ticker,timestamp,open,high,low,close,volume,bu,sd
DRC,2020-08-25,9793.3066343946,10083.0494342286,9793.3066343946,10025.1008742618,1190510.0,323180.0,106450.0
DRC,2020-08-26,9996.1265942785,10140.9979941955,9938.1780343115,9938.1780343115,429030.0,0.0,0.0
DRC,2020-08-27,9938.1780343115,9996.1265942785,9880.2294743447,9967.152314295,291690.0,45260.0,117070.0
DRC,2020-08-28,9967.152314295,10083.0494342286,9880.2294743447,9967.152314295,726750.0,130350.0,300980.0
DRC,2020-08-31,9967.152314295,10025.1008742618,9793.3066343946,9851.2551943614,519550.0,85860.0,356340.0
DRC,2020-09-01,9851.2551943614,10169.972274179,9822.280914378,10169.972274179,796280.0,645670.0,28900.0
DRC,2020-09-03,10227.9208341458,10401.7665140463,10198.9465541623,10198.9465541623,692910.0,213270.0,224240.0
DRC,2020-09-04,10025.1008742618,10140.9979941955,9967.152314295,10112.0237142121,322220.0,154530.0,206460.0
DRC,2020-09-07,10198.9465541623,10285.8693941126,10054.0751542452,10054.0751542452,618680.0,170240.0,108880.0
DRC,2020-09-08,10083.0494342286,10256.8951141291,10054.0751542452,10198.9465541623,681830.0,140550.0,261920.0
DRC,2020-09-09,10140.9979941955,10604.5864739302,10083.0494342286,10604.5864739302,1775540.0,1500970.0,410630.0
DRC,2020-09-10,10662.535033897,10865.3549937808,10662.535033897,10749.4578738474,921380.0,921360.0,780500.0
DRC,2020-09-11,10778.4321538306,10836.3807137974,10662.535033897,10749.4578738474,439440.0,140470.0,201480.0
DRC,2020-09-14,10749.4578738474,10865.3549937808,10720.4835938639,10720.4835938639,1032840.0,172410.0,647880.0
DRC,2020-09-15,10807.4064338141,11184.0720735984,10807.4064338141,11010.226393698,1879560.0,1232300.0,397960.0
DRC,2020-09-16,11068.1749536648,11184.0720735984,10923.3035537478,11155.0977936151,770140.0,283510.0,212270.0
DRC,2020-09-17,11155.0977936151,11589.7119933664,11155.0977936151,11328.9434735156,1314200.0,374270.0,380420.0
DRC,2020-09-18,11328.9434735156,11473.8148734327,11213.0463535819,11357.9177534989,593430.0,218850.0,239520.0
DRC,2020-09-21,11357.9177534989,11415.8663134658,11213.0463535819,11242.0206335653,1033250.0,465590.0,410250.0
DRC,2020-09-22,11126.1235136317,11242.0206335653,11068.1749536648,11068.1749536648,998710.0,421500.0,420120.0
DRC,2020-09-23,11097.1492336483,11299.9691935321,11097.1492336483,11126.1235136317,376400.0,208440.0,113480.0
DRC,2020-09-24,11126.1235136317,11357.9177534989,11068.1749536648,11184.0720735984,792190.0,429440.0,300140.0
DRC,2020-09-25,11213.0463535819,11242.0206335653,11039.2006736814,11097.1492336483,752440.0,245870.0,467100.0
DRC,2020-09-28,11155.0977936151,11270.9949135488,11068.1749536648,11213.0463535819,553650.0,268820.0,207860.0
DRC,2020-09-29,11647.6605533332,11879.4547932005,11357.9177534989,11357.9177534989,2861280.0,829240.0,727440.0
DRC,2020-09-30,11415.8663134658,12140.2233130513,11357.9177534989,12140.2233130513,3253920.0,1909640.0,758340.0
DRC,2020-10-01,12169.1975930346,12372.0175529186,12082.2747530844,12198.1718730181,850440.0,283660.0,292200.0
DRC,2020-10-02,12285.0947129682,12285.0947129682,11589.7119933664,11937.4033531672,1682350.0,795500.0,771080.0
DRC,2020-10-05,11879.4547932005,12400.991832902,11879.4547932005,12082.2747530844,1293770.0,372930.0,270050.0
DRC,2020-10-06,12227.1461530014,12285.0947129682,11937.4033531672,11937.4033531672,1448890.0,760340.0,617110.0
DRC,2020-10-07,11879.4547932005,12053.3004731009,11705.6091133,11734.5833932833,953180.0,409020.0,458680.0
DRC,2020-10-08,11734.5833932833,11850.480513217,11531.7634333994,11589.7119933664,1289900.0,732250.0,347760.0
DRC,2020-10-09,11589.7119933664,11705.6091133,11415.8663134658,11589.7119933664,768630.0,422900.0,584450.0
DRC,2020-10-12,11821.5062332336,11821.5062332336,11415.8663134658,11415.8663134658,999590.0,544570.0,1048310.0
DRC,2020-10-13,11473.8148734327,11502.789153416,11357.9177534989,11415.8663134658,595380.0,215410.0,351870.0
DRC,2020-10-14,11444.8405934492,11444.8405934492,11184.0720735984,11213.0463535819,1373620.0,439730.0,950280.0
DRC,2020-10-15,11155.0977936151,11357.9177534989,11155.0977936151,11270.9949135488,774620.0,350560.0,446090.0
DRC,2020-10-16,11270.9949135488,11676.6348333167,11213.0463535819,11415.8663134658,701780.0,398980.0,284480.0
DRC,2020-10-19,11473.8148734327,11821.5062332336,11386.8920334824,11705.6091133,957430.0,778710.0,452270.0
DRC,2020-10-20,11705.6091133,11937.4033531672,11647.6605533332,11763.5576732667,978000.0,553720.0,407680.0
DRC,2020-10-21,11676.6348333167,11821.5062332336,11531.7634333994,11560.737713383,639420.0,232500.0,376820.0
DRC,2020-10-22,11473.8148734327,11560.737713383,11299.9691935321,11560.737713383,668220.0,314710.0,266520.0
DRC,2020-10-23,11560.737713383,11589.7119933664,11444.8405934492,11444.8405934492,363470.0,169110.0,189810.0
DRC,2020-10-26,11531.7634333994,11763.5576732667,11386.8920334824,11531.7634333994,1422380.0,711080.0,711300.0
DRC,2020-10-27,11647.6605533332,11705.6091133,11155.0977936151,11242.0206335653,1220590.0,454140.0,756040.0
DRC,2020-10-28,11242.0206335653,11328.9434735156,10865.3549937808,10894.3292737643,1015260.0,424770.0,584380.0
DRC,2020-10-29,10749.4578738474,10894.3292737643,10343.8179540795,10894.3292737643,1047070.0,1061310.0,1456200.0
DRC,2020-10-30,10894.3292737643,11010.226393698,10691.5093138805,10865.3549937808,612030.0,207140.0,381640.0
DRC,2020-11-02,10865.3549937808,11010.226393698,10720.4835938639,10836.3807137974,478150.0,107280.0,354050.0
DRC,2020-11-03,11068.1749536648,11068.1749536648,10894.3292737643,11010.226393698,486540.0,166370.0,305700.0
DRC,2020-11-04,11184.0720735984,11444.8405934492,11068.1749536648,11415.8663134658,665920.0,451890.0,87400.0
DRC,2020-11-05,11357.9177534989,11444.8405934492,11184.0720735984,11357.9177534989,611130.0,273120.0,291670.0
DRC,2020-11-06,11242.0206335653,11299.9691935321,11010.226393698,11213.0463535819,487440.0,231450.0,237610.0
DRC,2020-11-09,11213.0463535819,11705.6091133,11184.0720735984,11705.6091133,1819060.0,1085790.0,695100.0
DRC,2020-11-10,11879.4547932005,11908.4290731838,11676.6348333167,11705.6091133,781950.0,452630.0,365380.0
DRC,2020-11-11,11705.6091133,11879.4547932005,11676.6348333167,11821.5062332336,708210.0,390810.0,288510.0
DRC,2020-11-12,11821.5062332336,11850.480513217,11676.6348333167,11792.5319532501,569830.0,280420.0,254840.0
DRC,2020-11-13,11792.5319532501,12140.2233130513,11792.5319532501,11908.4290731838,2293060.0,1289860.0,965080.0
DRC,2020-11-16,11995.3519131341,11995.3519131341,11647.6605533332,11676.6348333167,947880.0,326690.0,542110.0
DRC,2020-11-17,11647.6605533332,11850.480513217,11647.6605533332,11850.480513217,689690.0,368510.0,244750.0
DRC,2020-11-18,11908.4290731838,11937.4033531672,11734.5833932833,11908.4290731838,915860.0,423140.0,422610.0
DRC,2020-11-19,11995.3519131341,12285.0947129682,11995.3519131341,12111.2490330677,2484680.0,1527870.0,889470.0
DRC,2020-11-20,12285.0947129682,12285.0947129682,11995.3519131341,12082.2747530844,599750.0,265300.0,255130.0
DRC,2020-11-23,12171.5725340169,12290.3195831292,11993.4519603483,12112.1990094606,740160.0,380330.0,287830.0
DRC,2020-11-24,12112.1990094606,12171.5725340169,11845.0181489579,12023.1387226264,1429340.0,647080.0,691920.0
DRC,2020-11-25,12023.1387226264,12320.0063454073,12023.1387226264,12230.9460585731,1542880.0,993500.0,492530.0
DRC,2020-11-26,12260.6328208512,12646.5607304663,12260.6328208512,12527.8136813541,1876940.0,1132470.0,691720.0
DRC,2020-11-27,12587.1872059102,12646.5607304663,12468.4401567977,12557.500443632,677270.0,230890.0,392800.0
DRC,2020-11-30,12557.500443632,12587.1872059102,12320.0063454073,12349.6931076854,728570.0,221310.0,488680.0
DRC,2020-12-01,12052.8254849046,12320.0063454073,12052.8254849046,12260.6328208512,1380170.0,764930.0,575590.0
DRC,2020-12-02,12290.3195831292,12498.1269190759,12260.6328208512,12438.7533945197,1122910.0,430980.0,352790.0
DRC,2020-12-03,12527.8136813541,12884.054828691,12498.1269190759,12765.3077795787,1694790.0,821220.0,4935780.0
DRC,2020-12-04,12794.9945418567,12854.3680664129,12557.500443632,12587.1872059102,1096820.0,317470.0,779350.0
DRC,2020-12-07,12587.1872059102,12765.3077795787,12468.4401567977,12468.4401567977,1077940.0,307710.0,453010.0
DRC,2020-12-08,12616.8739681883,12646.5607304663,12349.6931076854,12438.7533945197,1941170.0,445210.0,536600.0
DRC,2020-12-09,12468.4401567977,12824.6813041349,12468.4401567977,12557.500443632,2283810.0,591020.0,495300.0
DRC,2020-12-10,12557.500443632,12735.6210173006,12527.8136813541,12527.8136813541,1638930.0,415580.0,548980.0
DRC,2020-12-11,12587.1872059102,13002.8018778034,12587.1872059102,12913.7415909691,1920860.0,961660.0,304400.0
DRC,2020-12-14,12973.1151155253,13418.4165496967,12943.4283532472,13299.6695005843,1440340.0,659270.0,454160.0
DRC,2020-12-15,13388.7297874186,13388.7297874186,13032.4886400814,13180.922451472,1887860.0,510800.0,700600.0
DRC,2020-12-16,13121.5489269157,13240.2959760282,12943.4283532472,13121.5489269157,1579150.0,442120.0,508400.0
DRC,2020-12-17,12943.4283532472,13418.4165496967,12943.4283532472,13151.2356891938,1314440.0,556640.0,434270.0
DRC,2020-12-18,13299.6695005843,13299.6695005843,13121.5489269157,13210.60921375,1044750.0,345390.0,398200.0
DRC,2020-12-21,13210.60921375,13834.0312215899,13210.60921375,13566.8503610871,2074720.0,1226030.0,587610.0
DRC,2020-12-22,13537.163598809,13744.9709347556,13299.6695005843,13626.2238856433,1062720.0,585240.0,427700.0
DRC,2020-12-23,13655.9106479214,13715.2841724775,13388.7297874186,13388.7297874186,1131920.0,339380.0,620310.0
DRC,2020-12-24,13477.7900742528,13477.7900742528,12646.5607304663,13032.4886400814,1346000.0,198710.0,257710.0
DRC,2020-12-25,13032.4886400814,13299.6695005843,12824.6813041349,13240.2959760282,1000770.0,491310.0,407900.0
DRC,2020-12-28,13477.7900742528,13477.7900742528,13091.8621646378,13240.2959760282,957370.0,269750.0,333620.0
DRC,2020-12-29,13299.6695005843,13655.9106479214,13240.2959760282,13477.7900742528,1489420.0,786410.0,524840.0
DRC,2020-12-30,13477.7900742528,13952.7782707024,13359.0430251404,13596.5371233652,1059300.0,524790.0,345630.0
DRC,2020-12-31,13596.5371233652,13774.6576970338,13537.163598809,13626.2238856433,506150.0,283730.0,222440.0
DRC,2021-01-04,13774.6576970338,13952.7782707024,13596.5371233652,13655.9106479214,1379200.0,631800.0,747400.0
DRC,2021-01-05,13655.9106479214,13655.9106479214,13507.476836531,13626.2238856433,1314700.0,668300.0,648400.0
DRC,2021-01-06,13923.0915084241,13923.0915084241,13507.476836531,13537.163598809,931600.0,402800.0,527200.0
DRC,2021-01-07,13537.163598809,13655.9106479214,13448.1033119747,13477.7900742528,856600.0,414200.0,442400.0
DRC,2021-01-08,13715.2841724775,13863.7179838681,13596.5371233652,13774.6576970338,1667500.0,1052900.0,614600.0
DRC,2021-01-11,13834.0312215899,14724.6340899326,13834.0312215899,14724.6340899326,2345100.0,1462000.0,883800.0
DRC,2021-01-12,15021.5017127135,15437.1163846068,14843.381139045,15140.2487618259,1747600.0,670100.0,1077500.0
DRC,2021-01-13,15021.5017127135,15318.3693354944,14784.0076144888,14902.7546636012,1490100.0,579000.0,941000.0
DRC,2021-01-14,14784.0076144888,14932.4414258792,14487.1399917079,14902.7546636012,1417700.0,924700.0,495200.0
DRC,2021-01-15,14932.4414258792,15051.1884749916,14724.6340899326,14724.6340899326,938600.0,399900.0,541800.0
DRC,2021-01-18,14962.1281881574,15199.6222863821,14902.7546636012,14991.8149504355,1566700.0,704300.0,862400.0
DRC,2021-01-19,15021.5017127135,15140.2487618259,13952.7782707024,14041.8385575366,1547900.0,786400.0,756500.0
DRC,2021-01-20,14249.6458934832,14309.0194180394,13180.922451472,14012.1517952584,930000.0,555400.0,372000.0
DRC,2021-01-21,14368.3929425955,14546.5135162641,14190.272368927,14516.826753986,996200.0,601900.0,394300.0
DRC,2021-01-22,14665.2605653765,15526.1766714411,14605.8870408203,15526.1766714411,4101500.0,1423000.0,2655200.0
DRC,2021-01-25,15882.4178187782,16594.9001134523,15882.4178187782,16594.9001134523,3867000.0,2449600.0,1356800.0
DRC,2021-01-26,16862.0809739551,17574.5632686294,16149.598679281,17040.2015476237,3677800.0,1957500.0,1720300.0
DRC,2021-01-27,16624.5868757304,16921.4544985113,15852.7310565,16387.0927775057,2298300.0,1481300.0,817000.0
DRC,2021-01-28,15318.3693354944,15852.7310565,15258.9958109382,15258.9958109382,3133600.0,1761100.0,908000.0
DRC,2021-01-29,14902.7546636012,16030.8516301686,14487.1399917079,15437.1163846068,2625800.0,1611700.0,544100.0
DRC,2021-02-01,15437.1163846068,15852.7310565,14368.3929425955,14368.3929425955,3684500.0,2282400.0,1402100.0
DRC,2021-02-02,14368.3929425955,15140.2487618259,13952.7782707024,14962.1281881574,1853300.0,961100.0,891200.0
DRC,2021-02-03,15377.7428600506,15704.2972451096,14962.1281881574,15437.1163846068,1823200.0,1173800.0,648300.0
DRC,2021-02-04,15377.7428600506,16327.7192529496,15140.2487618259,16030.8516301686,2990000.0,1446000.0,1524700.0
DRC,2021-02-05,16298.0324906714,16743.3339248428,16090.2251547247,16327.7192529496,1732100.0,1051300.0,675800.0
DRC,2021-02-08,16327.7192529496,16505.8398266179,15229.3090486601,15912.1045810562,2039600.0,994000.0,1045400.0
DRC,2021-02-09,15733.9840073876,15971.4781056124,15318.3693354944,15763.6707696659,1772200.0,5044600.0,269500.0
DRC,2021-02-17,15852.7310565,16298.0324906714,15793.3575319438,16238.6589661152,1612900.0,866500.0,746400.0
DRC,2021-02-18,16268.3457283933,17129.2618344579,16060.5383924466,17010.5147853456,3362700.0,2162700.0,1186000.0
DRC,2021-02-19,16743.3339248428,17366.7559326826,16683.9604002866,17010.5147853456,2541000.0,1149500.0,1391500.0
DRC,2021-02-22,16980.8280230674,17218.3221212921,16624.5868757304,16891.7677362333,1619600.0,744500.0,875100.0
DRC,2021-02-23,16862.0809739551,17069.8883099016,16624.5868757304,16832.3942116771,2089200.0,961800.0,1122400.0
DRC,2021-02-24,16980.8280230674,17455.8162195169,16505.8398266179,16743.3339248428,2467500.0,1479500.0,987500.0
DRC,2021-02-25,16743.3339248428,16980.8280230674,16238.6589661152,16565.2133511742,2048000.0,1009800.0,1038200.0
DRC,2021-02-26,16327.7192529496,16505.8398266179,16238.6589661152,16446.4663020619,1948000.0,982600.0,965400.0
DRC,2021-03-01,16505.8398266179,16980.8280230674,16446.4663020619,16980.8280230674,2080800.0,1229300.0,851500.0
DRC,2021-03-02,17129.2618344579,17218.3221212921,16802.7074493989,16862.0809739551,1615900.0,650500.0,958300.0
DRC,2021-03-03,16862.0809739551,16862.0809739551,16624.5868757304,16683.9604002866,1355100.0,513300.0,841800.0
DRC,2021-03-04,16683.9604002866,16773.0206871208,15852.7310565,16090.2251547247,2551500.0,878400.0,1673100.0
DRC,2021-03-05,15852.7310565,16030.8516301686,15555.8634337191,15971.4781056124,2227300.0,1273900.0,858300.0
DRC,2021-03-08,16238.6589661152,16298.0324906714,15971.4781056124,16119.9119170029,1480000.0,784500.0,695500.0
DRC,2021-03-09,16090.2251547247,16119.9119170029,15674.6104828315,16030.8516301686,1618400.0,948500.0,646900.0
DRC,2021-03-10,16030.8516301686,16030.8516301686,15674.6104828315,15912.1045810562,1246800.0,854300.0,392500.0
DRC,2021-03-11,16119.9119170029,16773.0206871208,15941.7913433343,16743.3339248428,2521600.0,1581400.0,939500.0
DRC,2021-03-12,16743.3339248428,16802.7074493989,16387.0927775057,16505.8398266179,995400.0,497300.0,497700.0
DRC,2021-03-15,16624.5868757304,16624.5868757304,16387.0927775057,16535.5265888961,919400.0,478200.0,441200.0
DRC,2021-03-16,16565.2133511742,16565.2133511742,16090.2251547247,16387.0927775057,1253400.0,520600.0,732200.0
DRC,2021-03-17,16387.0927775057,16446.4663020619,16149.598679281,16298.0324906714,1038900.0,524300.0,512200.0
DRC,2021-03-18,16387.0927775057,17040.2015476237,16387.0927775057,16951.1412607893,4684100.0,2173300.0,2510700.0
DRC,2021-03-19,16951.1412607893,17930.8044159663,16891.7677362333,17812.057366854,4753800.0,2902000.0,1851800.0
DRC,2021-03-22,17812.057366854,18316.7323255816,17574.5632686294,17633.9367931853,2266100.0,1031300.0,1234800.0
DRC,2021-03-23,17455.8162195169,17633.9367931853,17040.2015476237,17485.502981795,1885800.0,947500.0,937300.0
DRC,2021-03-24,16921.4544985113,17218.3221212921,16505.8398266179,16624.5868757304,1956200.0,805300.0,1150500.0
DRC,2021-03-25,16713.6471625647,16862.0809739551,16446.4663020619,16743.3339248428,1682500.0,998000.0,684500.0
DRC,2021-03-26,16624.5868757304,17040.2015476237,16090.2251547247,16802.7074493989,1754300.0,940300.0,810300.0
DRC,2021-03-29,17099.5750721799,17455.8162195169,16862.0809739551,17366.7559326826,1863700.0,1212600.0,648100.0
DRC,2021-03-30,17337.0691704045,17337.0691704045,16980.8280230674,17158.9485967359,941100.0,501300.0,433600.0
DRC,2021-03-31,17099.5750721799,17218.3221212921,16802.7074493989,17099.5750721799,729600.0,344500.0,372700.0
DRC,2021-04-01,17158.9485967359,17752.6838422979,17099.5750721799,17604.2500309074,2859500.0,1625400.0,1161500.0
DRC,2021-04-02,17752.6838422979,17901.1176536883,17248.0088835703,17544.8765063511,1303900.0,717600.0,585300.0
DRC,2021-04-05,17544.8765063511,17544.8765063511,17069.8883099016,17248.0088835703,1134000.0,429200.0,699800.0
DRC,2021-04-06,17099.5750721799,17455.8162195169,16980.8280230674,17248.0088835703,1695500.0,1186000.0,509500.0
DRC,2021-04-07,17218.3221212921,17633.9367931853,17099.5750721799,17515.189744073,1123700.0,714800.0,408900.0
DRC,2021-04-08,17574.5632686294,17604.2500309074,17069.8883099016,17307.3824081264,1526900.0,924500.0,572400.0
DRC,2021-04-09,17277.6956458484,17307.3824081264,17040.2015476237,17218.3221212921,1843600.0,762100.0,1075400.0
DRC,2021-04-12,17218.3221212921,17307.3824081264,16921.4544985113,17218.3221212921,1903000.0,1027800.0,875200.0
DRC,2021-04-13,17515.189744073,17515.189744073,16743.3339248428,16802.7074493989,1734400.0,1066700.0,593900.0
DRC,2021-04-14,16505.8398266179,16862.0809739551,16505.8398266179,16743.3339248428,1378500.0,747900.0,630600.0
DRC,2021-04-15,16921.4544985113,16921.4544985113,16387.0927775057,16446.4663020619,1597900.0,761500.0,836400.0
DRC,2021-04-16,16327.7192529496,16624.5868757304,15852.7310565,16327.7192529496,1403300.0,668300.0,734200.0
DRC,2021-04-19,16505.8398266179,16624.5868757304,16238.6589661152,16505.8398266179,860200.0,477700.0,382500.0
DRC,2021-04-20,16743.3339248428,16802.7074493989,16238.6589661152,16416.7795397837,1128200.0,692800.0,434900.0
DRC,2021-04-22,16327.7192529496,16327.7192529496,15674.6104828315,15674.6104828315,1196500.0,675000.0,521000.0
DRC,2021-04-23,15674.6104828315,16030.8516301686,15199.6222863821,16030.8516301686,1221200.0,703900.0,517200.0
DRC,2021-04-26,16090.2251547247,16149.598679281,15585.5501959973,15615.2369582753,647600.0,298900.0,342700.0
DRC,2021-04-27,15437.1163846068,15912.1045810562,15318.3693354944,15555.8634337191,640600.0,378200.0,262200.0
DRC,2021-04-28,15615.2369582753,15882.4178187782,15615.2369582753,15704.2972451096,482000.0,234000.0,248000.0
DRC,2021-04-29,15793.3575319438,15912.1045810562,15555.8634337191,15644.9237205534,393200.0,150700.0,240300.0
DRC,2021-05-04,15437.1163846068,15615.2369582753,15258.9958109382,15437.1163846068,633700.0,232700.0,359000.0
DRC,2021-05-05,15318.3693354944,15882.4178187782,15318.3693354944,15733.9840073876,954100.0,520000.0,440300.0
DRC,2021-05-06,15733.9840073876,16298.0324906714,15733.9840073876,16030.8516301686,1125700.0,600700.0,525000.0
DRC,2021-05-07,15763.6707696659,16001.1648678905,15615.2369582753,15704.2972451096,609500.0,212600.0,382600.0
DRC,2021-05-10,15674.6104828315,15971.4781056124,15555.8634337191,15823.0442942219,751000.0,307700.0,433900.0
DRC,2021-05-11,15941.7913433343,16565.2133511742,15941.7913433343,16090.2251547247,1976300.0,1058100.0,917700.0
DRC,2021-05-12,16090.2251547247,16565.2133511742,16090.2251547247,16387.0927775057,1096700.0,590000.0,503100.0
DRC,2021-05-13,16327.7192529496,16624.5868757304,16149.598679281,16149.598679281,1259100.0,472200.0,786600.0
DRC,2021-05-14,16179.285441559,16298.0324906714,16030.8516301686,16208.9722038371,830700.0,310300.0,520400.0
DRC,2021-05-17,16238.6589661152,16327.7192529496,15793.3575319438,15912.1045810562,963100.0,628600.0,334500.0
DRC,2021-05-18,15793.3575319438,15912.1045810562,15466.8031468849,15555.8634337191,1186500.0,526000.0,660500.0
DRC,2021-05-19,15555.8634337191,15941.7913433343,15555.8634337191,15882.4178187782,750200.0,387100.0,358600.0
DRC,2021-05-20,15882.4178187782,16327.7192529496,15823.0442942219,16268.3457283933,1067400.0,550500.0,516900.0
