ticker,timestamp,open,high,low,close,volume,bu,sd
FMC,2025-07-08 13:30:00,38400.0,38400.0,37900.0,37900.0,40800.0,3600.0,37200.0
FMC,2025-07-08 13:45:00,37950.0,37950.0,37850.0,37850.0,44200.0,1100.0,43100.0
FMC,2025-07-08 14:00:00,37900.0,38150.0,37900.0,38000.0,3800.0,400.0,3400.0
FMC,2025-07-08 14:15:00,38050.0,38050.0,37950.0,37950.0,17000.0,3700.0,13300.0
FMC,2025-07-08 14:45:00,38000.0,38000.0,38000.0,38000.0,5700.0,0.0,0.0
FMC,2025-07-09 09:15:00,38150.0,38950.0,38100.0,38150.0,7200.0,5700.0,1300.0
FMC,2025-07-09 09:30:00,38400.0,38650.0,38400.0,38500.0,800.0,500.0,300.0
FMC,2025-07-09 09:45:00,38600.0,38600.0,38600.0,38600.0,1200.0,1200.0,0.0
FMC,2025-07-09 10:00:00,38600.0,38650.0,38600.0,38600.0,2700.0,2300.0,400.0
FMC,2025-07-09 10:15:00,38600.0,38600.0,38450.0,38450.0,14900.0,800.0,14100.0
FMC,2025-07-09 10:30:00,38500.0,38550.0,38500.0,38550.0,3500.0,3300.0,200.0
FMC,2025-07-09 10:45:00,38550.0,38550.0,38550.0,38550.0,1000.0,1000.0,0.0
FMC,2025-07-09 11:00:00,38550.0,38650.0,38550.0,38650.0,1600.0,1600.0,0.0
FMC,2025-07-09 11:15:00,38650.0,38650.0,38500.0,38500.0,2100.0,1000.0,1100.0
FMC,2025-07-09 13:00:00,38500.0,38500.0,38450.0,38450.0,8800.0,4300.0,4500.0
FMC,2025-07-09 13:15:00,38500.0,38500.0,38500.0,38500.0,800.0,700.0,100.0
FMC,2025-07-09 13:30:00,38450.0,38450.0,38450.0,38450.0,1000.0,200.0,800.0
FMC,2025-07-09 13:45:00,38450.0,38500.0,38350.0,38350.0,6600.0,100.0,6500.0
FMC,2025-07-09 14:00:00,38350.0,38350.0,38250.0,38300.0,3200.0,0.0,3200.0
FMC,2025-07-09 14:15:00,38250.0,38500.0,38000.0,38500.0,32500.0,1000.0,31500.0
FMC,2025-07-09 14:45:00,38450.0,38450.0,38450.0,38450.0,600.0,0.0,0.0
FMC,2025-07-10 09:15:00,38150.0,38500.0,38150.0,38500.0,4800.0,4300.0,0.0
FMC,2025-07-10 09:30:00,38500.0,38500.0,38450.0,38500.0,3300.0,3000.0,300.0
FMC,2025-07-10 09:45:00,38650.0,38650.0,38600.0,38650.0,4800.0,3800.0,1000.0
FMC,2025-07-10 10:00:00,38650.0,38650.0,38500.0,38500.0,10100.0,1000.0,9100.0
FMC,2025-07-10 10:15:00,38500.0,38550.0,38500.0,38500.0,4800.0,1000.0,3800.0
FMC,2025-07-10 10:30:00,38550.0,38550.0,38500.0,38500.0,900.0,500.0,400.0
FMC,2025-07-10 10:45:00,38500.0,38500.0,38500.0,38500.0,300.0,0.0,300.0
FMC,2025-07-10 11:00:00,38500.0,38550.0,38500.0,38500.0,7000.0,200.0,6800.0
FMC,2025-07-10 11:15:00,38500.0,38500.0,38450.0,38450.0,14500.0,4300.0,10200.0
FMC,2025-07-10 13:00:00,38450.0,38450.0,38450.0,38450.0,5100.0,0.0,5100.0
FMC,2025-07-10 13:15:00,38500.0,38500.0,38450.0,38450.0,4600.0,500.0,4100.0
FMC,2025-07-10 13:30:00,38450.0,38450.0,38450.0,38450.0,400.0,0.0,400.0
FMC,2025-07-10 13:45:00,38450.0,38500.0,38450.0,38450.0,2500.0,1700.0,800.0
FMC,2025-07-10 14:00:00,38450.0,38450.0,38400.0,38450.0,16000.0,800.0,15200.0
FMC,2025-07-10 14:15:00,38450.0,38500.0,38450.0,38450.0,1200.0,400.0,800.0
FMC,2025-07-10 14:45:00,38450.0,38450.0,38450.0,38450.0,1900.0,0.0,0.0
FMC,2025-07-11 09:15:00,38450.0,38450.0,38400.0,38400.0,1600.0,0.0,1600.0
FMC,2025-07-11 09:30:00,38500.0,38500.0,38400.0,38400.0,4200.0,700.0,3500.0
FMC,2025-07-11 09:45:00,38400.0,38450.0,38300.0,38300.0,19600.0,200.0,19400.0
FMC,2025-07-11 10:00:00,38200.0,38400.0,38200.0,38400.0,20900.0,10900.0,10000.0
FMC,2025-07-11 10:15:00,38450.0,38450.0,38450.0,38450.0,200.0,200.0,0.0
FMC,2025-07-11 10:30:00,38450.0,38450.0,38300.0,38300.0,1600.0,400.0,1200.0
FMC,2025-07-11 11:00:00,38300.0,38300.0,38300.0,38300.0,2700.0,0.0,2700.0
FMC,2025-07-11 11:15:00,38300.0,38300.0,38200.0,38250.0,5600.0,100.0,5500.0
FMC,2025-07-11 13:00:00,38250.0,38300.0,38250.0,38300.0,1500.0,0.0,1500.0
FMC,2025-07-11 13:15:00,38350.0,38450.0,38300.0,38300.0,13100.0,5700.0,7400.0
FMC,2025-07-11 13:30:00,38300.0,38450.0,38300.0,38450.0,6700.0,3100.0,3600.0
FMC,2025-07-11 13:45:00,38450.0,38450.0,38450.0,38450.0,6700.0,4000.0,2700.0
FMC,2025-07-11 14:00:00,38450.0,38800.0,38450.0,38450.0,20200.0,16800.0,3400.0
FMC,2025-07-11 14:15:00,38500.0,38500.0,38450.0,38450.0,1700.0,200.0,1500.0
FMC,2025-07-11 14:45:00,38450.0,38450.0,38450.0,38450.0,2000.0,0.0,0.0
FMC,2025-07-14 09:15:00,38450.0,38450.0,38300.0,38300.0,7000.0,0.0,6000.0
FMC,2025-07-14 09:30:00,38250.0,38300.0,38100.0,38100.0,9600.0,1000.0,8600.0
FMC,2025-07-14 09:45:00,38100.0,38250.0,38100.0,38100.0,2700.0,700.0,2000.0
FMC,2025-07-14 10:00:00,38150.0,38150.0,38150.0,38150.0,3600.0,3200.0,400.0
FMC,2025-07-14 10:15:00,38150.0,38150.0,38100.0,38100.0,19000.0,4500.0,14500.0
FMC,2025-07-14 10:30:00,38150.0,38150.0,38150.0,38150.0,300.0,0.0,300.0
FMC,2025-07-14 10:45:00,38200.0,38250.0,38200.0,38250.0,4000.0,4000.0,0.0
FMC,2025-07-14 11:00:00,38200.0,38400.0,38200.0,38400.0,7400.0,6600.0,800.0
FMC,2025-07-14 11:15:00,38400.0,38400.0,38300.0,38350.0,2700.0,600.0,2100.0
FMC,2025-07-14 13:00:00,38200.0,38400.0,38200.0,38400.0,7800.0,6000.0,1800.0
FMC,2025-07-14 13:15:00,38400.0,38400.0,38300.0,38300.0,4100.0,0.0,4100.0
FMC,2025-07-14 13:30:00,38300.0,38400.0,38300.0,38400.0,8100.0,6900.0,1200.0
FMC,2025-07-14 13:45:00,38400.0,38400.0,38300.0,38300.0,1500.0,500.0,1000.0
FMC,2025-07-14 14:45:00,38300.0,38300.0,38300.0,38300.0,4200.0,0.0,0.0
FMC,2025-07-15 09:15:00,38200.0,38300.0,38200.0,38300.0,4400.0,2700.0,500.0
FMC,2025-07-15 09:30:00,38300.0,38350.0,38300.0,38300.0,1500.0,600.0,900.0
FMC,2025-07-15 09:45:00,38350.0,38350.0,38200.0,38300.0,3700.0,1000.0,2700.0
FMC,2025-07-15 10:00:00,38300.0,38300.0,38300.0,38300.0,2200.0,800.0,1400.0
FMC,2025-07-15 10:15:00,38300.0,38300.0,38300.0,38300.0,12000.0,11100.0,900.0
FMC,2025-07-15 10:30:00,38300.0,38300.0,38200.0,38200.0,22100.0,10200.0,11900.0
FMC,2025-07-15 10:45:00,38250.0,38250.0,38200.0,38200.0,15600.0,900.0,14700.0
FMC,2025-07-15 11:00:00,38200.0,38250.0,38200.0,38250.0,8000.0,1500.0,6500.0
FMC,2025-07-15 11:15:00,38250.0,38250.0,38200.0,38200.0,5500.0,2500.0,3000.0
FMC,2025-07-15 13:00:00,38200.0,38250.0,38150.0,38200.0,16600.0,4300.0,12300.0
FMC,2025-07-15 13:15:00,38200.0,38200.0,38200.0,38200.0,1100.0,1100.0,0.0
FMC,2025-07-15 13:30:00,38200.0,38200.0,38100.0,38100.0,39500.0,8600.0,30900.0
FMC,2025-07-15 13:45:00,38150.0,38150.0,38100.0,38150.0,5500.0,5400.0,100.0
FMC,2025-07-15 14:00:00,38150.0,38150.0,38100.0,38150.0,12600.0,10000.0,2600.0
FMC,2025-07-15 14:15:00,38150.0,38200.0,38000.0,38050.0,47200.0,4500.0,42700.0
FMC,2025-07-15 14:45:00,38100.0,38100.0,38100.0,38100.0,2600.0,0.0,0.0
FMC,2025-07-16 09:15:00,38050.0,38050.0,38000.0,38050.0,13700.0,5000.0,8700.0
FMC,2025-07-16 09:30:00,38050.0,38050.0,38050.0,38050.0,3600.0,2400.0,1200.0
FMC,2025-07-16 09:45:00,38000.0,38050.0,37950.0,37950.0,19700.0,300.0,19400.0
FMC,2025-07-16 10:00:00,38050.0,38050.0,38000.0,38000.0,14800.0,1200.0,13600.0
FMC,2025-07-16 10:15:00,38050.0,38100.0,38050.0,38100.0,3200.0,2100.0,1100.0
FMC,2025-07-16 10:30:00,38100.0,38150.0,38100.0,38150.0,1700.0,700.0,1000.0
FMC,2025-07-16 10:45:00,38150.0,38350.0,38150.0,38350.0,5100.0,5100.0,0.0
FMC,2025-07-16 11:00:00,38350.0,38400.0,38100.0,38100.0,10100.0,1000.0,9100.0
FMC,2025-07-16 13:00:00,38150.0,38200.0,38150.0,38150.0,1000.0,200.0,800.0
FMC,2025-07-16 13:15:00,38150.0,38150.0,38150.0,38150.0,800.0,0.0,800.0
FMC,2025-07-16 13:30:00,38150.0,38300.0,38100.0,38300.0,8200.0,1200.0,7000.0
FMC,2025-07-16 13:45:00,38300.0,38300.0,38300.0,38300.0,300.0,300.0,0.0
FMC,2025-07-16 14:00:00,38250.0,38350.0,38100.0,38100.0,15900.0,11900.0,4000.0
FMC,2025-07-16 14:15:00,38100.0,38100.0,38100.0,38100.0,5000.0,0.0,5000.0
FMC,2025-07-17 09:15:00,38100.0,38450.0,38100.0,38450.0,7300.0,6800.0,500.0
FMC,2025-07-17 09:30:00,38150.0,38150.0,38150.0,38150.0,500.0,0.0,500.0
FMC,2025-07-17 09:45:00,38200.0,38200.0,38200.0,38200.0,200.0,200.0,0.0
FMC,2025-07-17 10:00:00,38200.0,38300.0,38200.0,38250.0,1800.0,1700.0,100.0
FMC,2025-07-17 10:15:00,38200.0,38200.0,38100.0,38100.0,5100.0,0.0,5100.0
FMC,2025-07-17 10:30:00,38100.0,38100.0,38100.0,38100.0,12200.0,800.0,11400.0
FMC,2025-07-17 10:45:00,38200.0,38200.0,38200.0,38200.0,1100.0,1100.0,0.0
FMC,2025-07-17 11:00:00,38300.0,38400.0,38300.0,38300.0,10700.0,10500.0,200.0
FMC,2025-07-17 13:00:00,38200.0,38300.0,38150.0,38150.0,8100.0,3700.0,4400.0
FMC,2025-07-17 13:15:00,38150.0,38250.0,38150.0,38250.0,8400.0,7100.0,1300.0
FMC,2025-07-17 13:30:00,38250.0,38250.0,38200.0,38250.0,4400.0,2600.0,1800.0
FMC,2025-07-17 13:45:00,38250.0,38300.0,38200.0,38200.0,13100.0,1600.0,11500.0
FMC,2025-07-17 14:00:00,38200.0,38200.0,38150.0,38150.0,8400.0,100.0,8300.0
FMC,2025-07-17 14:15:00,38150.0,38150.0,38150.0,38150.0,11000.0,0.0,11000.0
FMC,2025-07-17 14:45:00,38250.0,38250.0,38250.0,38250.0,10000.0,0.0,0.0
FMC,2025-07-18 09:15:00,38300.0,38500.0,38300.0,38300.0,1100.0,600.0,200.0
FMC,2025-07-18 09:30:00,38350.0,38400.0,38350.0,38350.0,3900.0,1200.0,2700.0
FMC,2025-07-18 09:45:00,38350.0,38400.0,38350.0,38350.0,2800.0,500.0,2300.0
FMC,2025-07-18 10:00:00,38350.0,38350.0,38350.0,38350.0,300.0,0.0,300.0
FMC,2025-07-18 10:15:00,38350.0,38400.0,38350.0,38400.0,2200.0,1700.0,500.0
FMC,2025-07-18 10:30:00,38400.0,38400.0,38400.0,38400.0,9300.0,9300.0,0.0
FMC,2025-07-18 10:45:00,38400.0,38400.0,38400.0,38400.0,2300.0,600.0,1700.0
FMC,2025-07-18 11:00:00,38400.0,38450.0,38100.0,38400.0,45500.0,20300.0,25200.0
FMC,2025-07-18 11:15:00,38250.0,38250.0,38000.0,38000.0,42800.0,1200.0,41600.0
FMC,2025-07-18 13:00:00,38050.0,38150.0,38050.0,38150.0,7800.0,400.0,7400.0
FMC,2025-07-18 13:15:00,38050.0,38100.0,38050.0,38100.0,5100.0,100.0,5000.0
FMC,2025-07-18 13:30:00,38050.0,38050.0,38050.0,38050.0,9500.0,0.0,9500.0
FMC,2025-07-18 13:45:00,38050.0,38100.0,38050.0,38050.0,12000.0,4900.0,7100.0
FMC,2025-07-18 14:00:00,38050.0,38100.0,38000.0,38050.0,22800.0,2000.0,20800.0
FMC,2025-07-18 14:15:00,38100.0,38200.0,38100.0,38150.0,9200.0,5900.0,3300.0
FMC,2025-07-18 14:45:00,38200.0,38200.0,38200.0,38200.0,3500.0,0.0,0.0
FMC,2025-07-21 09:15:00,38100.0,38550.0,38100.0,38500.0,7800.0,1600.0,1000.0
FMC,2025-07-21 09:30:00,38200.0,38250.0,38200.0,38250.0,2900.0,0.0,2900.0
FMC,2025-07-21 09:45:00,38250.0,38250.0,38200.0,38250.0,2700.0,800.0,1900.0
FMC,2025-07-21 10:00:00,38250.0,38250.0,38250.0,38250.0,200.0,0.0,200.0
FMC,2025-07-21 10:15:00,38250.0,38450.0,38200.0,38400.0,11300.0,6100.0,5200.0
FMC,2025-07-21 10:30:00,38250.0,38300.0,38250.0,38250.0,2100.0,1200.0,900.0
FMC,2025-07-21 10:45:00,38250.0,38250.0,38150.0,38150.0,4400.0,0.0,4400.0
FMC,2025-07-21 11:00:00,38150.0,38200.0,38150.0,38200.0,3700.0,1900.0,1800.0
FMC,2025-07-21 11:15:00,38150.0,38250.0,38150.0,38250.0,4800.0,3500.0,1300.0
FMC,2025-07-21 13:00:00,38250.0,38250.0,38100.0,38100.0,9100.0,2000.0,7100.0
FMC,2025-07-21 13:15:00,38200.0,38200.0,38100.0,38100.0,10000.0,4000.0,6000.0
FMC,2025-07-21 13:30:00,38200.0,38300.0,38200.0,38200.0,17400.0,15900.0,1500.0
FMC,2025-07-21 13:45:00,38200.0,38300.0,38200.0,38300.0,8700.0,7600.0,1100.0
FMC,2025-07-21 14:00:00,38200.0,38300.0,38200.0,38300.0,1400.0,800.0,600.0
FMC,2025-07-21 14:15:00,38200.0,38250.0,38150.0,38150.0,3700.0,0.0,3700.0
FMC,2025-07-21 14:45:00,38150.0,38150.0,38150.0,38150.0,7300.0,0.0,0.0
FMC,2025-07-22 09:15:00,38150.0,38750.0,38150.0,38700.0,28300.0,20300.0,6400.0
FMC,2025-07-22 09:30:00,38650.0,38650.0,38250.0,38400.0,5100.0,1500.0,3600.0
FMC,2025-07-22 09:45:00,38400.0,38400.0,38400.0,38400.0,100.0,100.0,0.0
FMC,2025-07-22 10:00:00,38450.0,38500.0,38400.0,38400.0,6300.0,5600.0,700.0
FMC,2025-07-22 10:15:00,38500.0,38500.0,38500.0,38500.0,2100.0,100.0,2000.0
FMC,2025-07-22 10:30:00,38450.0,38450.0,38400.0,38400.0,1000.0,0.0,1000.0
FMC,2025-07-22 10:45:00,38400.0,38400.0,38400.0,38400.0,2000.0,0.0,2000.0
FMC,2025-07-22 11:00:00,38400.0,38400.0,38350.0,38350.0,4000.0,0.0,4000.0
FMC,2025-07-22 11:15:00,38350.0,38350.0,38250.0,38250.0,4000.0,1000.0,3000.0
FMC,2025-07-22 13:00:00,38300.0,38350.0,38250.0,38350.0,3200.0,400.0,2800.0
FMC,2025-07-22 13:15:00,38300.0,38300.0,38200.0,38200.0,3200.0,300.0,2900.0
FMC,2025-07-22 13:30:00,38200.0,38300.0,38200.0,38300.0,3500.0,500.0,3000.0
FMC,2025-07-22 13:45:00,38200.0,38400.0,38200.0,38400.0,6800.0,5800.0,1000.0
FMC,2025-07-22 14:00:00,38400.0,38500.0,38400.0,38450.0,5500.0,4200.0,1300.0
FMC,2025-07-22 14:15:00,38450.0,38500.0,38350.0,38350.0,6300.0,1800.0,4500.0
FMC,2025-07-22 14:45:00,38350.0,38350.0,38350.0,38350.0,2100.0,0.0,0.0
FMC,2025-07-23 09:15:00,38500.0,39500.0,38500.0,39150.0,60700.0,38200.0,19600.0
FMC,2025-07-23 09:30:00,39100.0,39200.0,39000.0,39000.0,29300.0,7400.0,21900.0
FMC,2025-07-23 09:45:00,38950.0,38950.0,38600.0,38700.0,13700.0,3400.0,10300.0
FMC,2025-07-23 10:00:00,38750.0,38800.0,38750.0,38800.0,8700.0,6700.0,2000.0
FMC,2025-07-23 10:15:00,38800.0,38800.0,38800.0,38800.0,6300.0,6000.0,300.0
FMC,2025-07-23 10:30:00,38800.0,38800.0,38750.0,38800.0,5600.0,2600.0,3000.0
FMC,2025-07-23 10:45:00,38750.0,38750.0,38500.0,38500.0,10900.0,400.0,10500.0
FMC,2025-07-23 11:00:00,38500.0,38550.0,38450.0,38450.0,20600.0,2400.0,18200.0
FMC,2025-07-23 11:15:00,38450.0,38450.0,38400.0,38450.0,22000.0,9600.0,12400.0
FMC,2025-07-23 13:00:00,38500.0,38500.0,38400.0,38400.0,9200.0,2600.0,6600.0
FMC,2025-07-23 13:15:00,38400.0,38450.0,38300.0,38350.0,11300.0,2500.0,8800.0
FMC,2025-07-23 13:30:00,38350.0,38350.0,38300.0,38300.0,13800.0,6200.0,7600.0
FMC,2025-07-23 13:45:00,38300.0,38350.0,38250.0,38300.0,14800.0,300.0,14500.0
FMC,2025-07-23 14:00:00,38250.0,38300.0,38200.0,38200.0,15600.0,400.0,15200.0
FMC,2025-07-23 14:15:00,38200.0,38350.0,38200.0,38350.0,27800.0,5500.0,22300.0
FMC,2025-07-23 14:45:00,38500.0,38500.0,38500.0,38500.0,16200.0,0.0,0.0
FMC,2025-07-24 09:15:00,38600.0,38600.0,38600.0,38600.0,2800.0,600.0,1400.0
FMC,2025-07-24 09:30:00,38550.0,38950.0,38550.0,38950.0,30400.0,29400.0,1000.0
FMC,2025-07-24 09:45:00,38900.0,38950.0,38750.0,38750.0,19400.0,14100.0,5300.0
FMC,2025-07-24 10:00:00,38900.0,38950.0,38700.0,38950.0,15500.0,10200.0,5300.0
FMC,2025-07-24 10:15:00,38750.0,38750.0,38700.0,38700.0,4300.0,100.0,4200.0
FMC,2025-07-24 10:30:00,38700.0,38700.0,38700.0,38700.0,1300.0,1300.0,0.0
FMC,2025-07-24 10:45:00,38700.0,38700.0,38700.0,38700.0,1200.0,1200.0,0.0
FMC,2025-07-24 11:00:00,38650.0,38700.0,38600.0,38700.0,6300.0,900.0,5400.0
FMC,2025-07-24 11:15:00,38700.0,38700.0,38700.0,38700.0,2600.0,2600.0,0.0
FMC,2025-07-24 13:00:00,38700.0,38700.0,38600.0,38600.0,27200.0,8200.0,19000.0
FMC,2025-07-24 13:15:00,38650.0,38650.0,38600.0,38600.0,4500.0,1200.0,3300.0
FMC,2025-07-24 13:30:00,38600.0,38600.0,38400.0,38450.0,23200.0,1700.0,21500.0
FMC,2025-07-24 13:45:00,38400.0,38400.0,38350.0,38350.0,37400.0,7000.0,30400.0
FMC,2025-07-24 14:00:00,38350.0,38500.0,38350.0,38500.0,16800.0,11600.0,5200.0
FMC,2025-07-24 14:15:00,38500.0,38500.0,38350.0,38500.0,17100.0,4600.0,12500.0
FMC,2025-07-24 14:45:00,38400.0,38400.0,38400.0,38400.0,8000.0,0.0,0.0
FMC,2025-07-25 09:15:00,38500.0,38650.0,38500.0,38600.0,12300.0,1400.0,10800.0
FMC,2025-07-25 09:30:00,38600.0,38700.0,38600.0,38700.0,19900.0,12200.0,7700.0
FMC,2025-07-25 09:45:00,38750.0,38750.0,38700.0,38700.0,8400.0,3500.0,4900.0
FMC,2025-07-25 10:00:00,38650.0,38650.0,38550.0,38600.0,27500.0,700.0,26800.0
FMC,2025-07-25 10:15:00,38650.0,38800.0,38650.0,38800.0,19700.0,18500.0,1200.0
FMC,2025-07-25 10:30:00,38800.0,38850.0,38750.0,38750.0,18600.0,11300.0,7300.0
FMC,2025-07-25 10:45:00,38750.0,38750.0,38550.0,38550.0,17000.0,0.0,17000.0
FMC,2025-07-25 11:00:00,38550.0,38550.0,38500.0,38500.0,21000.0,2800.0,18200.0
FMC,2025-07-25 11:15:00,38500.0,38500.0,38450.0,38450.0,8900.0,2200.0,6700.0
FMC,2025-07-25 13:00:00,38450.0,38450.0,38350.0,38350.0,16100.0,2300.0,13800.0
FMC,2025-07-25 13:15:00,38400.0,38450.0,38350.0,38400.0,22300.0,13700.0,8600.0
FMC,2025-07-25 13:30:00,38400.0,38400.0,38350.0,38350.0,26800.0,13400.0,13400.0
FMC,2025-07-25 13:45:00,38350.0,38400.0,38350.0,38350.0,45600.0,7200.0,38400.0
FMC,2025-07-25 14:00:00,38350.0,38350.0,38350.0,38350.0,32600.0,0.0,32600.0
FMC,2025-07-25 14:15:00,38350.0,38350.0,38300.0,38300.0,35800.0,20200.0,15600.0
FMC,2025-07-25 14:45:00,38300.0,38300.0,38300.0,38300.0,13700.0,0.0,0.0
FMC,2025-07-28 09:15:00,38500.0,38500.0,38500.0,38500.0,3600.0,0.0,1300.0
FMC,2025-07-28 09:30:00,38500.0,38500.0,38450.0,38450.0,11000.0,2000.0,9000.0
FMC,2025-07-28 09:45:00,38450.0,38500.0,38400.0,38500.0,9500.0,6100.0,3400.0
FMC,2025-07-28 10:00:00,38500.0,38500.0,38400.0,38450.0,7900.0,3100.0,4800.0
FMC,2025-07-28 10:15:00,38450.0,38450.0,38400.0,38400.0,12400.0,3500.0,8900.0
FMC,2025-07-28 10:30:00,38400.0,38450.0,38400.0,38400.0,4000.0,100.0,3900.0
FMC,2025-07-28 10:45:00,38450.0,38450.0,38400.0,38400.0,15500.0,7600.0,7900.0
FMC,2025-07-28 11:00:00,38450.0,38600.0,38450.0,38600.0,24500.0,23500.0,1000.0
FMC,2025-07-28 11:15:00,38600.0,38650.0,38600.0,38650.0,1200.0,1200.0,0.0
FMC,2025-07-28 13:00:00,38650.0,38650.0,38450.0,38500.0,54800.0,2900.0,51900.0
FMC,2025-07-28 13:15:00,38500.0,38500.0,38450.0,38450.0,17300.0,5300.0,12000.0
FMC,2025-07-28 13:30:00,38400.0,38650.0,38400.0,38450.0,28700.0,10900.0,17800.0
FMC,2025-07-28 13:45:00,38500.0,38500.0,38400.0,38400.0,9700.0,100.0,9600.0
FMC,2025-07-28 14:00:00,38450.0,38450.0,38400.0,38400.0,20000.0,0.0,20000.0
FMC,2025-07-28 14:15:00,38400.0,38500.0,38400.0,38500.0,13200.0,200.0,13000.0
FMC,2025-07-28 14:45:00,38600.0,38600.0,38600.0,38600.0,3100.0,0.0,0.0
FMC,2025-07-29 09:15:00,38600.0,38650.0,38500.0,38600.0,12900.0,2300.0,8800.0
FMC,2025-07-29 09:30:00,38550.0,38550.0,38550.0,38550.0,1100.0,400.0,700.0
FMC,2025-07-29 09:45:00,38550.0,38600.0,38350.0,38400.0,13500.0,4200.0,9300.0
FMC,2025-07-29 10:00:00,38500.0,38600.0,38450.0,38450.0,4800.0,1600.0,3200.0
FMC,2025-07-29 10:15:00,38550.0,38550.0,38200.0,38300.0,13900.0,1600.0,12300.0
FMC,2025-07-29 10:30:00,38300.0,38350.0,38250.0,38250.0,4300.0,2300.0,2000.0
FMC,2025-07-29 10:45:00,38300.0,38400.0,38250.0,38400.0,5500.0,4500.0,1000.0
FMC,2025-07-29 11:00:00,38400.0,38400.0,38350.0,38350.0,2500.0,1300.0,1200.0
FMC,2025-07-29 11:15:00,38400.0,38400.0,38400.0,38400.0,2500.0,2500.0,0.0
FMC,2025-07-29 13:00:00,38350.0,38350.0,38100.0,38200.0,31000.0,5300.0,25700.0
FMC,2025-07-29 13:15:00,38200.0,38200.0,38050.0,38050.0,11200.0,2500.0,8700.0
FMC,2025-07-29 13:30:00,38050.0,38050.0,37500.0,37750.0,11500.0,900.0,10600.0
FMC,2025-07-29 13:45:00,37900.0,38000.0,37700.0,38000.0,26300.0,4300.0,22000.0
FMC,2025-07-29 14:00:00,37950.0,37950.0,37900.0,37900.0,16500.0,1400.0,15100.0
FMC,2025-07-29 14:15:00,37900.0,37900.0,36800.0,36800.0,52600.0,0.0,52600.0
FMC,2025-07-29 14:45:00,37150.0,37150.0,37150.0,37150.0,18500.0,0.0,0.0
FMC,2025-07-30 09:15:00,37500.0,38350.0,37500.0,37950.0,4200.0,3400.0,700.0
FMC,2025-07-30 09:30:00,37750.0,37850.0,37750.0,37750.0,6700.0,2300.0,4400.0
FMC,2025-07-30 09:45:00,37600.0,37650.0,37500.0,37650.0,12600.0,4400.0,8200.0
FMC,2025-07-30 10:00:00,37600.0,37600.0,37500.0,37500.0,2400.0,100.0,2300.0
FMC,2025-07-30 10:15:00,37550.0,37550.0,37500.0,37500.0,13700.0,8800.0,4900.0
FMC,2025-07-30 10:30:00,37500.0,37500.0,37500.0,37500.0,9900.0,1600.0,8300.0
FMC,2025-07-30 10:45:00,37500.0,37550.0,37450.0,37550.0,8800.0,5600.0,3200.0
FMC,2025-07-30 11:00:00,37550.0,37550.0,37500.0,37500.0,9300.0,5200.0,4100.0
FMC,2025-07-30 11:15:00,37450.0,37450.0,37350.0,37350.0,12600.0,0.0,12600.0
FMC,2025-07-30 13:00:00,37300.0,37400.0,37300.0,37400.0,2300.0,900.0,1400.0
FMC,2025-07-30 13:15:00,37350.0,37350.0,37300.0,37350.0,10900.0,6700.0,4200.0
FMC,2025-07-30 13:30:00,37350.0,37350.0,37350.0,37350.0,6500.0,1500.0,5000.0
FMC,2025-07-30 13:45:00,37350.0,37400.0,37350.0,37400.0,16000.0,14900.0,1100.0
FMC,2025-07-30 14:00:00,37450.0,37550.0,37450.0,37500.0,14800.0,13100.0,1700.0
FMC,2025-07-30 14:15:00,37500.0,37500.0,37400.0,37400.0,16400.0,9100.0,7300.0
FMC,2025-07-30 14:45:00,37450.0,37450.0,37450.0,37450.0,1300.0,0.0,0.0
FMC,2025-07-31 09:15:00,38250.0,38250.0,38000.0,38000.0,2500.0,1100.0,1300.0
FMC,2025-07-31 09:30:00,38000.0,38000.0,37850.0,37850.0,900.0,500.0,400.0
FMC,2025-07-31 09:45:00,38000.0,38000.0,38000.0,38000.0,500.0,500.0,0.0
FMC,2025-07-31 10:00:00,38000.0,38000.0,38000.0,38000.0,2500.0,1400.0,1100.0
FMC,2025-07-31 10:15:00,38050.0,38100.0,38000.0,38000.0,8100.0,500.0,7600.0
FMC,2025-07-31 10:30:00,37900.0,38000.0,37900.0,38000.0,1200.0,1000.0,200.0
FMC,2025-07-31 10:45:00,37900.0,37900.0,37750.0,37750.0,1000.0,0.0,1000.0
FMC,2025-07-31 11:00:00,37900.0,37900.0,37600.0,37850.0,5400.0,200.0,5200.0
FMC,2025-07-31 11:15:00,37750.0,37750.0,37600.0,37750.0,700.0,300.0,400.0
FMC,2025-07-31 13:00:00,37600.0,37700.0,37600.0,37600.0,2400.0,0.0,2400.0
FMC,2025-07-31 13:15:00,37700.0,37700.0,37700.0,37700.0,5400.0,3200.0,2200.0
FMC,2025-07-31 13:30:00,37750.0,37750.0,37750.0,37750.0,2900.0,2900.0,0.0
FMC,2025-07-31 13:45:00,37750.0,37850.0,37750.0,37850.0,5300.0,4200.0,1100.0
FMC,2025-07-31 14:00:00,37900.0,37950.0,37800.0,37800.0,14900.0,10500.0,4400.0
FMC,2025-07-31 14:15:00,37900.0,37950.0,37900.0,37950.0,5800.0,5800.0,0.0
FMC,2025-07-31 14:45:00,37950.0,37950.0,37900.0,37900.0,100.0,0.0,0.0
FMC,2025-08-01 09:15:00,38000.0,38000.0,37900.0,37900.0,1900.0,0.0,300.0
