ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
CSV,2025-07-22 13:00:00,36500.0,36600.0,36500.0,36500.0,127500.0,30300.0,97200.0,-1,1970-01-01 00:00:00.000000516,sl,36732.110035732534,36345.25997617831,
CSV,2025-07-22 13:15:00,36500.0,36550.0,36400.0,36450.0,119100.0,26500.0,92600.0,1,1970-01-01 00:00:00.000000520,tp,36681.973523058434,36295.35098462771,
CSV,2025-07-22 13:30:00,36450.0,36450.0,36350.0,36400.0,186100.0,29400.0,156700.0,1,1970-01-01 00:00:00.000000520,tp,36631.83414239071,36245.44390507286,
CSV,2025-07-22 13:45:00,36400.0,36400.0,36300.0,36300.0,81200.0,22700.0,58500.0,1,1970-01-01 00:00:00.000000520,tp,36531.711336933964,36145.525775377355,
CSV,2025-07-22 14:00:00,36350.0,36400.0,36300.0,36400.0,78700.0,22900.0,55800.0,1,1970-01-01 00:00:00.000000520,tp,36630.801662963204,36246.132224691195,
CSV,2025-07-22 14:15:00,36400.0,36500.0,36350.0,36400.0,141200.0,85600.0,55600.0,1,1970-01-01 00:00:00.000000520,tp,36630.6298637222,36246.24675751853,
CSV,2025-07-22 14:45:00,36400.0,36400.0,36400.0,36400.0,37000.0,0.0,0.0,1,1970-01-01 00:00:00.000000520,tp,36625.96989939113,36249.35340040591,
CSV,2025-07-23 09:15:00,36600.0,36900.0,36600.0,36650.0,203600.0,86000.0,108700.0,-1,1970-01-01 00:00:00.000000521,sl,36880.1818903738,36496.54540641747,
CSV,2025-07-23 09:30:00,36650.0,36700.0,36450.0,36450.0,102800.0,21300.0,81500.0,-1,1970-01-01 00:00:00.000000522,sl,36667.68640912443,36304.87572725038,
CSV,2025-07-23 09:45:00,36450.0,36500.0,36250.0,36350.0,124600.0,31600.0,93000.0,1,1970-01-01 00:00:00.000000524,tp,36562.75087871401,36208.16608085732,
CSV,2025-07-23 10:00:00,36350.0,36550.0,36300.0,36500.0,78700.0,33700.0,45000.0,1,1970-01-01 00:00:00.000000526,tp,36712.645269730776,36358.23648684615,
CSV,2025-07-23 10:15:00,36550.0,36700.0,36450.0,36650.0,165100.0,146600.0,18500.0,-1,1970-01-01 00:00:00.000000525,sl,36864.17312497779,36507.217916681475,
CSV,2025-07-23 10:30:00,36650.0,36700.0,36500.0,36500.0,113900.0,45500.0,68400.0,1,1970-01-01 00:00:00.000000526,tp,36713.99045806424,36357.33969462384,
CSV,2025-07-23 10:45:00,36500.0,36750.0,36500.0,36600.0,133600.0,81500.0,52100.0,-1,1970-01-01 00:00:00.000000527,sl,36815.09898607767,36456.60067594822,
CSV,2025-07-23 11:00:00,36600.0,36700.0,36450.0,36500.0,213100.0,63500.0,149600.0,0,1970-01-01 00:00:00.000000529,both,36714.554420287524,36356.963719808315,
CSV,2025-07-23 11:15:00,36500.0,36550.0,36450.0,36500.0,46600.0,18700.0,27900.0,0,1970-01-01 00:00:00.000000529,both,36714.40687501511,36357.06208332325,
CSV,2025-07-23 13:00:00,36450.0,36850.0,36350.0,36700.0,432500.0,295800.0,136700.0,1,1970-01-01 00:00:00.000000530,tp,36916.398824145435,36555.734117236374,
CSV,2025-07-23 13:15:00,36700.0,38150.0,36700.0,38150.0,2113000.0,1694600.0,418400.0,1,1970-01-01 00:00:00.000000531,tp,38469.4470823147,37937.03527845686,
CSV,2025-07-23 13:30:00,38150.0,38900.0,38100.0,38650.0,1051600.0,727000.0,324600.0,1,1970-01-01 00:00:00.000000536,tp,38981.52303337374,38428.984644417505,
CSV,2025-07-23 13:45:00,38650.0,38800.0,38600.0,38800.0,361300.0,256700.0,104600.0,1,1970-01-01 00:00:00.000000536,tp,39132.105686828094,38578.596208781266,
CSV,2025-07-23 14:00:00,38850.0,38900.0,38700.0,38800.0,396700.0,159300.0,237400.0,1,1970-01-01 00:00:00.000000536,tp,39131.910796940785,38578.72613537281,
CSV,2025-07-23 14:15:00,38800.0,38900.0,38800.0,38900.0,727000.0,664700.0,62300.0,1,1970-01-01 00:00:00.000000536,tp,39230.82863144812,38679.44757903459,
CSV,2025-07-23 14:45:00,38900.0,38900.0,38900.0,38900.0,93400.0,0.0,0.0,1,1970-01-01 00:00:00.000000536,tp,39230.16970400009,38679.88686399994,
CSV,2025-07-24 09:15:00,39300.0,39300.0,38750.0,38750.0,234600.0,76500.0,119200.0,-1,1970-01-01 00:00:00.000000540,sl,39078.73408732233,38530.84394178511,
CSV,2025-07-24 09:30:00,38700.0,39000.0,38650.0,38850.0,94000.0,42700.0,51300.0,-1,1970-01-01 00:00:00.000000539,sl,39178.51764370688,38630.98823752875,
CSV,2025-07-24 09:45:00,38900.0,38900.0,38700.0,38700.0,105900.0,24600.0,81300.0,-1,1970-01-01 00:00:00.000000543,sl,39027.73278997724,38481.51147334851,
CSV,2025-07-24 10:00:00,38750.0,38750.0,38600.0,38650.0,180600.0,51700.0,128900.0,-1,1970-01-01 00:00:00.000000543,sl,38977.508022657974,38431.66131822802,
CSV,2025-07-24 10:15:00,38650.0,38700.0,38500.0,38550.0,151600.0,34800.0,116800.0,-1,1970-01-01 00:00:00.000000545,sl,38876.58829192507,38332.274472049954,
CSV,2025-07-24 10:30:00,38550.0,38600.0,38550.0,38600.0,24800.0,21900.0,2900.0,-1,1970-01-01 00:00:00.000000543,sl,38927.00583030424,38381.99611313051,
CSV,2025-07-24 10:45:00,38600.0,38600.0,38500.0,38500.0,93300.0,8200.0,85100.0,-1,1970-01-01 00:00:00.000000545,sl,38826.51391100769,38282.32405932821,
CSV,2025-07-24 11:00:00,38500.0,38500.0,38350.0,38350.0,102900.0,21700.0,81200.0,-1,1970-01-01 00:00:00.000000546,sl,38676.15502913464,38132.563313910236,
CSV,2025-07-24 11:15:00,38350.0,38450.0,38350.0,38450.0,52100.0,32000.0,20100.0,-1,1970-01-01 00:00:00.000000545,sl,38777.17531492982,38231.883123380125,
CSV,2025-07-24 13:00:00,38450.0,38450.0,38200.0,38300.0,339000.0,111300.0,227700.0,-1,1970-01-01 00:00:00.000000546,sl,38625.76484754578,38082.823434969476,
CSV,2025-07-24 13:15:00,38300.0,38300.0,38000.0,38000.0,357100.0,49000.0,308100.0,1,1970-01-01 00:00:00.000000549,tp,38326.98727477791,37782.00848348139,
CSV,2025-07-24 13:30:00,38000.0,38100.0,37800.0,38050.0,518800.0,176400.0,342400.0,1,1970-01-01 00:00:00.000000549,tp,38377.4213933457,37831.71907110287,
CSV,2025-07-24 13:45:00,38000.0,38050.0,37900.0,38000.0,149300.0,55700.0,93600.0,1,1970-01-01 00:00:00.000000549,tp,38327.16795340554,37781.88803106297,
CSV,2025-07-24 14:00:00,38000.0,38450.0,38000.0,38050.0,186300.0,105700.0,80600.0,1,1970-01-01 00:00:00.000000553,tp,38377.37666556955,37831.7488896203,
CSV,2025-07-24 14:15:00,38000.0,38250.0,37900.0,38200.0,182400.0,97300.0,85100.0,-1,1970-01-01 00:00:00.000000560,sl,38529.21559679456,37980.52293547029,
CSV,2025-07-24 14:45:00,38200.0,38200.0,38200.0,38200.0,67100.0,0.0,0.0,-1,1970-01-01 00:00:00.000000560,sl,38529.02076324001,37980.65282450665,
CSV,2025-07-25 09:15:00,38200.0,38350.0,38200.0,38250.0,49900.0,14600.0,26800.0,-1,1970-01-01 00:00:00.000000556,sl,38577.35934763849,38031.76043490767,
CSV,2025-07-25 09:30:00,38250.0,38400.0,38200.0,38200.0,64300.0,26000.0,38300.0,-1,1970-01-01 00:00:00.000000560,sl,38526.86303030996,37982.091313126686,
CSV,2025-07-25 09:45:00,38200.0,38300.0,38200.0,38300.0,57600.0,22700.0,34900.0,-1,1970-01-01 00:00:00.000000556,sl,38627.74068594422,38081.50620937052,
CSV,2025-07-25 10:00:00,38300.0,38300.0,38150.0,38200.0,84400.0,12700.0,71700.0,-1,1970-01-01 00:00:00.000000560,sl,38526.73540198593,37982.17639867605,
CSV,2025-07-25 10:15:00,38200.0,38200.0,38000.0,38150.0,74500.0,7200.0,67300.0,-1,1970-01-01 00:00:00.000000561,sl,38475.91938776384,37932.720408157445,
CSV,2025-07-25 10:30:00,38150.0,38300.0,38150.0,38150.0,113700.0,64800.0,48900.0,-1,1970-01-01 00:00:00.000000561,sl,38475.740204639995,37932.83986357334,
CSV,2025-07-25 10:45:00,38150.0,38150.0,38000.0,38100.0,150000.0,35700.0,114300.0,-1,1970-01-01 00:00:00.000000561,sl,38424.91665390518,37883.388897396544,
CSV,2025-07-25 11:00:00,38100.0,38150.0,38100.0,38100.0,30600.0,14800.0,15800.0,-1,1970-01-01 00:00:00.000000561,sl,38424.67234585982,37883.551769426784,
CSV,2025-07-25 11:15:00,38050.0,38100.0,37950.0,37950.0,84800.0,15400.0,69400.0,-1,1970-01-01 00:00:00.000000561,sl,38273.8755066339,37734.082995577395,
CSV,2025-07-25 13:00:00,37950.0,37950.0,37600.0,37650.0,561500.0,151700.0,409800.0,1,1970-01-01 00:00:00.000000565,tp,37974.4310371423,37433.712641905135,
CSV,2025-07-25 13:15:00,37700.0,37850.0,37650.0,37700.0,335700.0,98700.0,237000.0,1,1970-01-01 00:00:00.000000571,tp,38024.85645744117,37483.42902837255,
CSV,2025-07-25 13:30:00,37700.0,37900.0,37700.0,37800.0,224400.0,106300.0,118100.0,1,1970-01-01 00:00:00.000000571,tp,38125.77886351074,37582.81409099283,
CSV,2025-07-25 13:45:00,37800.0,37800.0,37650.0,37650.0,302100.0,60100.0,242000.0,1,1970-01-01 00:00:00.000000565,tp,37975.33272213853,37433.11151857431,
CSV,2025-07-25 14:00:00,37650.0,38000.0,37650.0,37850.0,244500.0,141200.0,103300.0,-1,1970-01-01 00:00:00.000000568,sl,38177.100462846414,37631.93302476906,
CSV,2025-07-25 14:15:00,37800.0,37900.0,37700.0,37850.0,318000.0,146100.0,171900.0,-1,1970-01-01 00:00:00.000000568,sl,38174.965915568406,37633.356056287725,
CSV,2025-07-25 14:45:00,37800.0,37800.0,37800.0,37800.0,149800.0,0.0,0.0,1,1970-01-01 00:00:00.000000571,tp,38124.149232214324,37583.900511857115,
CSV,2025-07-28 09:15:00,37900.0,37950.0,37600.0,37750.0,368500.0,51600.0,284600.0,1,1970-01-01 00:00:00.000000571,tp,38073.88299291552,37534.07800472299,
CSV,2025-07-28 09:30:00,37750.0,37900.0,37700.0,37700.0,166700.0,55100.0,111600.0,1,1970-01-01 00:00:00.000000571,tp,38019.508642888584,37486.99423807427,
CSV,2025-07-28 09:45:00,37700.0,37750.0,37650.0,37750.0,161100.0,74800.0,86300.0,1,1970-01-01 00:00:00.000000571,tp,38068.62017794539,37537.58654803641,
CSV,2025-07-28 10:00:00,37750.0,38400.0,37750.0,38050.0,313500.0,202500.0,111000.0,-1,1970-01-01 00:00:00.000000578,sl,38373.41990662343,37834.386728917714,
CSV,2025-07-28 10:15:00,38100.0,38150.0,38000.0,38100.0,167100.0,70600.0,96500.0,-1,1970-01-01 00:00:00.000000578,sl,38423.83871876778,37884.10752082148,
CSV,2025-07-28 10:30:00,38100.0,38200.0,38100.0,38100.0,99500.0,32800.0,66700.0,-1,1970-01-01 00:00:00.000000578,sl,38423.83871876778,37884.10752082148,
CSV,2025-07-28 10:45:00,38100.0,38100.0,38000.0,38100.0,149300.0,30500.0,118800.0,-1,1970-01-01 00:00:00.000000578,sl,38423.83871876778,37884.10752082148,
CSV,2025-07-28 11:00:00,38050.0,38100.0,37950.0,38000.0,85800.0,7600.0,78200.0,-1,1970-01-01 00:00:00.000000578,sl,38323.33411070594,37784.443926196036,
CSV,2025-07-28 11:15:00,38000.0,38150.0,37950.0,38150.0,90000.0,41500.0,48500.0,-1,1970-01-01 00:00:00.000000578,sl,38474.542279401656,37933.63848039889,
CSV,2025-07-28 13:00:00,38100.0,38150.0,37950.0,37950.0,132000.0,27500.0,104500.0,1,1970-01-01 00:00:00.000000583,tp,38274.66429428155,37733.557137145624,
CSV,2025-07-28 13:15:00,37950.0,38250.0,37750.0,38200.0,434900.0,252300.0,182600.0,-1,1970-01-01 00:00:00.000000581,sl,38528.4035480195,37981.06430132034,
CSV,2025-07-28 13:30:00,38200.0,38250.0,38000.0,38150.0,203800.0,127300.0,76500.0,1,1970-01-01 00:00:00.000000584,tp,38477.959190668684,37931.36053955421,
CSV,2025-07-28 13:45:00,38150.0,38150.0,38000.0,38050.0,148500.0,53600.0,94900.0,1,1970-01-01 00:00:00.000000584,tp,38377.036747779806,37831.975501480134,
CSV,2025-07-28 14:00:00,38050.0,38050.0,37950.0,38000.0,127300.0,47400.0,79900.0,1,1970-01-01 00:00:00.000000584,tp,38326.788023584966,37782.141317610025,
CSV,2025-07-28 14:15:00,38000.0,38150.0,37950.0,38150.0,269200.0,129400.0,139800.0,1,1970-01-01 00:00:00.000000584,tp,38478.61110910802,37930.92592726132,
CSV,2025-07-28 14:45:00,38300.0,38300.0,38300.0,38300.0,162600.0,0.0,0.0,0,1970-01-01 00:00:00.000000584,both,38630.20071990526,38079.86618672983,
CSV,2025-07-29 09:15:00,38300.0,38700.0,38050.0,38600.0,532400.0,210300.0,265300.0,0,1970-01-01 00:00:00.000000585,both,38935.19334966749,38376.53776688834,
CSV,2025-07-29 09:30:00,38550.0,39300.0,38250.0,38950.0,1033900.0,625300.0,408600.0,-1,1970-01-01 00:00:00.000000587,sl,39286.12489023131,38725.916739845794,
CSV,2025-07-29 09:45:00,39000.0,39000.0,38800.0,38850.0,280200.0,112600.0,167600.0,-1,1970-01-01 00:00:00.000000587,sl,39185.826433538125,38626.11571097458,
CSV,2025-07-29 10:00:00,38850.0,38900.0,38550.0,38550.0,397100.0,44500.0,352600.0,-1,1970-01-01 00:00:00.000000588,sl,38884.9361632393,38326.70922450713,
CSV,2025-07-29 10:15:00,38600.0,38600.0,37900.0,38300.0,376000.0,77400.0,298600.0,-1,1970-01-01 00:00:00.000000589,sl,38635.429718626714,38076.380187582196,
CSV,2025-07-29 10:30:00,38350.0,38400.0,38000.0,38100.0,216600.0,54200.0,162400.0,-1,1970-01-01 00:00:00.000000593,sl,38435.4161773466,37876.38921510227,
CSV,2025-07-29 10:45:00,38100.0,38200.0,38000.0,38200.0,98200.0,50300.0,47900.0,-1,1970-01-01 00:00:00.000000591,sl,38533.51445966568,37977.657026889545,
CSV,2025-07-29 11:00:00,38250.0,38250.0,37950.0,38000.0,171200.0,11800.0,159400.0,-1,1970-01-01 00:00:00.000000593,sl,38332.91165650997,37778.058895660026,
CSV,2025-07-29 11:15:00,38000.0,38000.0,37900.0,37950.0,102500.0,22000.0,80500.0,-1,1970-01-01 00:00:00.000000593,sl,38282.643670057194,37728.23755329521,
CSV,2025-07-29 13:00:00,37950.0,37950.0,37700.0,37850.0,232800.0,71100.0,161700.0,-1,1970-01-01 00:00:00.000000595,sl,38181.1336385303,37629.2442409798,
CSV,2025-07-29 13:15:00,37850.0,37900.0,37700.0,37700.0,281200.0,57500.0,223700.0,-1,1970-01-01 00:00:00.000000595,sl,38030.840695818464,37479.439536121026,
CSV,2025-07-29 13:30:00,37650.0,37750.0,37100.0,37550.0,394700.0,120700.0,274000.0,-1,1970-01-01 00:00:00.000000597,sl,37880.3684440762,37329.75437061586,
CSV,2025-07-29 13:45:00,37600.0,37700.0,37500.0,37700.0,151700.0,96800.0,54900.0,-1,1970-01-01 00:00:00.000000597,sl,38030.169051658566,37479.88729889429,
CSV,2025-07-29 14:00:00,37700.0,37750.0,37250.0,37250.0,213100.0,50000.0,163100.0,-1,1970-01-01 00:00:00.000000598,sl,37579.4664980159,37030.3556679894,
CSV,2025-07-29 14:15:00,37250.0,37250.0,35650.0,36000.0,765900.0,73000.0,692900.0,-1,1970-01-01 00:00:00.000000599,sl,36367.745989298455,35754.83600713436,
CSV,2025-07-29 14:45:00,35650.0,35650.0,35650.0,35650.0,387700.0,0.0,0.0,1,1970-01-01 00:00:00.000000600,tp,36017.9998035547,35404.6667976302,
CSV,2025-07-30 09:15:00,35650.0,36450.0,35500.0,35600.0,407600.0,125400.0,183100.0,1,1970-01-01 00:00:00.000000601,tp,35963.552168769995,35357.63188748667,
CSV,2025-07-30 09:30:00,35600.0,36350.0,35600.0,36150.0,146200.0,96500.0,49700.0,-1,1970-01-01 00:00:00.000000603,sl,36524.18641950262,35900.542386998255,
CSV,2025-07-30 09:45:00,36150.0,36250.0,36100.0,36100.0,96200.0,64200.0,32000.0,-1,1970-01-01 00:00:00.000000608,sl,36471.92032562085,35852.05311625277,
CSV,2025-07-30 10:00:00,36100.0,36150.0,35900.0,36000.0,95200.0,21000.0,74200.0,-1,1970-01-01 00:00:00.000000608,sl,36370.82540806658,35752.78306128895,
CSV,2025-07-30 10:15:00,36000.0,36050.0,35950.0,36000.0,27600.0,15400.0,12200.0,-1,1970-01-01 00:00:00.000000608,sl,36370.55881374293,35752.96079083805,
CSV,2025-07-30 10:30:00,36100.0,36100.0,36000.0,36000.0,21400.0,7600.0,13800.0,-1,1970-01-01 00:00:00.000000608,sl,36370.49936080141,35753.00042613239,
CSV,2025-07-30 10:45:00,36050.0,36100.0,36000.0,36000.0,68100.0,26200.0,41900.0,-1,1970-01-01 00:00:00.000000608,sl,36370.49936080141,35753.00042613239,
CSV,2025-07-30 11:00:00,36000.0,36050.0,35950.0,35950.0,74500.0,17100.0,57400.0,-1,1970-01-01 00:00:00.000000608,sl,36320.046620826324,35703.30225278245,
CSV,2025-07-30 11:15:00,35950.0,36000.0,35700.0,35700.0,88300.0,33500.0,54800.0,1,1970-01-01 00:00:00.000000613,tp,36069.34068291257,35453.77287805829,
CSV,2025-07-30 13:00:00,35700.0,36000.0,35600.0,35900.0,157800.0,58300.0,99500.0,-1,1970-01-01 00:00:00.000000623,sl,36272.52291535623,35651.65138976251,
CSV,2025-07-30 13:15:00,35900.0,35950.0,35800.0,35950.0,56900.0,32300.0,24600.0,-1,1970-01-01 00:00:00.000000612,sl,36323.07486869798,35701.283420868014,
CSV,2025-07-30 13:30:00,36000.0,36000.0,35750.0,35750.0,79400.0,20100.0,59300.0,1,1970-01-01 00:00:00.000000613,tp,36122.13486132877,35501.91009244749,
CSV,2025-07-30 13:45:00,35750.0,35800.0,35700.0,35800.0,302500.0,235300.0,67200.0,1,1970-01-01 00:00:00.000000613,tp,36172.47563536468,35551.68290975688,
CSV,2025-07-30 14:00:00,35800.0,36200.0,35750.0,36000.0,154100.0,123800.0,30300.0,-1,1970-01-01 00:00:00.000000622,sl,36375.54765628732,35749.634895808456,
CSV,2025-07-30 14:15:00,36000.0,36000.0,35850.0,35950.0,99300.0,11500.0,87800.0,-1,1970-01-01 00:00:00.000000623,sl,36325.093614580255,35699.93759027983,
CSV,2025-07-30 14:45:00,35850.0,35850.0,35850.0,35850.0,48700.0,0.0,0.0,-1,1970-01-01 00:00:00.000000623,sl,36224.33775007238,35600.44149995175,
CSV,2025-07-31 09:15:00,36050.0,36200.0,35900.0,35900.0,85100.0,13500.0,58100.0,-1,1970-01-01 00:00:00.000000623,sl,36272.940833425695,35651.372777716206,
CSV,2025-07-31 09:30:00,35900.0,35950.0,35800.0,35850.0,61300.0,11900.0,49400.0,-1,1970-01-01 00:00:00.000000623,sl,36221.33878505568,35602.44080996288,
CSV,2025-07-31 09:45:00,35850.0,36000.0,35850.0,35900.0,54800.0,27600.0,27200.0,-1,1970-01-01 00:00:00.000000623,sl,36271.67098039376,35652.219346404156,
CSV,2025-07-31 10:00:00,35900.0,36000.0,35900.0,36000.0,56300.0,37900.0,18400.0,-1,1970-01-01 00:00:00.000000622,sl,36372.31186617342,35751.79208921772,
CSV,2025-07-31 10:15:00,35950.0,35950.0,35850.0,35850.0,83900.0,11400.0,72500.0,-1,1970-01-01 00:00:00.000000623,sl,36220.66895904982,35602.88736063345,
CSV,2025-07-31 10:30:00,35850.0,35900.0,35800.0,35900.0,52000.0,15700.0,36300.0,-1,1970-01-01 00:00:00.000000623,sl,36270.6570513005,35652.895299133,
CSV,2025-07-31 10:45:00,35850.0,35900.0,35700.0,35700.0,101700.0,10100.0,91600.0,-1,1970-01-01 00:00:00.000000626,sl,36069.42359635914,35453.71760242724,
CSV,2025-07-31 11:00:00,35700.0,35750.0,35600.0,35650.0,65000.0,22900.0,42100.0,-1,1970-01-01 00:00:00.000000626,sl,36018.7064853585,35404.19567642766,
CSV,2025-07-31 11:15:00,35650.0,35800.0,35600.0,35800.0,49900.0,40500.0,9400.0,-1,1970-01-01 00:00:00.000000626,sl,36171.05170285644,35552.6321980957,
CSV,2025-07-31 13:00:00,35750.0,35800.0,35600.0,35700.0,160500.0,33800.0,126700.0,-1,1970-01-01 00:00:00.000000626,sl,36068.95800835472,35454.02799443019,
CSV,2025-07-31 13:15:00,35700.0,35700.0,35100.0,35300.0,423400.0,111900.0,311500.0,1,1970-01-01 00:00:00.000000627,tp,35598.58051094015,35100.9463260399,
CSV,2025-07-31 13:30:00,35300.0,35750.0,35250.0,35600.0,166100.0,104400.0,61700.0,-1,1970-01-01 00:00:00.000000629,sl,35895.73330442258,35402.84446371828,
CSV,2025-07-31 13:45:00,35600.0,35800.0,35550.0,35800.0,124100.0,54600.0,69500.0,-1,1970-01-01 00:00:00.000000629,sl,36098.38256120964,35601.0782925269,
CSV,2025-07-31 14:00:00,35800.0,35800.0,35350.0,35400.0,213500.0,53200.0,160300.0,-1,1970-01-01 00:00:00.000000643,sl,35700.291312040186,35199.80579197321,
CSV,2025-07-31 14:15:00,35400.0,35600.0,35300.0,35600.0,188000.0,93100.0,94900.0,-1,1970-01-01 00:00:00.000000632,sl,35903.52201664862,35397.65198890093,
CSV,2025-07-31 14:45:00,35700.0,35700.0,35700.0,35700.0,37500.0,0.0,0.0,-1,1970-01-01 00:00:00.000000632,sl,36005.013745310025,35496.657503126655,
CSV,2025-08-01 09:15:00,35650.0,35700.0,35200.0,35400.0,125500.0,26100.0,96300.0,-1,1970-01-01 00:00:00.000000643,sl,35704.77478096795,35196.816812688034,
CSV,2025-08-01 09:30:00,35400.0,35650.0,35400.0,35650.0,94600.0,55800.0,38800.0,-1,1970-01-01 00:00:00.000000634,sl,35959.43224498452,35443.71183667699,
CSV,2025-08-01 09:45:00,35600.0,35600.0,35350.0,35600.0,117900.0,18100.0,99800.0,-1,1970-01-01 00:00:00.000000637,sl,35908.576154187635,35394.28256387491,
CSV,2025-08-01 10:00:00,35650.0,35650.0,35500.0,35600.0,79700.0,25000.0,54700.0,-1,1970-01-01 00:00:00.000000637,sl,35908.601285925615,35394.26580938292,
CSV,2025-08-01 10:15:00,35650.0,35650.0,35500.0,35500.0,62900.0,8500.0,54400.0,-1,1970-01-01 00:00:00.000000641,sl,35807.77436767555,35294.817088216296,
CSV,2025-08-01 10:30:00,35500.0,35500.0,35350.0,35350.0,91600.0,8700.0,82900.0,-1,1970-01-01 00:00:00.000000645,sl,35656.7904487015,35145.473034199,
CSV,2025-08-01 10:45:00,35350.0,35400.0,35350.0,35400.0,29400.0,9800.0,19600.0,-1,1970-01-01 00:00:00.000000643,sl,35707.33660518989,35195.10892987341,
CSV,2025-08-01 11:00:00,35400.0,35550.0,35300.0,35350.0,74900.0,24900.0,50000.0,-1,1970-01-01 00:00:00.000000645,sl,35656.4687233838,35145.68751774414,
CSV,2025-08-01 11:15:00,35350.0,35350.0,35300.0,35350.0,62600.0,23500.0,39100.0,-1,1970-01-01 00:00:00.000000645,sl,35655.927126616065,35146.04858225596,
CSV,2025-08-01 13:00:00,35350.0,35500.0,35250.0,35350.0,211800.0,87300.0,124500.0,-1,1970-01-01 00:00:00.000000645,sl,35655.50706100279,35146.32862599814,
CSV,2025-08-01 13:15:00,35400.0,35550.0,35300.0,35450.0,68000.0,36200.0,31800.0,-1,1970-01-01 00:00:00.000000643,sl,35754.564167483746,35246.9572216775,
CSV,2025-08-01 13:30:00,35400.0,35450.0,35150.0,35200.0,279800.0,38300.0,241500.0,1,1970-01-01 00:00:00.000000648,tp,35504.13101892717,34997.24598738189,
CSV,2025-08-01 13:45:00,35250.0,35300.0,35150.0,35200.0,164500.0,43000.0,121500.0,1,1970-01-01 00:00:00.000000648,tp,35504.14753267269,34997.234978218214,
CSV,2025-08-01 14:00:00,35200.0,35250.0,35100.0,35200.0,205500.0,37000.0,168500.0,1,1970-01-01 00:00:00.000000648,tp,35503.964006164715,34997.35732922352,
CSV,2025-08-01 14:15:00,35250.0,35500.0,35200.0,35350.0,113200.0,70100.0,43100.0,1,1970-01-01 00:00:00.000000648,tp,35655.410728211566,35146.39284785896,
CSV,2025-08-01 14:45:00,35300.0,35300.0,35300.0,35300.0,76400.0,0.0,0.0,1,1970-01-01 00:00:00.000000648,tp,35604.96629603958,35096.68913597362,
CSV,2025-08-04 09:15:00,35150.0,35700.0,35150.0,35600.0,94200.0,46900.0,40700.0,-1,1970-01-01 00:00:00.000000652,sl,35911.51249532979,35392.325003113474,
CSV,2025-08-04 09:30:00,35600.0,35650.0,35550.0,35550.0,75500.0,31900.0,43600.0,-1,1970-01-01 00:00:00.000000652,sl,35861.08082652462,35342.612782316915,
CSV,2025-08-04 09:45:00,35550.0,35600.0,35400.0,35400.0,78800.0,11100.0,67700.0,-1,1970-01-01 00:00:00.000000656,sl,35709.790212115164,35193.47319192322,
CSV,2025-08-04 10:00:00,35450.0,35500.0,35400.0,35450.0,20800.0,6900.0,13900.0,-1,1970-01-01 00:00:00.000000656,sl,35760.29827175218,35243.134485498544,
CSV,2025-08-04 10:15:00,35450.0,35450.0,35300.0,35350.0,82500.0,5400.0,77100.0,1,1970-01-01 00:00:00.000000664,tp,35659.61033572498,35143.59310951668,
CSV,2025-08-04 10:30:00,35300.0,35500.0,35300.0,35450.0,52800.0,41700.0,11100.0,-1,1970-01-01 00:00:00.000000656,sl,35761.07582278155,35242.616118145634,
CSV,2025-08-04 10:45:00,35450.0,35500.0,35350.0,35350.0,44000.0,500.0,43500.0,1,1970-01-01 00:00:00.000000664,tp,35660.38711354353,35143.07525763765,
