ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end
CSV,2019-04-23,7452.96538702,8082.6124628199,7452.96538702,8082.6124628199,79170.0,0.0,0.0,-1,1970-01-01 00:00:00.000000825,sl,8413.060818253838,7917.388285102932,
CSV,2019-04-24,7709.9641934689,7902.7132983056,7517.2150886322,7709.9641934689,22570.0,0.0,0.0,-1,1970-01-01 00:00:00.000000826,sl,8064.245835450311,7532.823372478194,
CSV,2019-04-25,7709.9641934689,7709.9641934689,7530.0650289546,7555.7649095995,25330.0,0.0,0.0,-1,1970-01-01 00:00:00.000000830,sl,7907.257772024851,7380.018478386825,
CSV,2019-04-26,7581.4647902444,7709.9641934689,7555.7649095995,7555.7649095995,11930.0,0.0,0.0,-1,1970-01-01 00:00:00.000000830,sl,7906.489483124398,7380.402622837051,
CSV,2019-05-02,7555.7649095995,7555.7649095995,7465.8153273424,7504.3651483098,44680.0,0.0,0.0,-1,1970-01-01 00:00:00.000000831,sl,7852.75324846103,7330.171098234185,
CSV,2019-05-03,7684.264312824,7684.264312824,7452.96538702,7452.96538702,26820.0,0.0,0.0,-1,1970-01-01 00:00:00.000000831,sl,7793.015004776238,7282.940578141881,
CSV,2019-05-06,7452.96538702,7607.1646708894,7337.3159241179,7350.1658644404,57690.0,0.0,0.0,1,1970-01-01 00:00:00.000000837,tp,7683.074227224424,7183.711683048387,
CSV,2019-05-07,7452.96538702,7452.96538702,7195.9665805709,7427.265506375,113390.0,0.0,0.0,-1,1970-01-01 00:00:00.000000832,sl,7766.592604921062,7257.601957101969,
CSV,2019-05-08,7388.7156854077,7427.265506375,7234.5164015383,7427.265506375,93870.0,0.0,0.0,1,1970-01-01 00:00:00.000000839,tp,7747.9073503440695,7266.944584390465,
CSV,2019-05-09,7427.265506375,7452.96538702,7375.8657450852,7427.265506375,22810.0,0.0,0.0,1,1970-01-01 00:00:00.000000839,tp,7748.079163156127,7266.858677984436,
CSV,2019-05-10,7452.96538702,7607.1646708894,7452.96538702,7504.3651483098,61240.0,0.0,0.0,1,1970-01-01 00:00:00.000000839,tp,7831.932472958459,7340.581485985471,
CSV,2019-05-13,7581.4647902444,7581.4647902444,7504.3651483098,7530.0650289546,52550.0,0.0,0.0,1,1970-01-01 00:00:00.000000839,tp,7858.388776885009,7365.903154989395,
CSV,2019-05-14,7530.0650289546,7620.0146112117,7504.3651483098,7607.1646708894,32270.0,0.0,0.0,1,1970-01-01 00:00:00.000000839,tp,7940.036842118992,7440.7285852746045,
CSV,2019-05-15,7607.1646708894,7709.9641934689,7581.4647902444,7645.7144918566,19780.0,0.0,0.0,1,1970-01-01 00:00:00.000000847,vbar_sign,7980.397830287542,7478.372822641129,1970-01-01 00:00:00.000000847
CSV,2019-05-16,7645.7144918566,7684.264312824,7581.4647902444,7671.4143725015,22910.0,0.0,0.0,-1,1970-01-01 00:00:00.000000848,sl,8007.621857753423,7503.310629875539,
CSV,2019-05-17,7697.1142531465,7966.9629999179,7671.4143725015,7838.4635966934,103110.0,0.0,0.0,-1,1970-01-01 00:00:00.000000843,sl,8174.466088768727,7670.462350655736,
CSV,2019-05-20,7838.4635966934,7864.1634773382,7709.9641934689,7838.4635966934,41270.0,0.0,0.0,-1,1970-01-01 00:00:00.000000843,sl,8171.874368044696,7671.758211017753,
CSV,2019-05-21,7787.0638354036,7812.7637160485,7697.1142531465,7799.913775726,60740.0,0.0,0.0,-1,1970-01-01 00:00:00.000000843,sl,8132.484280036371,7633.628523570814,
CSV,2019-05-22,7799.913775726,7799.913775726,7697.1142531465,7761.3639547587,53520.0,0.0,0.0,-1,1970-01-01 00:00:00.000000845,sl,8092.480349782007,7595.805757247046,
CSV,2019-05-23,7709.9641934689,7787.0638354036,7607.1646708894,7684.264312824,19900.0,0.0,0.0,-1,1970-01-01 00:00:00.000000848,sl,8012.0212683219615,7520.385835075019,
CSV,2019-05-24,7684.264312824,7748.5140144363,7645.7144918566,7658.5644321791,25780.0,0.0,0.0,1,1970-01-01 00:00:00.000000847,tp,7871.679891331131,7552.006702603084,
CSV,2019-05-27,7658.5644321791,7709.9641934689,7555.7649095995,7658.5644321791,44500.0,0.0,0.0,-1,1970-01-01 00:00:00.000000846,sl,7802.839922670401,7586.426686933449,
CSV,2019-05-28,7658.5644321791,7658.5644321791,7581.4647902444,7645.7144918566,22270.0,0.0,0.0,1,1970-01-01 00:00:00.000000847,tp,7771.344192552682,7582.8996415085585,
CSV,2019-05-29,7632.8645515342,7966.9629999179,7632.8645515342,7748.5140144363,25120.0,0.0,0.0,-1,1970-01-01 00:00:00.000000848,sl,7883.305764765105,7681.118139271898,
CSV,2019-05-30,7748.5140144363,7761.3639547587,7452.96538702,7709.9641934689,11050.0,0.0,0.0,-1,1970-01-01 00:00:00.000000849,sl,7842.846583399609,7643.522998503545,
CSV,2019-05-31,7709.9641934689,7709.9641934689,7530.0650289546,7530.0650289546,20440.0,0.0,0.0,1,1970-01-01 00:00:00.000000850,tp,7682.2698967181195,7453.9625950728405,
CSV,2019-06-03,7774.6624332985,7801.8465676806,7611.5576270055,7611.5576270055,93790.0,0.0,0.0,-1,1970-01-01 00:00:00.000000852,sl,7760.119985296718,7537.276447859891,
CSV,2019-06-04,7611.5576270055,7665.9258957697,7584.3734926232,7611.5576270055,38040.0,0.0,0.0,-1,1970-01-01 00:00:00.000000852,sl,7756.887252082218,7538.892814467141,
CSV,2019-06-05,7611.5576270055,7611.5576270055,7448.4528207126,7448.4528207126,39430.0,0.0,0.0,1,1970-01-01 00:00:00.000000854,tp,7609.560798521092,7367.898831808355,
CSV,2019-06-06,7448.4528207126,7543.5972910501,7407.6766191392,7530.005223859,15870.0,0.0,0.0,1,1970-01-01 00:00:00.000000854,tp,7696.843228385058,7446.5862215959705,
CSV,2019-06-07,7720.2941645341,7720.2941645341,7557.1893582411,7597.9655598143,1540.0,0.0,0.0,-1,1970-01-01 00:00:00.000000855,sl,7765.427227699628,7514.234725871635,
CSV,2019-06-10,7611.5576270055,7611.5576270055,7421.2686863303,7448.4528207126,34080.0,0.0,0.0,1,1970-01-01 00:00:00.000000859,tp,7625.626287485903,7359.86608732595,
CSV,2019-06-11,7448.4528207126,7516.4131566678,7421.2686863303,7462.0448879036,59430.0,0.0,0.0,1,1970-01-01 00:00:00.000000859,tp,7635.767509701815,7375.183577004494,
CSV,2019-06-12,7462.0448879036,7543.5972910501,7448.4528207126,7530.005223859,62860.0,0.0,0.0,1,1970-01-01 00:00:00.000000860,tp,7707.465717794366,7441.274976891316,
CSV,2019-06-13,7502.8210894767,7557.1893582411,7489.2290222857,7530.005223859,26830.0,0.0,0.0,1,1970-01-01 00:00:00.000000860,tp,7706.9084619165815,7441.553604830209,
CSV,2019-06-14,7557.1893582411,7665.9258957697,7530.005223859,7638.7417613876,24410.0,0.0,0.0,-1,1970-01-01 00:00:00.000000863,sl,7808.308956192972,7553.958163984913,
CSV,2019-06-17,7679.5179629609,7747.4782989162,7679.5179629609,7733.8862317252,113460.0,0.0,0.0,-1,1970-01-01 00:00:00.000000861,sl,7911.975356484028,7644.841669345786,
CSV,2019-06-18,7638.7417613876,7733.8862317252,7638.7417613876,7652.3338285787,40280.0,0.0,0.0,-1,1970-01-01 00:00:00.000000863,sl,7831.272724771254,7562.864380482424,
CSV,2019-06-19,7638.7417613876,7706.702097343,7611.5576270055,7611.5576270055,19610.0,0.0,0.0,-1,1970-01-01 00:00:00.000000865,sl,7789.655130144187,7522.508875436157,
CSV,2019-06-20,7611.5576270055,7611.5576270055,7530.005223859,7611.5576270055,61710.0,0.0,0.0,-1,1970-01-01 00:00:00.000000865,sl,7786.700845434069,7523.986017791215,
CSV,2019-06-21,7611.5576270055,7611.5576270055,7543.5972910501,7584.3734926232,64040.0,0.0,0.0,-1,1970-01-01 00:00:00.000000866,sl,7758.939071386247,7497.090703241676,
CSV,2019-06-24,7584.3734926232,7611.5576270055,7502.8210894767,7502.8210894767,28050.0,0.0,0.0,-1,1970-01-01 00:00:00.000000868,sl,7678.932225029983,7414.765521700058,
CSV,2019-06-25,7489.2290222857,7570.7814254322,7462.0448879036,7489.2290222857,29200.0,0.0,0.0,-1,1970-01-01 00:00:00.000000868,sl,7665.028126233048,7401.329470312026,
CSV,2019-06-26,7516.4131566678,7584.3734926232,7475.6369550947,7584.3734926232,51960.0,0.0,0.0,-1,1970-01-01 00:00:00.000000868,sl,7761.6956361223965,7495.712420873602,
CSV,2019-06-27,7611.5576270055,7611.5576270055,7339.7162831838,7557.1893582411,7210.0,0.0,0.0,0,1970-01-01 00:00:00.000000869,both,7733.562400588086,7469.002837067607,
CSV,2019-06-28,7557.1893582411,7856.2148364449,7421.2686863303,7856.2148364449,68380.0,0.0,0.0,-1,1970-01-01 00:00:00.000000870,sl,8070.330202812366,7749.157153261168,
CSV,2019-07-01,7665.9258957697,7679.5179629609,7543.5972910501,7584.3734926232,12260.0,0.0,0.0,0,1970-01-01 00:00:00.000000880,vbar_neutral,7823.1003583041565,7465.010059782721,1970-01-01 00:00:00.000000880
CSV,2019-07-02,7638.7417613876,7638.7417613876,7475.6369550947,7502.8210894767,14260.0,0.0,0.0,1,1970-01-01 00:00:00.000000872,tp,7741.688361687564,7383.387453371268,
CSV,2019-07-03,7611.5576270055,7801.8465676806,7530.005223859,7530.005223859,104060.0,0.0,0.0,0,1970-01-01 00:00:00.000000882,vbar_neutral,7758.327053285818,7415.844309145591,1970-01-01 00:00:00.000000882
CSV,2019-07-04,7665.9258957697,7693.1100301519,7557.1893582411,7679.5179629609,47250.0,0.0,0.0,-1,1970-01-01 00:00:00.000000875,sl,7919.172420818776,7559.690734031962,
CSV,2019-07-05,7638.7417613876,7733.8862317252,7584.3734926232,7679.5179629609,28250.0,0.0,0.0,-1,1970-01-01 00:00:00.000000875,sl,7917.464684264922,7560.544602308889,
CSV,2019-07-08,7679.5179629609,7679.5179629609,7557.1893582411,7611.5576270055,64590.0,0.0,0.0,-1,1970-01-01 00:00:00.000000879,sl,7838.737337874651,7497.967771570925,
CSV,2019-07-09,7611.5576270055,7611.5576270055,7543.5972910501,7611.5576270055,83990.0,0.0,0.0,-1,1970-01-01 00:00:00.000000879,sl,7838.759974622424,7497.956453197038,
CSV,2019-07-10,7611.5576270055,7665.9258957697,7530.005223859,7665.9258957697,60270.0,0.0,0.0,-1,1970-01-01 00:00:00.000000878,sl,7893.99821727972,7551.889735014691,
CSV,2019-07-11,7665.9258957697,7665.9258957697,7530.005223859,7557.1893582411,37220.0,0.0,0.0,-1,1970-01-01 00:00:00.000000885,sl,7787.820814802006,7441.873629960647,
CSV,2019-07-12,7530.005223859,7665.9258957697,7475.6369550947,7584.3734926232,79690.0,0.0,0.0,-1,1970-01-01 00:00:00.000000885,sl,7810.671378840505,7471.224549514548,
CSV,2019-07-15,7597.9655598143,7638.7417613876,7543.5972910501,7570.7814254322,15970.0,0.0,0.0,-1,1970-01-01 00:00:00.000000885,sl,7792.107060430164,7460.118607933218,
CSV,2019-07-16,7557.1893582411,7597.9655598143,7530.005223859,7584.3734926232,39060.0,0.0,0.0,-1,1970-01-01 00:00:00.000000885,sl,7803.575501098907,7474.772488385347,
CSV,2019-07-17,7584.3734926232,7611.5576270055,7557.1893582411,7597.9655598143,21620.0,0.0,0.0,-1,1970-01-01 00:00:00.000000885,sl,7816.929288934165,7488.483695254367,
CSV,2019-07-18,7584.3734926232,7611.5576270055,7557.1893582411,7557.1893582411,18720.0,0.0,0.0,-1,1970-01-01 00:00:00.000000885,sl,7775.734564644507,7447.916755039397,
CSV,2019-07-19,7611.5576270055,7611.5576270055,7489.2290222857,7557.1893582411,47740.0,0.0,0.0,-1,1970-01-01 00:00:00.000000885,sl,7775.416901435929,7448.075586643686,
CSV,2019-07-22,7489.2290222857,7502.8210894767,7421.2686863303,7421.2686863303,104870.0,0.0,0.0,-1,1970-01-01 00:00:00.000000886,sl,7641.022685953915,7311.391686518492,
CSV,2019-07-23,7448.4528207126,7448.4528207126,7176.6114768909,7176.6114768909,93990.0,0.0,0.0,-1,1970-01-01 00:00:00.000000887,sl,7413.43158190875,7058.201424381976,
CSV,2019-07-24,7135.8352753176,7190.2035440819,6999.9146034068,7054.2828721711,136650.0,0.0,0.0,0,1970-01-01 00:00:00.000000897,vbar_neutral,7286.297306008495,6938.275655252403,1970-01-01 00:00:00.000000897
CSV,2019-07-25,7054.2828721711,7203.795611273,7054.2828721711,7081.4670065533,84120.0,0.0,0.0,-1,1970-01-01 00:00:00.000000898,sl,7315.53123723974,6964.4348912100795,
CSV,2019-07-26,7108.6511409354,7203.795611273,7108.6511409354,7108.6511409354,24070.0,0.0,0.0,-1,1970-01-01 00:00:00.000000898,sl,7297.49031646131,7014.231553172444,
CSV,2019-07-29,7108.6511409354,7203.795611273,7108.6511409354,7176.6114768909,30080.0,0.0,0.0,-1,1970-01-01 00:00:00.000000891,sl,7343.91874860703,7092.957841032835,
CSV,2019-07-30,7176.6114768909,7176.6114768909,7067.8749393623,7067.8749393623,70580.0,0.0,0.0,1,1970-01-01 00:00:00.000000894,tp,7235.472168416373,6984.076324835264,
CSV,2019-07-31,7095.0590737444,7176.6114768909,7067.8749393623,7081.4670065533,26830.0,0.0,0.0,1,1970-01-01 00:00:00.000000894,tp,7248.772968159669,6997.814025750115,
CSV,2019-08-01,7081.4670065533,7135.8352753176,7067.8749393623,7081.4670065533,33550.0,0.0,0.0,1,1970-01-01 00:00:00.000000894,tp,7231.011746757561,7006.69463645117,
CSV,2019-08-02,7081.4670065533,7285.3480144194,7081.4670065533,7190.2035440819,99170.0,0.0,0.0,-1,1970-01-01 00:00:00.000000895,sl,7353.995828764466,7108.307401740617,
CSV,2019-08-05,7217.3876784641,7285.3480144194,7095.0590737444,7095.0590737444,107910.0,0.0,0.0,-1,1970-01-01 00:00:00.000000898,sl,7258.884016472472,7013.146602380364,
CSV,2019-08-06,7067.8749393623,7108.6511409354,7040.69080498,7095.0590737444,38630.0,0.0,0.0,-1,1970-01-01 00:00:00.000000898,sl,7258.884016472472,7013.146602380364,
CSV,2019-08-07,7067.8749393623,7135.8352753176,7054.2828721711,7054.2828721711,96440.0,0.0,0.0,-1,1970-01-01 00:00:00.000000898,sl,7213.422770787515,6974.712922862893,
CSV,2019-08-08,7067.8749393623,7067.8749393623,6809.6256627317,7054.2828721711,74600.0,0.0,0.0,-1,1970-01-01 00:00:00.000000899,sl,7210.254722492796,6976.296947010253,
CSV,2019-08-09,7054.2828721711,7067.8749393623,6918.3622002604,6931.9542674514,33120.0,0.0,0.0,1,1970-01-01 00:00:00.000000905,tp,7089.272219090094,6853.295291632052,
CSV,2019-08-12,6931.9542674514,7067.8749393623,6931.9542674514,7040.69080498,52890.0,0.0,0.0,-1,1970-01-01 00:00:00.000000901,sl,7212.507337121441,6954.7825389092795,
CSV,2019-08-13,7040.69080498,7040.69080498,6931.9542674514,6945.5463346425,23830.0,0.0,0.0,-1,1970-01-01 00:00:00.000000908,sl,7116.797462161249,6859.920770883126,
CSV,2019-08-14,6945.5463346425,7067.8749393623,6945.5463346425,6986.3225362156,5460.0,0.0,0.0,-1,1970-01-01 00:00:00.000000903,sl,7160.525831510786,6899.220888568007,
CSV,2019-08-15,6931.9542674514,6986.3225362156,6863.993931496,6945.5463346425,44640.0,0.0,0.0,-1,1970-01-01 00:00:00.000000908,sl,7118.773563394645,6858.932720266428,
CSV,2019-08-16,6986.3225362156,6986.3225362156,6877.585998687,6972.7304690246,25640.0,0.0,0.0,-1,1970-01-01 00:00:00.000000907,sl,7148.011429759544,6885.089988657128,
CSV,2019-08-19,6972.7304690246,7095.0590737444,6959.1384018336,7040.69080498,98390.0,0.0,0.0,-1,1970-01-01 00:00:00.000000907,sl,7216.248652482159,6952.911881228922,
CSV,2019-08-20,7095.0590737444,7095.0590737444,6959.1384018336,7027.098737789,42370.0,0.0,0.0,-1,1970-01-01 00:00:00.000000907,sl,7170.589475880081,6955.353368743458,
CSV,2019-08-21,7027.098737789,7027.098737789,6877.585998687,6972.7304690246,59020.0,0.0,0.0,-1,1970-01-01 00:00:00.000000908,sl,7107.109389403662,6905.541008835069,
CSV,2019-08-22,6972.7304690246,6972.7304690246,6850.401864305,6904.7701330692,25160.0,0.0,0.0,-1,1970-01-01 00:00:00.000000909,sl,7039.945519910474,6837.182439648563,
CSV,2019-08-23,6945.5463346425,6986.3225362156,6796.0335955406,6891.1780658781,19290.0,0.0,0.0,-1,1970-01-01 00:00:00.000000910,sl,7025.095021745481,6824.219587944409,
CSV,2019-08-26,6891.1780658781,6891.1780658781,6728.0732595852,6863.993931496,36040.0,0.0,0.0,-1,1970-01-01 00:00:00.000000913,sl,6992.625274650483,6799.678259918758,
CSV,2019-08-27,6918.3622002604,6918.3622002604,6823.2177299227,6863.993931496,35160.0,0.0,0.0,-1,1970-01-01 00:00:00.000000913,sl,6985.695098181114,6803.143348153443,
CSV,2019-08-28,6863.993931496,6891.1780658781,6809.6256627317,6863.993931496,28270.0,0.0,0.0,-1,1970-01-01 00:00:00.000000913,sl,6985.312893827882,6803.33445033006,
CSV,2019-08-29,6850.401864305,6863.993931496,6796.0335955406,6863.993931496,17230.0,0.0,0.0,-1,1970-01-01 00:00:00.000000914,sl,6985.312893827882,6803.33445033006,
CSV,2019-08-30,6863.993931496,6863.993931496,6768.8494611584,6809.6256627317,103750.0,0.0,0.0,-1,1970-01-01 00:00:00.000000915,sl,6918.441994440598,6755.217496877251,
CSV,2019-09-03,6809.6256627317,6904.7701330692,6741.6653267762,6836.8097971139,35510.0,0.0,0.0,-1,1970-01-01 00:00:00.000000916,sl,6942.3263000492425,6784.051545646228,
CSV,2019-09-04,6755.2573939673,6823.2177299227,6714.4811923941,6768.8494611584,100830.0,0.0,0.0,-1,1970-01-01 00:00:00.000000917,sl,6875.943752680977,6715.302315397112,
CSV,2019-09-05,6782.4415283495,6796.0335955406,6700.8891252031,6768.8494611584,27150.0,0.0,0.0,-1,1970-01-01 00:00:00.000000918,sl,6875.5826726570185,6715.482855409091,
CSV,2019-09-06,6796.0335955406,6796.0335955406,6687.297058012,6741.6653267762,35050.0,0.0,0.0,-1,1970-01-01 00:00:00.000000919,sl,6847.924381675996,6688.535799326302,
CSV,2019-09-09,6768.8494611584,6768.8494611584,6578.5605204833,6714.4811923941,19830.0,0.0,0.0,-1,1970-01-01 00:00:00.000000920,sl,6809.247575569222,6667.098000806539,
CSV,2019-09-10,6714.4811923941,6714.4811923941,6497.0081173368,6524.1922517189,47330.0,0.0,0.0,-1,1970-01-01 00:00:00.000000921,sl,6630.797593006504,6470.889581075097,
CSV,2019-09-11,6524.1922517189,6524.1922517189,6279.5350422794,6442.6398485725,124190.0,0.0,0.0,-1,1970-01-01 00:00:00.000000922,sl,6547.1305189780405,6390.394513369731,
CSV,2019-09-12,6442.6398485725,6469.8239829546,6293.1271094705,6293.1271094705,70130.0,0.0,0.0,1,1970-01-01 00:00:00.000000923,tp,6404.770824819961,6237.305251795769,
CSV,2019-09-13,6388.2715798082,6442.6398485725,6293.1271094705,6442.6398485725,158660.0,0.0,0.0,-1,1970-01-01 00:00:00.000000926,sl,6584.030932579314,6371.944306569094,
CSV,2019-09-16,6456.2319157636,6510.6001845279,6401.8636469993,6442.6398485725,56270.0,0.0,0.0,-1,1970-01-01 00:00:00.000000926,sl,6582.633525213625,6372.643010251938,
CSV,2019-09-17,6442.6398485725,6442.6398485725,6388.2715798082,6429.0477813814,56930.0,0.0,0.0,-1,1970-01-01 00:00:00.000000926,sl,6562.704268072009,6362.2195380360945,
CSV,2019-09-18,6442.6398485725,6442.6398485725,6361.087445426,6374.679512617,107380.0,0.0,0.0,-1,1970-01-01 00:00:00.000000927,sl,6507.436488997606,6308.301024426697,
CSV,2019-09-19,6374.679512617,6374.679512617,6279.5350422794,6306.7191766617,102110.0,0.0,0.0,-1,1970-01-01 00:00:00.000000929,sl,6438.8632331732315,6240.647148405934,
CSV,2019-09-20,6306.7191766617,6388.2715798082,6265.9429750884,6279.5350422794,80530.0,0.0,0.0,-1,1970-01-01 00:00:00.000000929,sl,6410.349398157789,6214.127864340206,
CSV,2019-09-23,6265.9429750884,6279.5350422794,6143.6143703686,6143.6143703686,147810.0,0.0,0.0,1,1970-01-01 00:00:00.000000930,tp,6279.4578932308505,6075.692608937475,
CSV,2019-09-24,6143.6143703686,6320.3112438528,6143.6143703686,6279.5350422794,47410.0,0.0,0.0,-1,1970-01-01 00:00:00.000000931,sl,6438.857927520157,6199.873599659021,
CSV,2019-09-25,6252.3509078973,6265.9429750884,6197.982639133,6252.3509078973,21530.0,0.0,0.0,1,1970-01-01 00:00:00.000000934,tp,6410.465115626271,6173.2938040328145,
CSV,2019-09-26,6225.1667735152,6306.7191766617,6184.3905719419,6306.7191766617,69330.0,0.0,0.0,1,1970-01-01 00:00:00.000000934,tp,6470.136491919022,6225.010519033039,
CSV,2019-09-27,6306.7191766617,6306.7191766617,6225.1667735152,6279.5350422794,35430.0,0.0,0.0,1,1970-01-01 00:00:00.000000934,tp,6441.7860480117,6198.40953941325,
CSV,2019-09-30,6279.5350422794,6551.3763861012,6279.5350422794,6415.4557141903,46150.0,0.0,0.0,1,1970-01-01 00:00:00.000000936,tp,6596.697821499503,6324.834660535698,
CSV,2019-10-01,6497.0081173368,6551.3763861012,6415.4557141903,6524.1922517189,63880.0,0.0,0.0,1,1970-01-01 00:00:00.000000936,tp,6716.5388048159975,6428.018975170351,
CSV,2019-10-02,6524.1922517189,6741.6653267762,6469.8239829546,6741.6653267762,107020.0,0.0,0.0,-1,1970-01-01 00:00:00.000000937,sl,6965.596740054594,6629.699620137003,
CSV,2019-10-03,6728.0732595852,6728.0732595852,6564.9684532922,6660.1129236297,15940.0,0.0,0.0,-1,1970-01-01 00:00:00.000000938,sl,6884.214785714694,6548.061992587203,
CSV,2019-10-04,6687.297058012,6687.297058012,6483.4160501457,6497.0081173368,51250.0,0.0,0.0,-1,1970-01-01 00:00:00.000000939,sl,6726.237867680574,6382.393242164912,
CSV,2019-10-07,6497.0081173368,6497.0081173368,6306.7191766617,6333.9033110439,56240.0,0.0,0.0,0,1970-01-01 00:00:00.000000949,vbar_neutral,6567.000780531286,6217.354576300208,1970-01-01 00:00:00.000000949
CSV,2019-10-08,6333.9033110439,6442.6398485725,6252.3509078973,6320.3112438528,103130.0,0.0,0.0,1,1970-01-01 00:00:00.000000949,tp,6540.106845279479,6210.41344313946,
CSV,2019-10-09,6388.2715798082,6442.6398485725,6320.3112438528,6388.2715798082,28410.0,0.0,0.0,-1,1970-01-01 00:00:00.000000945,sl,6610.419841578476,6277.1974489230615,
CSV,2019-10-10,6469.8239829546,6469.8239829546,6333.9033110439,6401.8636469993,54080.0,0.0,0.0,-1,1970-01-01 00:00:00.000000944,sl,6613.519243270539,6296.03584886368,
CSV,2019-10-11,6401.8636469993,6442.6398485725,6306.7191766617,6374.679512617,35160.0,0.0,0.0,-1,1970-01-01 00:00:00.000000945,sl,6574.381695793901,6274.82842102855,
CSV,2019-10-14,6388.2715798082,6388.2715798082,6279.5350422794,6361.087445426,36480.0,0.0,0.0,-1,1970-01-01 00:00:00.000000945,sl,6560.418403795586,6261.421966241208,
CSV,2019-10-15,6306.7191766617,6361.087445426,6252.3509078973,6252.3509078973,43330.0,0.0,0.0,1,1970-01-01 00:00:00.000000947,tp,6453.680156933863,6151.686283379018,
CSV,2019-10-16,6252.3509078973,6374.679512617,6252.3509078973,6361.087445426,27770.0,0.0,0.0,-1,1970-01-01 00:00:00.000000950,sl,6571.319421329237,6255.971457474382,
