ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
PDV,2024-04-19,8971.956372,9051.354216,8733.76284,8853.65358444,17300.0,7500.0,9800.0,1,1970-01-01 00:00:00.000014055,tp,9109.430036747946,8725.765358286028,,9044.343833256726,9119.210148984912,9095.852642414116,8950.867474400711,9233.731063668001,9099.072320244,8941.5787568856,58.28170345713443,105.38758337050459,-47.10587991337016,24.78830426438869,40.84891788595635,15.10000000000012,26.233333333333366,9561.900570886422,8636.244069601578,0.10455079278363165,0.23487061835211015,187.81961038830636,0.021213797060954928,48.64591829035519,9221.318580057068,0.9601288045277802,1224786.0,-0.014581124072110208,-0.06294117647058806,-0.04357148983617809,0.004594594594594659,0.062000000000000055,0.016963064295485664,0.014444683760694263,0.0019784251065567784,24885.0,0.6951979103877838,-0.3307841868928707,0.7653061224481986,-2300.0,-0.13294797687853585,0.03587122231190031,-0.01318584070796461,-0.0014139271827499683,8701.9560636936,1,0.0,-6.29411764705881,-4.357148983617805,0.45945945945946043,-6.294117647058806,-4.357148983617809,0.45945945945946587,0.2,0.44
ACB,2024-04-19,18668.412,18808.776,18563.139,18668.412,10866833.0,4383800.0,5794800.0,1,1970-01-01 00:00:00.000001074,tp,19255.600262566848,18374.81786871658,,18893.05512040396,19050.84981785347,19187.7260105692,18999.56653925094,19033.3584,19371.98655,19320.40278,-107.68218699912177,-8.401318325476808,-99.28086867364496,23.787691080811395,41.367897180794486,7.317073170731781,9.456568249893037,20207.55771485922,18536.415385140783,0.08951711209922072,0.07898586045717422,378.9268055443958,0.020297752457166456,14.153123036397943,19206.696503529824,0.9719741235338989,948302269.0,-0.005607476635514086,-0.0202578268876612,-0.03448275862068961,-0.04999999999999993,0.0390625,0.21461187214611877,0.015726786578495418,0.001106626191675681,10736464.85,1.0121425582648838,0.029511657920692,0.7565058328156264,-1411000.0,-0.13862417228302504,0.013157894736842236,0.0,-0.005607476635514074,18077.83047,1,1.0,-2.0257826887661152,-3.448275862068962,-4.999999999999995,-2.02578268876612,-3.4482758620689613,-4.999999999999993,0.05,0.04
HAH,2024-04-19,25018.296344,25546.387032,24754.251,25117.313348,2187269.0,1126000.0,872900.0,1,1970-01-01 00:00:00.000005508,tp,26083.266454766188,24634.336794616906,,25672.587880662017,26320.161238602606,26983.733210914022,27095.759217590934,26473.846302800004,27432.660958200002,27621.783435839996,-637.0006158398792,-285.7546044396462,-351.246011400233,20.020299210225605,30.40868370637382,13.01369863013701,15.29680365296805,29810.377460426513,25054.94445597349,0.18932888794938252,0.013115291913082546,780.0341820232362,0.031055637647859638,36.424382758101274,27110.665917886192,0.9264734929077827,122279755.0,-0.00782268578878742,-0.07195121951219507,-0.10680751173708924,-0.1171693735498841,-0.01806451612903226,0.11420204978038062,0.019228830197380673,0.0014004023065975995,2018207.7,1.0837680383441208,0.20847381906321794,1.2899530301294388,253100.0,0.1266196408024407,0.03153745072273319,0.003957783641160997,-0.011734028683181222,26138.178659240002,0,0.0,-7.195121951219513,-10.680751173708922,-11.716937354988406,-7.195121951219507,-10.680751173708924,-11.71693735498841,0.05,0.02
GEE,2024-04-19,22244.7708573316,22244.7708573316,21257.8015018869,21976.7707169685,72300.0,60800.0,11500.0,1,1970-01-01 00:00:00.000004283,tp,23200.91541793791,21364.698366483797,,22563.6873569666,22908.56017430518,22906.317383895403,22391.475967565755,23252.23880708175,23125.71692778571,22050.641577187605,152.34995226427418,396.42230828808323,-244.07235602380905,29.870005335310545,42.69885718473039,30.120689655171258,34.15517241379218,24922.709668780626,21328.724186790794,0.16353564990396324,0.18031417584327933,1007.7103734012387,0.04585343253470696,22.27447482818323,22771.72710267665,0.9650902023318773,9619478.0,-0.012047781569966998,-0.05153997378768249,-0.031030327374981126,0.012203650604933225,0.0016262975778498223,0.11634331237120521,0.027850877563741324,0.00586537399824398,22945.0,3.1510132926563523,1.7432336008797804,5.286956521734533,49300.0,0.6818810511755627,0.04490966248661141,-0.012047781569967036,0.0,21763.79603137366,1,1.0,-5.153997378768247,-3.1030327374981104,1.2203650604933294,-5.153997378768249,-3.1030327374981126,1.2203650604933225,0.2,0.58
BFC,2024-04-19,24073.5762388848,24781.622598852,23719.5530589012,23719.5530589012,239274.0,47900.0,132600.0,1,1970-01-01 00:00:00.000002320,tp,25124.90956620749,23016.874805248055,,25027.149923293335,25643.393832669208,26028.793659210278,25398.210653571623,25781.73808230568,26418.979806276166,25421.51949667237,-225.1210391241366,179.10759015044633,-404.2286292745829,24.58261116918808,35.36968372951377,0.0,11.309523809523782,28625.42057758472,24212.539034967613,0.18604404272116293,-0.1117152072416702,1121.8374300374112,0.04729589243320168,47.733989872987834,26921.038465430753,0.8810786808747897,73504519.0,-0.06293706293706292,-0.09915966386554786,-0.1702786377708977,-0.1298701298701298,0.030769230769230882,0.3503283237664023,0.02962443060829317,0.002128575701182658,380738.3,0.6284474138798225,-0.5381131888318404,0.36123680241324574,-84700.0,-0.46925207756230086,0.04477611940298493,-0.014705882352941181,-0.048951048951048896,23709.064812423916,1,1.0,-9.915966386554791,-17.027863777089774,-12.98701298701298,-9.915966386554786,-17.02786377708977,-12.98701298701298,0.05,0.28
HDB,2024-04-19,18168.731555,18208.7507875,17528.423835,17808.5584625,9471307.0,4662500.0,3968500.0,-1,1970-01-01 00:00:00.000008004,sl,18357.106048657442,17534.284669421282,,18468.932252184466,18707.874500515565,18785.795221124616,18392.26637099133,18865.066200499998,18985.123897999998,18674.5746538,-4.0539309252744715,141.80317863135963,-145.8571095566341,15.582519330026244,34.454444613028784,13.999999999999982,26.57142857142851,19760.4648989393,18209.782897060697,0.0870750996013472,-0.2587406277203355,525.4219594058396,0.029503901762303553,22.7404506856559,18833.7301404709,0.9455672524600979,462056681.0,-0.032608695652173836,-0.07291666666666652,-0.047109207708779355,-0.06903765690376573,0.06971153846153855,0.2714285714285716,0.015401234954320825,0.0008398469931301327,6893261.75,1.373994974149937,1.9596538403618227,1.174877157616225,694000.0,0.08040783223264966,0.03820224719101121,-0.019823788546255366,-0.013043478260869604,17234.282476124998,1,0.0,-7.291666666666657,-4.710920770877933,-6.90376569037657,-7.291666666666652,-4.7109207708779355,-6.903765690376574,0.05,0.02
QNS,2024-04-19,41459.2119446801,41459.2119446801,40738.1821717292,41006.7657621534,755800.0,204036.0,552042.0,1,1970-01-01 00:00:00.000015309,tp,41979.702004195235,40520.297641132485,,41810.34993092991,42154.55500363584,42225.64321415657,41738.97769960528,42386.40246189976,42388.01180936586,41972.418606774554,39.40556935126369,244.80094336453604,-205.39537401327235,25.066692469265117,39.18875512822673,7.560074687448619,13.164450266252544,43726.95207943774,41049.07153929398,0.0653033832435346,-0.015798231663578643,897.690245822123,0.021891271577692505,36.720229625536206,42590.46826666885,0.9628155648677182,59533372.0,-0.010568893528183465,-0.04229295198970262,-0.03257906621702822,-0.01977614236216585,0.019959242520135367,0.015952739028103347,0.011863118487386227,0.0010337516058312613,643175.0,1.1751078633342402,0.3291315635504946,0.3696023128674925,-348006.0,-0.4602779078348998,0.017583190469909426,-0.01091304347826021,0.00034794711203850123,40334.468872376216,1,0.0,-4.229295198970263,-3.257906621702819,-1.977614236216588,-4.229295198970262,-3.257906621702822,-1.977614236216585,0.05,0.04
NAB,2024-04-19,10112.0,10240.0,10016.0,10176.0,1675622.0,939600.0,695700.0,1,1970-01-01 00:00:00.000011555,tp,10380.901380710198,10073.5493096449,,10129.08748791643,10163.507602357631,10237.463809013523,10219.522985339136,10137.6,10281.6,10338.2272,-78.05729536313811,-56.98895194725142,-21.068343415886687,23.55734393311227,45.999459450366665,52.94117647058823,47.05882352941176,10646.5122634278,9916.687736572201,0.07172017756049512,0.35530768545835106,212.63365247586444,0.02089560264110303,28.145424070068643,10214.963159223289,0.9961856779494982,47375915.0,0.006329113924050667,0.00952380952380949,-0.006249999999999978,-0.01851851851851849,0.015974440894568787,0.1766447124990751,0.01006787444527315,0.0008669473311415132,1183018.5,1.4163954325312749,1.125431310886285,1.3505821474773414,243900.0,0.14914694551458357,0.0220125786163522,0.006329113924050633,0.0,9937.0112,1,0.0,0.9523809523809524,-0.625,-1.8518518518518516,0.952380952380949,-0.6249999999999978,-1.851851851851849,0.35,0.3
NTL,2024-04-22,17443.22135325,17532.78860025,17129.73598875,17443.22135325,443370.0,171300.0,254600.0,1,1970-01-01 00:00:00.000012809,tp,18524.161067239373,16902.751496255314,,17660.99456427875,17980.580628542702,17823.856113361227,16572.12325778712,18464.28796905,18123.93243045,16284.22117707,422.3813796283612,736.7191114766943,-314.3377318483331,36.388142918500115,49.169914624576,22.916666666666632,13.468660968660965,20082.180543515184,16165.684317384816,0.2245282649813219,0.3261938636226987,755.2398595195898,0.04329704039322269,42.48003820953447,18593.790361019364,0.9381207927254329,76229528.0,0.026350461133069825,-0.08995327102803741,-0.0888888888888889,0.04423592493297579,0.3070469798657718,0.8439440993788818,0.03098452092359572,0.0044472802365994315,1064719.0,0.41641973140330923,-1.3989024464146154,0.6728201099764072,-83300.0,-0.1955858182671943,0.023106546854942404,0.0,0.026350461133069762,14587.658805728315,1,1.0,-8.995327102803738,-8.88888888888889,4.423592493297583,-8.99532710280374,-8.888888888888891,4.423592493297579,0.35,0.74
HAH,2024-04-22,25414.36436,26107.483388,25348.353024,26107.483388,1735405.0,1113200.0,492400.0,1,1970-01-01 00:00:00.000005512,tp,27243.29153981658,25539.57931209171,,25817.55304977468,26281.49253849304,26900.280846826972,27057.003302705016,26345.124197600002,27318.791403599997,27638.286269840002,-621.8104573273995,-352.96577501719685,-268.84468231020264,20.557647899169023,41.50898934198629,33.56164383561647,21.23287671232879,29721.19596224401,24916.38684495598,0.1840395355569394,0.24789674552488938,795.0438861644336,0.030452720177919036,42.27460334982118,26974.445218436424,0.9678598828107177,124015160.0,0.03942181340341655,-0.05042016806722682,-0.04698795180722892,-0.08023255813953478,0.02994791666666674,0.24371069182389937,0.021752539969797292,0.0014894214099300256,1972389.1,0.8798492143360557,-0.2965759470411588,2.2607636068236747,620800.0,0.3866467364225188,0.029077117572692813,0.027272727272727313,0.011826544021024963,26178.11551752,0,0.0,-5.042016806722683,-4.698795180722894,-8.023255813953483,-5.042016806722682,-4.698795180722892,-8.023255813953478,0.25,0.1
MBB,2024-04-22,14560.6037156352,14720.2594581312,14400.9479731392,14432.8791216384,17597158.0,7635200.0,8632700.0,-1,1970-01-01 00:00:00.000009254,sl,15039.077357875372,14129.780003519914,,14736.770092090266,14966.224161088227,15162.861917194177,14971.340717634126,15033.18471342336,15409.972265713921,15321.84229585613,-161.23197967785018,-25.248928960905495,-135.9830507169447,17.799210851638303,39.33162007118411,1.999999999999968,3.2317178443704826,16522.42341754827,14297.521113879571,0.15415512628613576,0.060837730958178786,468.2603913384304,0.032444004234497746,24.63763334401203,15165.125662070901,0.9517151023506581,1706336833.0,-0.004405286343612369,-0.08316430020283982,-0.032119914346895095,-0.0978043912175649,0.02494331065759625,0.31395348837209314,0.0210005997808204,0.001157860631680688,22229696.0,0.7916058771114098,-0.5303393231285066,0.8844509828906358,-997500.0,-0.061317072271159734,0.02212389380530975,-0.008771929824561386,0.004405286343612263,13931.56009020096,1,0.0,-8.316430020283978,-3.211991434689504,-9.780439121756487,-8.316430020283983,-3.2119914346895095,-9.78043912175649,0.05,0.02
GEE,2024-04-22,21865.1672590837,21865.1672590837,21865.1672590837,21865.1672590837,400.0,400.0,0.0,1,1970-01-01 00:00:00.000004283,tp,23082.413778103408,21256.54399957385,,22330.847324338967,22718.85237153764,22807.160229151432,22370.836410370383,23094.703313808837,23125.033641308866,22110.78597129402,54.48310957146532,328.03446854475965,-273.5513589732943,30.41294370442405,41.84873499192553,28.070175438597772,31.465920548497518,24923.931700002064,21326.13558261567,0.16454464193004154,0.14982274116733701,943.7027365786361,0.04316009685160687,20.62886022055818,22738.36244501813,0.9615981499087353,9619078.0,-0.0050782464504045555,-0.07987220447284327,-0.06720647773279276,-0.0006246096189869155,-0.0034602076124569114,0.12569258236129977,0.027835289449112482,0.005785612915886322,22635.0,0.017671747294013697,-0.7792515662557515,40000000000.0,400.0,0.999999999975,0.0,0.0,-0.005078246450404606,21766.706230472926,1,1.0,-7.987220447284327,-6.72064777327927,-0.06246096189869064,-7.987220447284327,-6.720647773279276,-0.06246096189869155,0.05,0.48
STB,2024-04-22,27400.0,28150.0,27100.0,27650.0,13425620.0,7671200.0,5431200.0,1,1970-01-01 00:00:00.000016559,tp,28781.133865103286,27084.433067448357,,27491.739512256456,28075.585604351763,28927.991732309496,29710.581232683693,28125.0,29430.0,30365.0,-942.9295104473786,-667.6494267316172,-275.2800837157614,27.368349911710062,35.276978649748585,31.25,14.320570570570547,32562.47505975706,26297.52494024294,0.22658047448513996,0.21587962137868572,869.7995015765782,0.03145748649463213,19.222842706704526,29185.380319946755,0.9473921428086582,1911575188.0,0.03171641791044766,-0.04982817869415812,-0.0658783783783784,-0.12638230647709325,-0.08745874587458746,-0.016014234875444844,0.020454500273115506,0.00213679142208049,26003082.4,0.5163087896071891,-0.635321675152683,1.412431875092058,2240000.0,0.17096104530467687,0.0379746835443038,0.009124087591240875,0.022388059701492536,29487.0,0,0.0,-4.982817869415808,-6.587837837837837,-12.63823064770932,-4.982817869415812,-6.58783783783784,-12.638230647709324,0.25,0.1
PDV,2024-04-22,9130.75206,9368.945592,9130.75206,9297.4875324,13800.0,13139.0,700.0,-1,1970-01-01 00:00:00.000014056,sl,9636.595603812975,9127.933496693513,,9128.725066304483,9151.624218696747,9115.055965269914,8964.460417851664,9230.316956376,9123.288662664,8952.7897324584,67.90571511819326,97.89120972004233,-29.98549460184907,23.267325784158704,57.61020453274997,71.00000000000006,39.233333333333384,9574.275238037317,8672.302087290682,0.09701256899817587,0.6931308815476412,211.21049590057015,0.022716943170350182,51.63201521516132,9228.971195269141,1.0074240492987974,1238586.0,0.05013003318088072,-0.011897730149354468,-0.003658640347145359,0.05495495495495506,0.11026832274580456,0.11598208329362447,0.018236543487218825,0.0023312838877196005,24735.0,0.5579138872043663,-0.47552265904589663,18.76999999973186,12439.0,0.8988366211424966,0.025619128949615638,0.018260869565217358,0.031297641467133014,8709.3241836168,1,0.0,-1.1897730149354453,-0.36586403471453793,5.495495495495495,-1.1897730149354468,-0.3658640347145359,5.495495495495506,0.65,0.86
MSH,2024-04-22,26130.90648,26690.854476,25850.932482,26690.854476,61492.0,24400.0,31600.0,1,1970-01-01 00:00:00.000010509,tp,27946.309550335918,26063.126938832043,,26608.99713185366,26873.51335207567,26953.40928124345,26222.668938837018,27042.377384599997,27238.359183200002,26244.140408080002,80.05883003113559,331.81770294378003,-251.75887291264445,20.35300008542362,48.859819418568165,33.846153846153854,23.49413298565843,28888.373998807114,25588.34436759289,0.12363896533104846,0.33409097238967794,830.6244468706682,0.031120189412352936,47.12883826910135,27584.472108818947,0.9676043235740136,14189657.0,0.016587677725118377,-0.035955056179775235,-0.06229508196721312,-0.020547945205479423,0.16260162601626016,0.25225073095393036,0.02351845040151871,0.003335401929341215,144059.5,0.42685140514856706,-0.650529234025949,0.7721518987339329,-7200.0,-0.1285714285714056,0.03146853146853148,0.021428571428571387,-0.004739336492890971,24635.03975216309,1,1.0,-3.5955056179775227,-6.229508196721315,-2.0547945205479414,-3.5955056179775235,-6.229508196721312,-2.0547945205479423,0.275,0.59
NAB,2024-04-22,10208.0,10432.0,10112.0,10400.0,1551833.0,1120600.0,326700.0,1,1970-01-01 00:00:00.000011557,tp,10632.920022809563,10283.53998859522,,10219.391658610954,10206.50622011079,10252.94344625033,10226.600515325837,10153.6,10286.4,10348.864,-54.81331799769032,-56.553825157339205,1.7405071596488852,22.687226087081054,55.38946243311718,80.64516129032258,60.21505376344084,10654.872739832948,9917.927260167051,0.07086014227556706,0.654149802304917,220.30267729901698,0.021182949740290093,38.188304667159336,10196.64990511923,1.019942833849643,48927748.0,0.022012578616352307,0.015625,0.015625,0.009316770186335477,0.026402223345123765,0.21024800774558705,0.011198078019690558,0.0008994239204819492,1201223.6,1.291876882871765,0.7871569319666352,3.4300581573307793,793900.0,0.5485386581911107,0.03076923076923077,0.018808777429467086,0.0031446540880503146,9946.208,1,0.0,1.5625,1.5625,0.9316770186335404,1.5625,1.5625,0.9316770186335477,0.725,0.57
HDB,2024-04-22,17848.577695,18128.7123225,17768.53923,17928.61616,8546451.0,4926900.0,2458500.0,-1,1970-01-01 00:00:00.000008004,sl,18486.80466227728,17649.52190886136,,18288.826888122978,18566.19116587637,18704.159120065127,18374.084009775983,18789.029658749998,18929.096972499996,18675.375038449998,-69.05784020396823,99.63097486429406,-168.68881506826227,16.914547585156186,36.974053077716064,20.0,21.33333333333329,19829.663091311835,18028.530853688157,0.10046130842168012,-0.05547326931418293,513.6184689125655,0.028647970614624697,30.24929321806711,18740.75090486935,0.956664770318337,470603132.0,0.006741573033707926,-0.07818930041152261,-0.04068522483940029,-0.05882352941176461,0.06921241050119331,0.3176470588235296,0.015566971184386158,0.0009354352190579043,6993816.55,1.2220010260349194,1.1393167227873466,2.004026845637576,2468400.0,0.3342269883824839,0.02008928571428577,0.0044843049327355075,0.0022471910112358937,17269.0992084,1,0.0,-7.818930041152256,-4.068522483940029,-5.882352941176463,-7.818930041152261,-4.068522483940029,-5.88235294117646,0.1,0.08
