ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
TNG,2021-01-11,9882.4968463512,10291.8310352532,9882.4968463512,10233.3547225531,2880435.0,1593300.0,1282700.0,1,1970-01-01 00:00:00.000015976,tp,10796.790549212037,9951.636809223632,,9895.584001933414,9643.555425347153,9328.561015243264,8707.35946525465,9543.33423268943,9297.733719348154,8545.728338022274,390.65352945617997,317.8838568124383,72.76967264374167,32.106221781809715,73.09794449553074,97.2222222222317,92.95033670033875,10137.841150541153,8457.626288155156,0.16419003424976594,1.056846046389753,398.377522770431,0.03892931825107696,80.69155134009463,9367.728557380715,1.0924051289349508,36082210.0,0.035502958579890054,0.054216867469897956,0.16666666666665542,0.15894039735103505,0.40071156147323994,0.469038954715824,0.027529380244055796,0.0016853714140673656,2732762.8,1.0540376940142775,0.13929183877356285,1.242145474389949,310600.0,0.10799721835883135,0.039999999999988,0.03550295857989004,0.0,7891.2085252175075,1,1.0,5.421686746989798,16.666666666665538,15.894039735103513,5.421686746989796,16.66666666666554,15.894039735103505,1.0,1.0
VPD,2021-01-11,11404.0874935448,11404.0874935448,11290.0466186093,11328.0602435877,14000.0,3600.0,10400.0,-1,1970-01-01 00:00:00.000018911,sl,11669.898670460769,11157.141030151166,,11329.94241761488,11262.34360718804,11160.284847581966,11036.750885804076,11252.03299363082,11082.872362476544,11001.375560103193,115.22374477694575,84.6445563993999,30.579188377545847,26.597793225680146,55.848018025139744,57.14285714286079,69.84126984127562,11569.372511174533,10596.372213778555,0.08589293104675616,0.7519915787974043,238.38895168157237,0.021044110514552877,68.99568863455931,11220.279314229107,1.0096059043041745,512949.0,0.0033670033669961352,0.010169491525401586,0.0205479452054802,0.0419580419580432,0.042299158046103624,0.10978615389084778,0.015088127160453954,0.006968755318283542,19700.5,0.7106418618816781,-0.46838659278510864,0.3461538461535133,-6800.0,-0.48571428571393876,0.010067114093964373,-0.006666666666678329,0.010101010101014685,10959.824919374985,1,2.0,1.0169491525401593,2.054794520548009,4.195804195804328,1.0169491525401586,2.05479452054802,4.19580419580432,0.95,0.94
CTG,2021-01-11,26327.4037812708,26801.1616899312,26124.3646775592,26192.0443787964,10911700.0,5610200.0,5307400.0,-1,1970-01-01 00:00:00.000002767,sl,27261.04717110342,25657.542982642888,,25653.246037878853,24945.315725066197,24188.315592110477,22747.178517704007,24523.73974329942,23963.96837913367,22653.093105013584,888.2815532858694,630.5527687658293,257.7287845200401,28.072729245891953,76.80768780992503,87.24832214765098,87.91946308724827,26146.213675184794,21781.723083082543,0.16663420880714055,1.0105008139310778,700.7449074294552,0.02675411271052743,77.20783810664622,24438.79900626108,1.0717402427216718,360548850.0,0.0,0.09014084507042264,0.11527377521613835,0.12959637361619114,0.2601436270678219,0.6810909628763429,0.020407013229796354,0.0026601662976217743,8801957.0,1.2396902188910943,0.6571653076335475,1.0570524173795057,302800.0,0.027735033340660926,0.02583979328165377,-0.005141388174807257,0.005167958656330809,20436.901424009153,1,1.0,9.014084507042252,11.527377521613827,12.959637361619105,9.014084507042263,11.527377521613836,12.959637361619114,0.925,0.97
DRC,2021-01-11,13834.0312215899,14724.6340899326,13834.0312215899,14724.6340899326,2345100.0,1462000.0,883800.0,1,1970-01-01 00:00:00.000004265,tp,15322.46899142001,14425.716639188895,,13983.637930376924,13745.506097003234,13450.24139072528,12778.945562993677,13673.72270528824,13477.79007425284,12614.228283933999,383.63100029306406,338.9036448242133,44.72735546885076,36.70995822781509,78.21009145715755,100.0,83.33333333332946,14186.303077348062,12769.277071157618,0.09623505735597745,1.3799019991395896,410.54225214317563,0.027881321168032828,73.18509058433372,13629.964181856538,1.0803134838412287,39175990.0,0.06896551724137345,0.0782608695652145,0.11210762331837776,0.14022988505747258,0.2898393941915631,0.4991053726002139,0.02030050111384962,0.0013056489128237597,1319480.5,1.777290380570232,2.3289030585791135,1.6542204118578676,578200.0,0.24648307613607195,0.06048387096774218,0.06437768240343375,0.004310344827580399,11818.601680412346,1,1.0,7.826086956521445,11.21076233183777,14.022988505747255,7.82608695652145,11.210762331837776,14.022988505747257,1.0,1.0
TDM,2021-01-11,23161.1779298357,23161.1779298357,22989.6136488739,23032.5047191144,409400.0,157100.0,249700.0,1,1970-01-01 00:00:00.000014474,tp,23756.63105732918,22670.44155000701,,23028.481899413993,22898.116061018878,22584.400322969486,21728.386089516465,23007.3190826692,22459.891774976455,21541.799838265873,438.19941888358517,436.17826400863174,2.0211548749534245,35.33749679990244,61.051335549591876,63.194054963546655,62.02561226397625,23754.076961224033,21165.706588728877,0.11237902277936354,0.7212252737176689,448.3250701171361,0.019464885629441615,61.0807204183628,22676.313022987044,1.015707654757027,15633530.0,-0.00185873605947795,-0.014678899082569141,0.03256522274181939,0.04993547882532123,0.20799028208935355,0.11010964658408673,0.015719661127733094,0.0021997045558277022,571370.0,0.7165234436529744,-0.8518035434114085,0.6291549859831546,-92600.0,-0.22763028515240344,0.007448789571696955,-0.005555555555555116,0.0037174721189602894,20463.393090496196,1,0.0,-1.4678899082569088,3.2565222741819464,4.993547882532122,-1.4678899082569141,3.256522274181939,4.993547882532123,0.725,0.89
FMC,2021-01-11,28834.5274814928,29062.1684879256,27923.9634557614,28151.6044621943,611100.0,261400.0,349700.0,1,1970-01-01 00:00:00.000005770,tp,29056.994177938686,27698.909604322107,,28328.086212019716,27977.053305779256,27572.111910789677,26672.45868504902,27753.2327009368,27407.977174513642,26553.56459703573,491.8058648143524,365.6859384055215,126.1199264088309,20.008900708002283,57.374207049471565,60.82474226804328,78.58724704085571,28897.32086328062,25918.633485746665,0.10580879613927976,0.749649323151295,860.9016310974847,0.030580908177138443,63.01739995254087,27764.58995399879,1.013939140064259,20215310.0,-0.02368421052631542,0.013661202185793808,0.048022598870059774,0.03921568627451055,0.19677419354838843,0.3690036900369027,0.016080605937758567,0.004302090387947799,507512.0,1.204109459480761,0.46193867424419577,0.7474978553045254,-88300.0,-0.1444935362461112,0.040431266846361474,-0.023684210526315363,0.0,25478.340243317965,1,2.0,1.3661202185793733,4.802259887005973,3.9215686274510637,1.3661202185793808,4.802259887005977,3.9215686274510553,0.85,0.88
NT2,2021-01-11,18520.7494008446,19179.5902886216,18520.7494008446,19033.1812024489,1910500.0,989400.0,923200.0,-1,1970-01-01 00:00:00.000009774,sl,19756.940275852892,18671.301665746905,,18442.399665062083,18228.149227826278,17961.814326014824,17501.883751929043,18154.72668541284,17914.98180680506,17318.7308033668,327.1184255909575,271.1425574295911,55.97586816136641,15.500012779820992,72.53873929294693,93.65079365079283,86.03174603174448,18821.204082892327,17008.75953071779,0.09522551868214961,1.1169564714695672,412.3554136844432,0.021665081065449402,69.99588931785868,18166.585091539895,1.0477027524183715,20214040.0,0.042084168336673944,0.0462776659959685,0.05263157894736592,0.1016949152542368,0.1279826464208187,0.19815668202764214,0.019013087347449543,0.0033717338073002002,812269.5,2.3520518744086782,2.1353373453813846,1.0717071057192258,66200.0,0.03461256927742322,0.03461538461538045,0.027667984189718123,0.01402805611223016,17136.451491081818,1,0.0,4.627766599596839,5.263157894736589,10.169491525423686,4.62776659959685,5.263157894736592,10.16949152542368,1.0,1.0
CSV,2021-01-11,8880.3524919469,9164.7765931124,8880.3524919469,9069.9685593906,391100.0,206800.0,184300.0,1,1970-01-01 00:00:00.000001259,tp,9333.227024667473,8938.339326752162,,8983.906246895931,8974.936315285944,8941.767585264644,8777.44871041171,9005.18306968068,8922.226040174039,8810.235693679355,50.93705619606408,55.27841477469812,-4.341358578634043,18.709959387456944,55.75026122622061,61.70212765956993,40.42553191489252,9234.161440687029,8610.290639661049,0.06878422972922597,0.7368158903631854,240.73217051833757,0.026541676406264418,56.293625010891596,8976.761464897827,1.010383153752859,14342400.0,0.02135231316725905,-0.013745704467360675,0.03423423423423411,0.02135231316725905,0.08435733314592864,0.3959119022377906,0.014512644864921244,0.0010486657991538408,327840.5,1.1929581610569775,0.45347807058128436,1.122083559413938,22500.0,0.05753004346714248,0.03135888501741505,0.021352313167259065,0.0,8450.64026194177,1,2.0,-1.3745704467360655,3.4234234234234155,2.1352313167259065,-1.3745704467360675,3.4234234234234107,2.135231316725905,0.825,0.86
IJC,2021-01-11,17703.9496822877,17703.9496822877,16919.2001396331,16919.2001396331,1373400.0,443900.0,923000.0,-1,1970-01-01 00:00:00.000008270,sl,18133.11370191194,16312.243358493679,,16378.730422519428,15714.67027294241,14321.745675239223,11726.300607649553,15779.743803698622,14197.688725706965,10679.639700956213,1811.6805026007441,1725.2645319839007,86.41597061684342,72.93739989829865,87.0790189248212,83.76623376623363,91.25541125541146,18480.142836985615,9915.234614428315,0.5062241803319099,0.8177513807746967,758.555943233678,0.04483403098097802,76.9399166511021,15379.282992071145,1.1001293199660782,95933260.0,0.0,0.05479452054794853,0.1419491525423715,0.8912280701754383,1.2280663608277056,1.61372270844435,0.03587384605242826,0.004053930681245302,1906061.5,0.7205433822570783,-0.4404954716433935,0.4809317443120208,-479100.0,-0.3505011339527372,0.04638218923933237,-0.044326241134752024,0.04638218923933237,9019.875584252719,1,2.0,5.479452054794855,14.194915254237147,89.12280701754383,5.479452054794853,14.19491525423715,89.12280701754382,0.975,0.99
TDC,2021-01-11,15357.63502,16039.18687,14948.70391,16039.18687,2456900.0,1087600.0,1369300.0,1,1970-01-01 00:00:00.000013036,tp,17121.319502134796,15498.1205539326,,15226.192608558893,14519.016863372946,13189.090363758523,10959.546657037074,14653.364775,12841.345589800001,10102.4831350492,1665.113349929794,1492.7587138994622,172.35463603033168,66.62652781274284,87.07698116581864,100.0,90.32668472461626,17149.619369484357,8533.071810115645,0.5372184780442496,0.8711279091964168,711.175415390151,0.04433986717371234,81.89113223299404,13977.335108268719,1.147513939228053,38514050.0,0.06969696969696959,0.1314102564102564,0.1806020066889631,0.8366285119667014,1.199992122407811,1.4371659943402517,0.03373402407820438,0.004483254385576873,1648994.0,1.489938714149354,1.281373518863108,0.794274446797628,-281700.0,-0.1146566811836049,0.06798866855524076,0.04437869822485206,0.02424242424242423,8721.560198319443,1,2.0,13.14102564102563,18.060200668896314,83.66285119667015,13.141025641025639,18.060200668896307,83.66285119667015,1.0,1.0
NT2,2021-01-12,19033.1812024489,19179.5902886216,18740.3630301036,18850.1698447331,791400.0,330200.0,461300.0,-1,1970-01-01 00:00:00.000009774,sl,19576.529905464962,18486.98981436717,,18578.323058285758,18341.2438854457,18046.419613511804,17554.75771635273,18246.23236427077,17993.67669062288,17366.313756372925,357.4375049354712,288.40154693076715,69.03595800470407,16.636522628440396,67.916923129651,85.71428571428699,87.93650793650602,18936.96487963665,17050.38850160911,0.10008272570311419,0.9539933628373448,414.2748311725544,0.021977246602279628,70.17898772823803,18215.19097095601,1.0348598526795332,19422640.0,-0.009615384615381806,0.04462474645030645,0.051020408163266584,0.09110169491525699,0.1051502145922758,0.22619047619048005,0.0192666715131697,0.003288584783826612,818216.0,0.9672262581029948,-0.05224260704779444,0.7158031649685516,-131100.0,-0.16563487049905035,0.0233009708737836,-0.00961538461538178,0.0,17159.144899438586,1,0.0,4.462474645030647,5.10204081632666,9.110169491525694,4.462474645030645,5.102040816326658,9.1101694915257,0.95,0.98
CSV,2021-01-12,9133.1739152051,9702.0221175363,9054.1672204369,9702.0221175363,861500.0,494500.0,369200.0,-1,1970-01-01 00:00:00.000001260,sl,10110.843269636509,9497.611541486196,,9223.278203776055,9107.133733876917,9014.172778814325,8813.706491083263,9099.991103402539,8964.09958840119,8835.160409718052,105.65230829088614,65.35319347793573,40.29911481295041,20.20210591850062,69.78750175529625,100.0,65.95744680850807,9423.70944889194,8504.48972791044,0.09474516856852128,1.3027705588683327,269.8123652741277,0.027809910347085767,66.38790423817164,9070.177172927653,1.0696618084258107,15203900.0,0.06968641114982743,0.06968641114982743,0.10830324909748157,0.0944741532976785,0.17925434249849248,0.5462633955803573,0.02106886312706236,0.0018232528645840285,359006.5,2.399678000259048,2.7659950887287366,1.3393824485373418,125300.0,0.14507352089845843,0.06677524429968151,0.06228373702423102,0.006968641114974994,8480.166549102512,1,2.0,6.968641114982736,10.830324909748168,9.447415329767844,6.968641114982743,10.830324909748157,9.44741532976785,1.0,1.0
PRE,2021-01-12,12791.9660655579,12791.9660655579,12383.7118294231,12519.7965748014,39900.0,11600.0,28300.0,-1,1970-01-01 00:00:00.000010034,sl,12947.564159956031,12305.912782224083,,12790.49882975778,12889.732453027267,11573.267492525516,11607.366271840616,12987.45180229376,11558.305129296945,11585.506387284348,29.65426628195928,30.72431286601107,0.2564473007761592,23.585008093819447,51.729334126973086,52.94117647058542,52.973387164071,12234.503802694864,10842.045323074532,0.11001039891982585,0.5451981503248076,290.909089999388,0.02777683724053876,0.0,11591.282103583326,1.001049315329086,320500.0,-0.026455026455019626,-0.05154639175256437,-0.03664921465968096,0.00877192982456898,0.035840066293770345,0.07158086802452668,0.01883315014847537,0.0025887034911503343,220903.0,0.8167406412564205,-0.27786162612021853,0.40989399293271733,-16700.0,-0.4185463659146821,0.03260869565217155,-0.02127659574467684,-0.005291005291002399,11610.773719002358,0,1.0,-5.1546391752564364,-3.664921465968102,0.8771929824569055,-5.1546391752564364,-3.664921465968096,0.877192982456898,0.575,0.62
HDB,2021-01-12,11283.359307164,11367.8788525361,11114.32021642,11304.489193507,5101900.0,3113000.0,1988900.0,-1,1970-01-01 00:00:00.000006772,sl,11844.89311301908,11034.287233750962,,11162.470902564202,10848.721076996753,10415.56774519917,9624.797661426264,10691.7224895599,10326.17545582594,9421.258195527516,530.3798389201602,433.55492995681914,96.82490896334104,41.38632102310457,74.24351201356909,84.99999999999814,87.99999999999754,11553.75456946122,9098.59634219066,0.21718435793461044,0.8984727855070541,306.826848701134,0.027142035650524324,63.489493877752174,10590.267909049175,1.0674412857721511,198642850.0,-0.0037243947858465187,0.08080808080807578,0.1215932914046105,0.1968680089485424,0.37175793985033057,0.7445880331135866,0.023902182144703778,0.0018996230369239307,6045737.0,0.8438838804929821,-0.443477015680331,1.5651867866659883,1124100.0,0.2203296810991979,0.022429906542060986,0.0018726591760296464,-0.005586592178769853,8649.904010785971,1,1.0,8.080808080807588,12.159329140461043,19.686800894854237,8.080808080807579,12.15932914046105,19.68680089485424,0.85,0.94
SJD,2021-01-12,12741.604561296,12883.1779453104,12600.0311772816,12670.8178692888,356200.0,154900.0,201300.0,-1,1970-01-01 00:00:00.000011535,sl,12887.808620908763,12562.322493478818,,12556.109368978803,12455.084559555875,12313.681002993671,12101.667762147952,12447.83978946612,12242.558382645238,12068.903408012795,162.77147173949197,120.88270568054432,41.88876605894765,25.68000059401306,70.56369585238308,79.99999999999989,77.94871794871783,12731.908991130349,11753.207774160128,0.07724057176627658,0.9375793952411032,212.647319018014,0.0167824461855318,78.20000750239707,12425.67781286483,1.019728505769735,6327630.0,0.011299435028248705,0.019943019943019946,0.04069767441860472,0.06547619047619047,0.07659621176467102,0.16060805487924945,0.00856261820895956,0.00134705795817083,113303.5,3.143768727356172,3.253540003151802,0.7694982613015017,-46400.0,-0.1302638966872507,0.022346368715083845,-0.005555555555555638,0.01694915254237299,11883.146917481534,1,0.0,1.994301994301995,4.069767441860466,6.547619047619039,1.9943019943019946,4.069767441860472,6.547619047619047,1.0,1.0
VPD,2021-01-12,11404.0874935448,11404.0874935448,11061.9648687384,11404.0874935448,23300.0,19600.0,2000.0,-1,1970-01-01 00:00:00.000018913,sl,11725.456703682281,11243.40288847606,,11354.657442924854,11288.115222889268,11183.504147197475,11051.156242970379,11278.64253111577,11120.885987455034,11013.559231017798,120.00612740712677,91.71687060094527,28.2892568061815,26.509002174316525,57.629879960050985,66.6666666666874,58.73015873017143,11582.38767701368,10659.38429789639,0.08093618885682431,0.8068260772356036,245.79849976191716,0.02155354384128056,59.98778354084092,11242.217334438437,1.0143984193056386,536249.0,0.006711409395985024,0.010101010101014607,0.023890784982946167,0.07142857142858605,0.04225220974840194,0.11723438311160472,0.014090088765076154,0.006442756024475244,19995.0,1.1652913228307076,0.27127039799998404,9.799999999951,17600.0,0.8148148148144375,0.030000000000004867,0.0,0.006711409395984973,10967.385449246958,1,2.0,1.0101010101014685,2.3890784982946256,7.1428571428586105,1.0101010101014607,2.3890784982946167,7.142857142858605,0.95,0.96
