ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_5,ema_10,ema_20,ema_50,sma_10,sma_20,sma_50,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
IJC,2020-01-31,8091.5240573201,8091.5240573201,7831.4393554778,7918.1342560918,482530.0,0.0,0.0,-1,1970-01-01 00:00:00.000008029,sl,8311.128619187984,7721.637074543708,,8154.339030077272,8351.664222992895,8517.611647290354,8489.070714923913,8435.41382975626,8761.964622069545,8502.641448234099,-136.35551955802657,-12.46250622093951,-123.89301333708707,21.486654581948272,34.00737910196324,5.660377358481468,13.703370936068914,9700.087306794774,7823.841937344316,0.23695548834714097,0.05025585687393439,281.2701042589361,0.03552227016642734,17.859469936383377,8569.391921586173,0.9240018811773721,60633130.0,-0.021428571428572907,-0.08361204013378298,-0.08666666666667944,-0.1490683229813755,-0.01681321173395045,0.06806622322427502,0.02481609621571113,0.0032520333685704707,684485.0,0.7049533590947938,-0.3950754997180849,0.0,0.0,0.0,0.03284671532845057,-0.021428571428572907,0.0,8331.692166254692,0,1.0,-8.361204013378297,-8.666666666667941,-14.906832298137557,-8.361204013378298,-8.666666666667943,-14.906832298137552,0.05,0.06
CTG,2020-01-31,16414.4526926398,16848.1679060633,16281.0018577403,16281.0018577403,11815850.0,0.0,0.0,-1,1970-01-01 00:00:00.000002521,sl,17025.45388049789,15908.775846361506,,16459.560835971017,16212.569923329973,15616.68934761465,14830.261801427318,16341.054733445108,15380.208722168629,14388.669018865266,718.7700531230876,628.9606485169119,89.80940460617569,49.373255423325084,65.33111125793656,68.88888888888818,77.92750197005557,17572.42049837807,13187.996945959188,0.26929691371139064,0.7054530372811965,486.19132624242775,0.02986249436555915,89.10208584154492,15890.72418189743,1.0245600937613322,191354320.0,0.002053388090344388,-0.022044088176355392,0.036093418259022014,0.18446601941747542,0.1090909090909069,0.20792079207920589,0.022862598667527993,0.003507851809895063,6312399.5,1.871847623078989,1.587633758323626,0.0,0.0,0.0,0.03483606557377532,-0.008130081300812282,0.010266940451739846,14307.597636663819,1,0.0,-2.204408817635544,3.6093418259022063,18.446601941747552,-2.204408817635539,3.6093418259022014,18.44660194174754,0.75,0.9
VPD,2020-01-31,11896.4247588161,11896.4247588161,10868.3386685482,10868.3386685482,180.0,0.0,0.0,-1,1970-01-01 00:00:00.000018670,sl,11613.246610617192,10495.884697513704,,11033.245297522291,11086.22045427911,11242.914780126153,11612.603096877516,11022.55158208829,11261.214424471895,11723.853165092465,-216.2919607356598,-221.0389770501175,4.747016314457682,16.693007225142562,43.329264732346324,19.607843137271104,30.065359477133047,12039.102705431183,10483.326143512606,0.14314759682828315,0.2474728919690101,463.69546105992686,0.04266479681957386,13.57531422582879,11225.77637702727,0.9681591992861589,208859.0,-0.057324840764314544,-0.006711409395951828,-0.013333333333327313,-0.045161290322560776,-0.124260355029571,-0.22105263157892963,0.03426963240594796,0.004176620830599978,7604.5,0.023670195279111052,-0.6714732966403414,0.0,0.0,0.0,0.09459459459457864,-0.08641975308640644,0.03184713375796497,12061.65288046625,0,2.0,-0.6711409395951874,-1.3333333333327344,-4.516129032256078,-0.6711409395951828,-1.3333333333327313,-4.516129032256078,0.175,0.07
NT2,2020-01-31,13553.8065115275,13656.4868638877,13108.8583179674,13177.3118862075,174620.0,0.0,0.0,-1,1970-01-01 00:00:00.000009532,sl,13720.113361805534,12905.911148408484,,13113.416461118564,13088.475075654153,13319.501598890305,13953.929729344174,12852.15743706722,13339.14844316913,14123.314460743071,-346.9888736239136,-411.0856880477726,64.09681442385897,33.26580369556337,43.63098171539625,44.169611307428106,48.64938207026239,14526.830390769619,12151.46649556864,0.18026164332402553,0.43186873081274313,294.86487842597353,0.022376709375347203,34.68232467785327,13159.665773330895,1.0013409240918845,3679750.0,-0.027777777777762358,0.051912568306021756,0.01315789473685025,-0.06739195311863877,-0.12010458185540407,-0.1654600157803856,0.020596062394416564,0.00506163437038509,227996.5,0.7658889500496718,-0.38698493355044633,0.0,0.0,0.0,0.0415584415584406,-0.02777777777776238,0.0,14783.411945467496,0,0.0,5.191256830602185,1.3157894736850193,-6.739195311863878,5.191256830602176,1.315789473685025,-6.739195311863877,0.5,0.2
VLC,2020-01-31,13989.4904335499,13989.4904335499,13989.4904335499,13989.4904335499,100.0,0.0,0.0,-1,1970-01-01 00:00:00.000017238,sl,14674.782590413553,13646.844355118074,,13859.198413084367,13788.56878975271,13788.826609434,13763.8706496361,13695.299678844409,13813.469727447795,13804.26958020973,-6.932409720839132,-33.39278346454563,26.460373743706498,17.258389879640127,53.6540771723697,89.99999999999389,47.41935483870637,14447.241915218317,13179.697539677272,0.09060690105632388,0.6388674901633886,429.5062123670477,0.03070206269536427,98.39762834885903,13693.221162709799,1.0216361999356967,23531818.0,-0.005847953216377655,0.027376563727563363,0.051004636785157764,-0.00011763321962499074,0.033811724641200414,-0.055555555555560465,0.02449310645440559,0.0030433324038163963,48420.5,0.0020652409619892403,-0.4521703038009419,0.0,0.0,0.0,0.0,0.0,-0.005847953216377651,13586.790607752162,1,1.0,2.7376563727563417,5.100463678515783,-0.011763321962498912,2.7376563727563363,5.100463678515776,-0.011763321962499074,0.825,0.68
TDC,2020-01-31,6809.420882782,6850.195858128,6695.2509518132,6768.645907436,70390.0,0.0,0.0,-1,1970-01-01 00:00:00.000012794,sl,6944.343185373454,6680.797268467273,,6821.060011861142,6867.4360697576485,6891.270524758533,6917.230828294178,6903.2033260778,6933.37680783384,6861.775951126265,-17.053352652284048,10.901411948374815,-27.954764600658862,19.62864694937085,42.899280858962086,23.43749999999997,30.7291666666666,7146.944280427021,6719.809335240659,0.0631049328074784,0.11433522999162157,168.18496896748883,0.0248476536175015,42.091078285425105,6912.275195069908,0.9792211271136384,7577920.0,-0.004796163069544335,-0.011904761904761862,-0.055745164960182,-0.0071770334928229484,-0.040462427745664775,-0.0030724586154938782,0.012978761213112991,0.0015986939885830546,74952.0,0.9391343793361084,-0.09236031057198336,0.0,0.0,0.0,0.022891566265060163,-0.005988023952095844,0.0011990407673861786,7087.212512494303,0,1.0,-1.1904761904761845,-5.574516496018203,-0.7177033492822956,-1.1904761904761862,-5.5745164960182,-0.7177033492822948,0.05,0.3
IJC,2020-02-03,7513.5580532258,7802.541055273,7369.0665522024,7802.541055273,266220.0,0.0,0.0,-1,1970-01-01 00:00:00.000008030,sl,8180.762217693171,7613.430474062914,,8037.073038475848,8251.823647043822,8449.509686145844,8462.147983172898,8342.93926910117,8679.60446648611,8486.421179108795,-174.33776389639206,-44.83755775603002,-129.50020614036202,23.29459198778373,32.10767792179884,24.193548387092893,14.889580186794172,9650.39381867389,7708.815114298328,0.24883928077038867,0.048273057776875225,300.3985042325407,0.038500086331430414,18.59766943113074,8499.839041470523,0.9179633893306189,60366910.0,-0.014598540145978056,-0.04255319148936432,-0.1059602649006649,-0.17431192660550077,-0.03754020943125136,0.03754530614504259,0.024237050451952874,0.0029961282206019246,661942.5,0.4021799476540636,-0.7616774103014746,0.0,0.0,0.0,0.05555555555553988,0.038461538461545625,-0.05109489051094837,8332.115584149293,0,1.0,-4.255319148936427,-10.596026490066496,-17.431192660550074,-4.255319148936431,-10.59602649006649,-17.431192660550078,0.05,0.02
SJD,2020-02-03,10980.5024508489,10980.5024508489,10664.9707712268,10822.7366110378,33040.0,0.0,0.0,1,1970-01-01 00:00:00.000011296,tp,11057.245895899656,10705.481968606873,,10968.246301673244,10980.917136417038,11021.197464246552,11153.747876685424,10971.0365004602,10964.72586686776,11290.653684270043,-69.98671403007029,-90.24457997628521,20.25786594621492,22.202250829674032,38.55686967622022,28.57142857142014,47.619047619043435,11202.947060890736,10726.504672844785,0.0440223582231541,0.20198021966033478,178.4736847727265,0.016490624431412873,46.11301460557729,10940.542469878259,0.9892321738922175,4386990.0,-0.01719197707736775,-0.0029069767441851635,-0.0029069767441851635,-0.028328611898017497,-0.023125996810203775,-0.02798606647781865,0.010834102930246215,0.0025935201858869506,17827.5,1.8533165053989622,1.2045231798037395,0.0,0.0,0.0,0.029154518950438062,-0.014367816091958793,-0.0028653295128931197,11251.828647006589,0,0.0,-0.29069767441851846,-0.29069767441851846,-2.832861189801754,-0.29069767441851635,-0.29069767441851635,-2.8328611898017497,0.05,0.02
VPD,2020-02-03,11015.208110015,11015.208110015,10133.9914612136,10648.0345063476,480.0,0.0,0.0,1,1970-01-01 00:00:00.000018673,tp,11380.05311256679,10282.025203238005,,10904.841700464061,11006.550281927925,11186.259515956768,11574.77687764105,11000.52116586823,11233.676404196854,11685.667110311075,-237.62886626217733,-224.35695489252947,-13.271911369647853,16.514991731365335,40.82178266319178,27.99999999999717,34.16993464052825,12056.169863561776,10411.182944831933,0.1544873767782419,0.1439838571473558,493.5184030414607,0.04634830989205193,10.613811697398873,11199.412203767806,0.9507672646217356,208379.0,-0.02027027027029782,-0.03333333333335464,-0.02027027027029782,-0.04918032786885773,-0.14454277286135842,-0.23684210526316196,0.03437341444483542,0.004164594455170438,7577.0,0.06334961066385113,-0.6408177907028019,0.0,0.0,0.0,0.08275862068967585,-0.03333333333335461,0.013513513513507361,12044.76289469756,0,2.0,-3.3333333333354607,-2.027027027029778,-4.91803278688577,-3.333333333335464,-2.027027027029782,-4.918032786885773,0.05,0.02
TNG,2020-02-03,7672.4650303161,7855.5049170152,7049.8121050135,7273.8954183516,1345689.0,0.0,0.0,-1,1970-01-01 00:00:00.000015736,sl,7740.834586523605,7040.425834265598,,7695.226725018615,7754.790031814944,7734.618899413902,7747.90640695413,7792.0359139054,7729.759412035955,7563.854811055719,37.768015985015154,64.77530143022935,-27.007285445214194,15.271121018300606,40.818063338947596,15.158881968364971,32.8268382542121,8197.415720832994,7262.103103238917,0.1285848316205289,0.012607886273378893,357.2940508859553,0.04912004233447238,28.3492752159964,7825.260567642594,0.929540346353336,3434470.0,-0.05806451612901642,-0.05806451612901642,-0.05194805194805552,-0.05806451612901642,-0.07594936708861855,-0.21925133689840282,0.03209691240500555,0.004388451776687262,629514.95,2.1376601143467684,1.7402266768656327,0.0,0.0,0.0,0.1107649705780737,-0.0519480519480555,-0.006451612903205416,8021.711652799943,0,0.0,-5.806451612901645,-5.19480519480555,-5.806451612901645,-5.8064516129016415,-5.194805194805552,-5.8064516129016415,0.05,0.17
TDC,2020-02-03,6695.2509518132,6695.2509518132,6295.6561934224,6507.6860652216,291550.0,0.0,0.0,1,1970-01-01 00:00:00.000012798,tp,6686.813359876595,6418.122417894102,,6716.602029647962,6802.026978023821,6854.738671469301,6901.170249350155,6848.56485911416,6908.096323119321,6851.337557437688,-45.269101746100205,-0.33269079052018924,-44.936410955580016,21.539779471478756,33.16050055631001,24.299065420560748,25.80802180685355,7187.416511472973,6628.776134765669,0.08584316623581341,-0.21675853481588384,189.9567364707825,0.02918959743401729,26.141191814654675,6811.091949849276,0.9554541493696338,7286370.0,-0.03855421686746985,-0.045454545454545414,-0.07745664739884395,-0.0720930232558139,-0.08275862068965523,-0.025965109289040056,0.013762748606781184,0.0019293402962838747,85835.0,3.3966330750859206,2.9741452696662702,0.0,0.0,0.0,0.061403508771929835,-0.02801461632155908,-0.010843373493975888,7076.08799829558,0,1.0,-4.545454545454543,-7.745664739884391,-7.20930232558139,-4.545454545454541,-7.745664739884395,-7.20930232558139,0.05,0.02
DRC,2020-02-03,12242.8038539046,12819.2587438865,11940.8512924854,12572.20664818,1189140.0,0.0,0.0,1,1970-01-01 00:00:00.000004031,tp,13335.944386993426,12190.337778773286,,13200.19360243748,13455.872508983834,13418.968753192818,13056.843747970981,13725.116428144102,13528.847263221629,12885.034882055861,137.8279943530015,293.878138948281,-156.0501445952795,39.210655715942586,39.94242820282695,22.999999999999087,20.601990049754022,14627.16877948698,12430.525746956278,0.17472215451125245,0.06449882804148366,526.8012300567053,0.04190204987864776,54.01100778422719,13662.964350780687,0.9201668338878186,18048120.0,-0.004347826086958384,-0.10019646365421764,-0.07287449392713408,-0.012931034482748571,0.0069995261825459565,0.20065328121765713,0.030374052868594376,0.00446741688397106,690989.0,1.7209246456890053,1.5997820899931043,0.0,0.0,0.0,0.06986899563317794,0.026905829596407655,-0.030434782608692885,12714.997818456444,0,1.0,-10.019646365421766,-7.2874493927134045,-1.2931034482748605,-10.019646365421764,-7.287449392713407,-1.2931034482748571,0.05,0.42
VLC,2020-02-03,13331.1614719711,13331.1614719711,13331.1614719711,13331.1614719711,1000.0,0.0,0.0,-1,1970-01-01 00:00:00.000017241,sl,14042.656678888969,12975.413868512165,,13683.186099379946,13705.403822883325,13745.239453485152,13746.901662276687,13669.78943158322,13780.75900716935,13803.479585455832,-42.51066867594818,-35.21636050682614,-7.29430816912204,16.145800256377875,43.219898902764875,9.999999999993943,44.08602150537206,14442.57554283402,13118.94247150468,0.09928865343895886,0.16033068760762006,445.8506944536014,0.03344424980456556,98.28406005107743,13692.85518762658,0.9735852230452039,23530818.0,-0.047058823529410376,-0.018598170473134612,-0.01877649909146739,-0.046778464254188856,0.033163265306119794,-0.10000000000000342,0.026685417036384773,0.0030713404942255633,46005.5,0.02173653150166828,-0.4190961306777341,0.0,0.0,0.0,0.0,0.0,-0.04705882352941041,13585.144785348217,0,1.0,-1.8598170473134612,-1.8776499091467433,-4.677846425418889,-1.8598170473134612,-1.8776499091467391,-4.677846425418886,0.15,0.22
FMC,2020-02-03,18275.7787997829,18275.7787997829,17398.5414173934,18129.5725693847,42850.0,0.0,0.0,-1,1970-01-01 00:00:00.000005534,sl,18541.61841125942,17923.54964844734,,18598.106215614884,18730.248998319243,18822.485088288937,18855.403737121764,18754.604204337298,18931.87925869519,18829.58592339082,-81.3314953340705,-16.485960688109106,-64.8455346459614,24.622308264335487,32.62083475836452,41.66666666666718,45.75702075702164,19540.207436880897,18323.551080509482,0.06710893771571733,-0.1594357437981143,409.9134627133398,0.022610211087136064,33.747621065264454,18668.62614145009,0.9711251611135687,16297500.0,-0.027450980392155655,-0.031249999999997002,-0.04247104247104483,-0.05338669993045542,-0.03421037156809226,-0.03883951869646041,0.01136391495987446,0.0009424860405098577,26638.0,1.608604249568286,0.9472381536947585,0.0,0.0,0.0,0.04838709677418898,-0.007999999999996454,-0.01960784313725719,18824.87303865703,0,0.0,-3.1249999999997016,-4.247104247104481,-5.338669993045543,-3.1249999999997002,-4.247104247104483,-5.338669993045542,0.05,0.02
TDM,2020-02-03,18091.0192325338,18498.474620654,17928.0370772857,17928.0370772857,234740.0,0.0,0.0,-1,1970-01-01 00:00:00.000014233,sl,18612.467594415044,17585.821818721026,,19075.87640772498,19587.112213469067,20019.407239476517,20518.271974455547,19818.63007816318,20317.762928610366,20441.063981502328,-439.8926028169917,-206.35274811745194,-233.53985469953977,26.679026313354946,17.011629685932434,0.0,6.280193236714723,21813.135305296742,18822.39055192399,0.1668194203570641,-0.299040389063527,587.1486897139561,0.032750305411731684,6.479710316741318,19773.751061341314,0.906658378659167,16071790.0,-0.06976744186046868,-0.10204081632653306,-0.1338582677165363,-0.12004470172915649,-0.13671052177216636,-0.29657894366620785,0.019088272580507392,0.0020815439235475027,52577.0,4.464689883409095,3.406251265565828,0.0,0.0,0.0,0.03181818181818853,-0.00900900900901169,-0.061310782241015806,21170.075216546793,0,0.0,-10.20408163265331,-13.38582677165363,-12.004470172915651,-10.204081632653306,-13.38582677165363,-12.00447017291565,0.05,0.02
CSV,2020-02-03,5931.6638360096,5931.6638360096,5669.972784421,5873.5102689899,137260.0,0.0,0.0,1,1970-01-01 00:00:00.000001019,tp,6030.054727488726,5795.238039740488,,6016.867702847176,6071.429336939835,6109.288484175191,6147.304658442545,6082.863110260861,6148.285873158029,6095.131390296826,-33.086253137392305,-5.3077593991018475,-27.778493738290457,20.909490714380006,36.63392724414292,30.434782608685943,20.929241261719437,6381.607811381092,5914.963934934966,0.07944889088044052,-0.08883362246338579,141.59666533057276,0.024107673068719075,24.03221334591109,6095.035369826106,0.9636548293168435,8983760.0,-0.014634146341471088,-0.058275058275067626,-0.02415458937198789,-0.06046511627907525,-0.03746042032483432,-0.16738379004325254,0.013326311807551013,0.0008502841525773697,62483.5,2.1967399393439866,1.6548950309647605,0.0,0.0,0.0,0.04455445544553455,-0.00980392156862711,-0.004878048780495912,6200.890373805724,0,0.0,-5.827505827506765,-2.415458937198789,-6.046511627907523,-5.827505827506762,-2.415458937198789,-6.046511627907525,0.05,0.02
CTG,2020-02-03,15680.4731006925,16814.8051973384,15513.6595570681,16781.4424886135,13869450.0,0.0,0.0,1,1970-01-01 00:00:00.000002522,tp,17564.212676495983,16390.057394672254,,16566.854720185176,16316.001298836067,15727.61821818597,14906.778691120895,16471.16929747213,15530.34091143058,14434.7095569056,721.368189157738,647.4421566450771,73.92603251266087,46.5788635367849,70.1358011047296,85.55555555555587,74.53112687155281,17674.034494647924,13386.647328213236,0.2554838280048783,0.7918097966466863,544.40234867299,0.03244073619072833,77.92977237715587,15998.688701162919,1.0489261215135515,205223770.0,0.030737704918034847,0.0019920318725110686,0.08405172413792883,0.21791767554479446,0.12780269058295723,0.2298288508557449,0.02332249413045416,0.003864032077472827,6926419.0,2.0023983533193705,1.8930972304255873,0.0,0.0,0.0,0.0775347912524891,0.07021276595744912,-0.036885245901639545,14342.628480824942,1,0.0,0.19920318725111097,8.405172413792874,21.79176755447945,0.19920318725110686,8.405172413792883,21.791767554479446,0.9,0.96
