ticker,timestamp,open,high,low,close,volume,bu,sd,label,hit_time,hit_type,ub,lb,vbar_end,ema_20,ema_40,ema_80,ema_200,sma_40,sma_80,sma_200,macd,macd_signal,macd_diff,adx,rsi,stoch,stoch_signal,bb_upper,bb_lower,bb_width,bb_position,atr,atr_ratio,mfi,vwap,vwap_ratio,obv,return_4d,return_20d,return_40d,return_80d,return_240d,return_480d,volatility,volatility_of_volatility,volume_sma,volume_ratio,volume_zscore,bu_sd_ratio,net_active_volume,active_volume_ratio,high_low_ratio,close_open_ratio,gap,trend_sma,above_trend,vol_regime,roc_5,roc_10,roc_20,cum_return_5d,cum_return_10d,cum_return_20d,price_rank_20d,price_rank_50d
CTG,2025-07-30 11:15:00,44650.0,44650.0,44250.0,44350.0,743300.0,137700.0,605600.0,1,1970-01-01 00:00:00.000001609,tp,44576.748727522034,44198.83418165198,,44687.885410000345,44946.52747329214,45126.47241881388,44861.04927942788,45102.5,45340.625,44977.0,-119.53277520988922,68.00580709483012,-187.53858230471934,10.71559714710726,44.31542444488483,23.91304347826087,31.58212560386475,46279.386651059525,44401.863348940475,0.04233423454608908,-0.02762327843384929,264.3934515809193,0.005961520892467177,42.78907437871046,45149.166792353055,0.9822994121679248,29965100.0,-0.004489337822671136,-0.017718715393133966,-0.027412280701754388,-0.019889502762430955,-0.00893854748603351,0.10598503740648368,0.0035474537640345573,0.0002531860286166217,560412.5,1.3263444337876118,0.4898721362202568,0.22737780713341765,-467900.0,-0.6294901116641917,0.009019165727170236,-0.006718924972004479,0.0,43962.625,1.0,0.0,-0.33707865168539325,0.1128668171557562,-1.7718715393133997,-0.3370786516853963,0.11286681715576563,-1.7718715393133966,0.25,0.1
TDC,2025-07-30 11:15:00,12500.0,12550.0,12350.0,12500.0,91400.0,20900.0,70500.0,-1,1970-01-01 00:00:00.000009340,sl,12615.809087163729,12422.793941890846,,12452.123129832373,12422.028926120156,12274.535624352155,11968.42077767723,12576.25,12209.375,11933.5,196.000840388102,198.63865347714741,-2.637813089045409,17.623076568119163,55.38305226954536,58.333333333333336,63.44444444444446,13000.749397804226,11418.000602195774,0.12661990364867612,0.6836204208819353,107.22171402058002,0.008577737121646401,67.5304470052164,12452.354750917051,1.0038262039619004,1590500.0,0.012145748987854255,-0.011857707509881465,0.03734439834024905,0.06382978723404253,0.09170305676855905,0.1160714285714286,0.006511133888935823,0.00034937478210276846,129078.75,0.70809486456911,-0.2554920876077796,0.2964539007091778,-49600.0,-0.5426695842450172,0.016,0.0,-0.00398406374501992,11529.25,1.0,0.0,1.6260162601626018,2.0408163265306123,-1.185770750988142,1.6260162601626105,2.0408163265306145,-1.1857707509881465,0.6,0.47
DRC,2025-07-30 11:15:00,17000.0,17000.0,16850.0,16850.0,57300.0,9300.0,48000.0,-1,1970-01-01 00:00:00.000002612,sl,16959.802250731394,16776.798499512402,,17184.056088957244,17369.27236873257,17493.894126800005,17420.121367389893,17472.5,17631.25,17518.185,-94.50376432670964,22.938116810549175,-117.44188113725882,18.42752925821925,34.92875612575722,0.0,1.7543859649122524,18175.394971491973,17087.105028508027,0.06458694023643592,-0.21786935553030753,81.14589576724244,0.004815780164228038,31.269394535883848,17580.610772879532,0.9584422417219658,-1466000.0,-0.008823529411764675,-0.042613636363636354,-0.04802259887005644,-0.053370786516853896,0.014143845922359288,0.0764709640324539,0.0030517569527506866,0.0004267829856474461,68096.25,0.8414560273142794,-0.2206034685090057,0.19374999999995965,-38700.0,-0.6753926701569503,0.008902077151335312,-0.008823529411764706,0.0029498525073746312,17129.34,0.0,2.0,-0.8823529411764706,-1.461988304093567,-4.261363636363636,-0.8823529411764675,-1.4619883040935644,-4.261363636363635,0.05,0.02
SJD,2025-07-30 11:15:00,15300.0,15350.0,15250.0,15250.0,24300.0,15000.0,9300.0,1,1970-01-01 00:00:00.000008385,tp,15332.124888584825,15195.250074276782,,15332.50459484456,15331.803785753613,15297.753749701555,15181.629082059628,15345.0,15305.0,15175.5,52.914225471591635,63.12262121828918,-10.208395746697548,10.793021117751874,49.613367493533545,28.571428571428573,38.0952380952381,15450.43039572249,15159.56960427751,0.01907283878327728,0.31090610485255377,59.861759500834516,0.003925361278743247,43.62753708911697,15318.785949628635,0.9955096996684452,-119900.0,-0.009740259740259716,-0.006514657980456029,-0.006514657980456029,0.0,0.02348993288590595,0.03741496598639449,0.0038131566621357918,0.0004843990817895213,8860.0,2.7426636568848757,1.0063543606046113,1.6129032258047171,5700.0,0.23456790123447135,0.006557377049180328,-0.0032679738562091504,0.0,14986.25,1.0,1.0,-0.6514657980456027,-1.6129032258064515,-0.6514657980456027,-0.6514657980456029,-1.6129032258064502,-0.6514657980456029,0.075,0.07
CSV,2025-07-30 11:15:00,35950.0,36000.0,35700.0,35700.0,88300.0,33500.0,54800.0,1,1970-01-01 00:00:00.000000613,tp,36069.34068291257,35453.77287805829,,36601.08969374085,37115.89898142774,37317.72122422983,36980.71331645797,37486.25,37850.0,36783.75,-65.07251842226833,289.92806519868304,-355.0005836209514,22.403413207843453,40.61897118126837,5.2631578947368425,10.087719298245615,39571.336689901196,36128.663310098804,0.09643342800566926,-0.12451466137150914,283.68587919366877,0.007946383170691003,42.72409556771529,37727.6054296958,0.9462567155640402,-1317200.0,-0.008333333333333304,-0.06788511749347259,-0.05430463576158939,-0.021917808219178103,-0.016528925619834656,-0.004128542735996388,0.00741452554931256,0.0005359982213855089,257515.0,0.34289264703027006,-0.5788552108982626,0.6113138686130272,-21300.0,-0.24122310305773034,0.008403361344537815,-0.006954102920723227,0.0,36407.125,0.0,0.0,-0.8333333333333334,-0.8333333333333334,-6.7885117493472595,-0.8333333333333304,-0.8333333333333304,-6.7885117493472595,0.15,0.06
VLC,2025-07-30 11:15:00,15800.0,15800.0,15800.0,15800.0,6900.0,0.0,6900.0,1,1970-01-01 00:00:00.000012868,tp,15963.729460864786,15690.847026090141,,16036.951561565116,16169.160258707228,16222.320204992135,16077.384501701643,16257.5,16390.0,16054.5,-9.223302068494377,92.01495982758928,-101.23826189608366,11.790548757258017,44.58515214446389,0.0,3.0303030303030685,16864.973683481516,15915.026316518484,0.06012325107360959,-0.12108704178655894,137.5509709335559,0.008705757654022525,30.8164820929952,16293.139030682252,0.9697333319409107,-398459.0,-0.0062893081761006275,-0.03658536585365857,-0.042424242424242475,-0.042424242424242475,-0.0062893081761006275,0.019354838709677358,0.007021111803571352,0.0004055347697497403,22466.25,0.3071273577032215,-0.7064848697727152,0.0,-6900.0,-0.9999999999985507,0.0,0.0,0.0,15759.75,1.0,1.0,-1.25,-0.628930817610063,-3.6585365853658534,-1.2499999999999956,-0.6289308176100628,-3.658536585365857,0.075,0.03
FMC,2025-07-30 11:15:00,37450.0,37450.0,37350.0,37350.0,12600.0,0.0,12600.0,1,1970-01-01 00:00:00.000003623,tp,37652.78194817607,37148.14536788262,,37739.07237101305,37981.94419569126,38177.16374345567,38236.02307464978,38123.75,38325.625,38300.5,-180.47584030756116,-41.668090604574374,-138.80774970298677,14.347400447819632,43.53082869819497,26.829268292682926,32.52032520325204,39138.796837621056,37512.453162378944,0.04354333802522386,-0.09988858127096677,169.9763343766488,0.00455090587353812,29.596835042524262,38234.22439616274,0.9768734841590907,-874400.0,-0.0040000000000000036,-0.024804177545691863,-0.029870129870129825,-0.02860858257477239,-0.032383419689119175,0.03606102635228847,0.005215336255019018,0.00039897913091193775,15226.25,0.8275182661522043,-0.23151193573531517,0.0,-12600.0,-0.9999999999992063,0.002677376171352075,-0.0026702269692923898,-0.0013333333333333333,38113.375,0.0,2.0,-0.4,1.4945652173913044,-2.4804177545691903,-0.40000000000000036,1.4945652173913082,-2.4804177545691863,0.15,0.06
IJC,2025-07-30 13:00:00,13100.0,13150.0,13000.0,13050.0,278500.0,39100.0,239400.0,1,1970-01-01 00:00:00.000005611,tp,13169.910179825882,12970.05988011608,,13316.098353801759,13401.467470472933,13392.164675931173,13243.005935847936,13552.5,13396.25,13257.5,42.453370663883106,97.94891150861088,-55.49554084472777,13.454341206449316,45.43673323526243,5.0,3.4210526315789473,13894.691320518274,12897.808679481726,0.07638947440893083,0.1526672391045217,113.78469407863633,0.008719133645872516,53.06366668009788,13559.055398127271,0.9624564261167057,8400400.0,-0.015094339622641506,-0.050909090909090904,-0.0404411764705882,-0.015094339622641506,0.007722007722007707,0.05668016194331993,0.006458305789131753,0.0008752113688899583,317826.25,0.8762649403565628,-0.1399878659188268,0.16332497911444596,-200300.0,-0.7192100538599382,0.011494252873563218,-0.003816793893129771,0.0,12950.25,1.0,0.0,-1.509433962264151,-0.7604562737642585,-5.090909090909091,-1.5094339622641506,-0.760456273764254,-5.09090909090909,0.05,0.02
VPD,2025-07-30 13:00:00,25750.0,25750.0,25650.0,25650.0,3300.0,100.0,3200.0,-1,1970-01-01 00:00:00.000014019,sl,25791.778332719696,25555.481111520203,,25693.046732623116,25696.289354615525,25694.243135588404,25547.605887469046,25696.25,25681.875,25601.25,20.121017902099993,35.02231029953459,-14.901292397434595,5.2923769427678025,49.6612163690716,30.0,33.333333333333314,25862.32149483988,25501.42850516012,0.01406990213176466,0.41167741986818834,70.68448426898183,0.0027557303808569914,39.515791401150736,25680.500550055007,0.9988123070266658,-129700.0,0.0,-0.0019455252918287869,0.00391389432485334,-0.007736943907156624,0.03427419354838701,0.057731958762886615,0.003140092677655757,0.0021265823785213706,1920.0,1.71875,0.643580641532466,0.031249999999902345,-3100.0,-0.9393939393910927,0.003898635477582846,-0.003883495145631068,0.0019455252918287938,25083.805,1.0,1.0,-0.19455252918287938,-0.3883495145631068,-0.19455252918287938,-0.1945525291828787,-0.3883495145631022,-0.1945525291828787,0.125,0.38
SJD,2025-07-30 13:00:00,15200.0,15200.0,15200.0,15200.0,36600.0,0.0,36600.0,1,1970-01-01 00:00:00.000008385,tp,15281.853229555214,15145.431180296526,,15319.88510962127,15325.374332790021,15295.340076869417,15181.811877263015,15340.0,15304.375,15176.0,49.149899700923925,62.36733897410728,-13.217439273183352,10.61593294494877,48.48888389106779,14.285714285714286,28.57142857142858,15451.168860566442,15157.581139433558,0.01931498165347923,0.1444844505170652,59.685656652605324,0.003926687937671403,41.45082625204586,15312.926038177273,0.992625443504675,-156500.0,-0.006535947712418277,-0.009771986970684043,-0.012987012987012991,-0.003278688524590123,0.020134228187919545,0.03754266211604085,0.003830813502345254,0.0004964608571689232,9315.0,3.92914653784219,1.7468354810505742,0.0,-36600.0,-0.9999999999997269,0.0,0.0,-0.003278688524590164,14987.625,1.0,1.0,-1.2987012987012987,-0.6535947712418301,-0.9771986970684038,-1.2987012987012991,-0.6535947712418277,-0.9771986970684043,0.05,0.03
TDM,2025-07-30 13:00:00,57800.0,57800.0,57800.0,57800.0,200.0,200.0,0.0,1,1970-01-01 00:00:00.000010211,tp,59846.82437108818,56435.450419274544,,57571.272014347385,57705.12172303892,57634.02138658096,56838.79668138803,57897.5,57813.75,56820.0,212.12499877779192,383.0366092022581,-170.91161042446618,6.936107161309292,50.3034878698173,46.0,42.0,59863.56554048163,55763.93445951837,0.07092787337306672,0.49664603967321636,1179.808413042445,0.020411910260249914,72.48753489214148,58147.23991507431,0.9940282648741117,466800.0,0.00521739130434784,-0.015332197614991494,0.01403508771929829,0.01581722319859402,0.023008849557522026,0.05010556139356426,0.022936646467652984,0.0019327305691620245,1283.75,0.15579357351509251,-0.39358023252254515,20000000000.0,200.0,0.99999999995,0.0,0.0,0.0052173913043478265,55389.25,1.0,1.0,1.4035087719298245,1.5817223198594026,-1.5332197614991483,1.403508771929829,1.5817223198594021,-1.5332197614991494,0.775,0.55
TNG,2025-07-30 13:00:00,20200.0,20300.0,20100.0,20200.0,130400.0,26700.0,103700.0,1,1970-01-01 00:00:00.000010893,tp,20389.305436806466,20073.796375462356,,20638.630198107574,20963.092182421995,21180.3096202686,21138.58959376259,21165.0,21455.0,21106.5,-164.34849323679737,50.190526343332365,-214.53901958012972,16.22282874735884,40.59818885849732,5.0,8.333333333333341,22517.967544189378,20392.032455810622,0.105244311305879,-0.0903284662172196,188.67328473914012,0.00934026162074951,29.475180744694555,21350.98210929565,0.9460923107235173,3751500.0,-0.009803921568627416,-0.05607476635514019,-0.08181818181818179,-0.05164319248826288,-0.024154589371980673,0.10382513661202175,0.006411089909936195,0.0005269124213885906,150175.0,0.8683202929915099,-0.15283491652182757,0.25747348119573216,-77000.0,-0.590490797545967,0.009900990099009901,0.0,-0.0049261083743842365,21070.0,0.0,2.0,-1.4634146341463417,-1.9417475728155338,-5.607476635514018,-1.4634146341463428,-1.9417475728155331,-5.607476635514019,0.05,0.02
CSV,2025-07-30 13:00:00,35700.0,36000.0,35600.0,35900.0,157800.0,58300.0,99500.0,-1,1970-01-01 00:00:00.000000623,sl,36272.52291535623,35651.65138976251,,36534.31924671791,37056.58683599224,37282.715761903164,36969.95995012506,37441.25,37840.0,36786.0,-92.38258111291361,269.2626248575157,-361.6452059704293,22.23824970846721,42.015716707625,10.526315789473685,9.210526315789474,39596.87222073775,36083.12777926225,0.09787588973469362,-0.052117557868081615,285.7629170652104,0.007959969834685526,43.43978110654693,37701.19284215527,0.9522245131686846,-1159400.0,-0.002777777777777768,-0.05774278215223094,-0.04774535809018565,-0.021798365122615793,-0.013736263736263687,0.002821307857761468,0.007415739198678598,0.0004940103813619023,254081.25,0.6210611762969522,-0.3298901428068285,0.5859296482411471,-41200.0,-0.2610899873257122,0.011142061281337047,0.0056022408963585435,0.0,36408.0,0.0,0.0,-0.2777777777777778,0.7012622720897616,-5.774278215223097,-0.2777777777777768,0.7012622720897532,-5.774278215223094,0.2,0.08
VLC,2025-07-30 13:00:00,15800.0,15800.0,15800.0,15800.0,60100.0,400.0,59700.0,1,1970-01-01 00:00:00.000012868,tp,15963.01582020473,15691.32278653018,,16014.384746177962,16151.152441209313,16211.892545609613,16074.624456908592,16240.0,16378.75,16055.5,-17.65475494594284,86.0868671371281,-103.74162208307094,11.648409089367664,44.58515214446388,0.0,0.0,16866.288460021362,15891.21153997864,0.06171372911662798,-0.09354291759325356,135.09470359545668,0.00855029769591498,30.8164820929952,16268.581196581195,0.9711971688914294,-398459.0,-0.0062893081761006275,-0.03658536585365857,-0.042424242424242475,-0.053892215568862256,0.0,0.019354838709677358,0.006874169857265553,0.0003922720756162781,21687.5,2.7711815561959656,1.9800022157072508,0.006700167504186482,-59300.0,-0.9866888519133135,0.0,0.0,0.0,15760.25,1.0,1.0,-0.628930817610063,-1.8633540372670807,-3.6585365853658534,-0.6289308176100628,-1.8633540372670843,-3.658536585365857,0.1,0.04
CTG,2025-07-30 13:00:00,44350.0,44600.0,44200.0,44350.0,741000.0,451900.0,289100.0,1,1970-01-01 00:00:00.000001610,tp,44576.66818046885,44198.887879687434,,44655.705847143174,44917.428572155935,45107.30026032465,44855.96421197089,45071.25,45330.625,44979.0,-131.63405007075198,57.21446346425811,-188.84851353501008,10.596548343714534,44.315424444884826,24.444444444444443,27.924718196457338,46294.01663246314,44367.23336753686,0.04344494396677081,-0.00894411314991184,266.8149970884029,0.0060161216930868745,42.289128004382405,45126.71635735341,0.9827881038096661,29965100.0,-0.007829977628635354,-0.015538290788013276,-0.027412280701754388,-0.017718715393133966,-0.00893854748603351,0.1087499999999999,0.003540555684257542,0.00025589247263813937,565225.0,1.310982352160644,0.4710568898728975,1.5631269456934775,162800.0,0.21970310391362727,0.009019165727170236,0.0,0.0,43968.875,1.0,0.0,-0.44893378226711567,1.2557077625570776,-1.553829078801332,-0.44893378226711356,1.255707762557079,-1.5538290788013276,0.275,0.11
NT2,2025-07-30 13:00:00,19800.0,19850.0,19650.0,19800.0,210400.0,108700.0,101700.0,1,1970-01-01 00:00:00.000006610,tp,19921.62797068017,19718.914686213222,,20115.641412539655,20282.280930823592,20376.71993486128,20216.66538013013,20390.0,20481.25,20223.75,-51.91759410161103,63.88325296735056,-115.80084706896159,21.63055758540068,41.199203756389394,12.0,7.115942028985512,20957.00597736655,20005.49402263345,0.04805615932995443,-0.21596578120880555,124.02414217349052,0.0062638455643177025,39.19223744041801,20485.219088993184,0.9665505608694536,-111900.0,-0.007518796992481258,-0.041162227602905554,-0.04578313253012045,-0.03649635036496346,-0.005025125628140725,0.09695290858725758,0.004059332060792588,0.0007354576097874111,140527.5,1.4972158474319972,0.890774662289995,1.0688298918386363,7000.0,0.03326996197718473,0.010101010101010102,0.0,0.0,19790.625,1.0,0.0,-1.0,-1.0,-4.116222760290557,-1.0000000000000009,-1.0000000000000009,-4.1162227602905554,0.075,0.03
HDB,2025-07-30 13:00:00,25850.0,26100.0,25750.0,26050.0,1345600.0,473300.0,872300.0,1,1970-01-01 00:00:00.000004610,tp,26364.06561771001,25840.62292152666,,26734.617845167024,27113.1159664321,27057.70358160207,26031.015834503505,27538.75,27555.625,25757.25,296.9350827728522,663.2747640427905,-366.3396812699383,25.75600301420539,45.00298572824908,8.571428571428571,3.8095238095238213,29106.99485838323,26004.25514161677,0.11910709085475855,0.0147433760350686,258.3258921756344,0.009916540966435102,40.82697413771673,27662.79587520654,0.9416980162640738,59993400.0,-0.01883239171374762,-0.033395176252319136,-0.08112874779541446,-0.009505703422053258,0.0854166666666667,0.1894977168949772,0.008033678211245614,0.0008815605445463404,1906367.5,0.7058450167661796,-0.31825536219800415,0.5425885589819954,-399000.0,-0.29652199762187653,0.013435700575815739,0.007736943907156673,0.0,24270.75,1.0,0.0,-2.0676691729323307,-1.6981132075471699,-3.339517625231911,-2.0676691729323293,-1.6981132075471694,-3.3395176252319136,0.1,0.04
TDC,2025-07-30 13:00:00,12450.0,12450.0,12300.0,12450.0,103000.0,41400.0,61600.0,-1,1970-01-01 00:00:00.000009341,sl,12565.704512445023,12372.863658369984,,12451.920926991195,12423.39336874844,12278.868078071853,11973.212610735169,12577.5,12218.125,11940.0,193.4976867330115,198.3607633828698,-4.8630766498583,17.5655538241456,54.47523554164234,54.166666666666664,58.83333333333334,13004.452500154992,11431.797499845008,0.12631767070762923,0.647441746571432,108.87846912735539,0.008745258564446216,66.6688792753898,12454.321527722543,0.999653009783558,1487500.0,0.0040322580645162365,-0.019685039370078705,0.0040322580645162365,0.05957446808510647,0.0873362445414847,0.11659192825112097,0.006532635520403607,0.0003520805350494583,129858.75,0.7931695014775669,-0.18250646895288428,0.672077922077813,-20200.0,-0.1961165048543499,0.012048192771084338,0.0,-0.004,11533.0,1.0,0.0,0.8097165991902834,2.0491803278688523,-1.968503937007874,0.809716599190291,2.049180327868849,-1.9685039370078705,0.5,0.4
DRC,2025-07-30 13:00:00,16850.0,16900.0,16800.0,16850.0,68300.0,22000.0,46300.0,-1,1970-01-01 00:00:00.000002612,sl,16959.114247198107,16777.257168534597,,17152.24122334227,17343.942009282204,17477.995506385192,17414.44851796313,17451.25,17619.375,17518.975,-104.93344152871941,16.026140684102224,-120.95958221282163,18.380052244294976,34.92875612575722,4.545454545454546,1.515151515151487,18189.132349667383,17049.617650332617,0.067626985123725,-0.1751777756347953,81.48257619997025,0.004835761198811291,29.96718084400993,17566.582509973377,0.9592076313325862,-1466000.0,-0.008823529411764675,-0.03988603988603989,-0.04802259887005644,-0.053370786516853896,0.011829700354290429,0.0764709640324539,0.0030517569527506866,0.0004360272818437035,67667.5,1.009347175527395,0.012965446087349616,0.4751619870409341,-24300.0,-0.35578330893113386,0.005934718100890208,0.0,0.0,17130.41,0.0,2.0,-0.8823529411764706,-0.8823529411764706,-3.9886039886039883,-0.8823529411764675,-0.8823529411764675,-3.9886039886039892,0.075,0.03
